1.025 0 0 0
1.075 0 0 0
1.125 0 0 0
1.175 0 0 0
1.225 0 0 0
1.275 0 0 0
1.325 0 0 0
1.375 0 0 0
1.425 0 0 0
1.475 0 0 0
1.525 0 0 0
1.575 0 0 0
1.625 0 0 0
1.675 0 0 0
1.725 0 0 0
1.775 0 0 0
1.825 0 0 0
1.875 0 0 0
1.925 0 0 0
1.975 0 0 0
2.025 0 0 0
2.075 0 0 0
2.125 0 0 0
2.175 0 0 0
2.225 0 0 0
2.275 0 0 0
2.325 0 0 0
2.375 0.0001471467237 1.704093339E-05 1.704093339E-05
2.425 0.0003959027725 6.484082685E-05 6.484082685E-05
2.475 0.0125567411 0.001644057173 0.001644057173
2.525 0.1084087119 0.01583465377 0.01583465377
2.575 0.4423628814 0.07605542379 0.07605542379
2.625 1.136594572 0.2368520149 0.2368520149
2.675 1.998333035 0.5304327806 0.5304327806
2.725 2.612997887 0.9288001614 0.9288001614
2.775 2.886115274 1.385100627 1.385100627
2.825 2.776507231 1.840032708 1.840032708
2.875 2.431831353 2.25271859 2.25271859
2.925 2.075195429 2.617238146 2.617238146
2.975 1.738727794 2.933185901 2.933185901
3.025 1.474729438 3.210245058 3.210245058
3.075 1.27095895 3.456980107 3.456980107
3.125 1.135864939 3.684718115 3.684718115
3.175 1.04520088 3.901037637 3.901037637
3.225 0.9782467142 4.109926867 4.109926867
3.275 0.9359618757 4.316031957 4.316031957
3.325 0.9132385669 4.523320473 4.523320473
3.375 0.8946490707 4.732542655 4.732542655
3.425 0.8786359998 4.944153232 4.944153232
3.475 0.8836468411 5.16322951 5.16322951
3.525 0.8926790148 5.390959572 5.390959572
3.575 0.8904497671 5.624610822 5.624610822
3.625 0.894195038 5.865853798 5.865853798
3.675 0.9075286163 6.117494697 6.117494697
3.725 0.9144527534 6.378001975 6.378001975
3.775 0.9145410226 6.645575393 6.645575393
3.825 0.9111606068 6.919268281 6.919268281
3.875 0.9191622072 7.202629957 7.202629957
3.925 0.9469068764 7.502126614 7.502126614
3.975 0.941169306 7.807440996 7.807440996
4.025 0.9699219186 8.130047888 8.130047888
4.075 0.9902531558 8.467650987 8.467650987
4.125 0.9923957405 8.814338044 8.814338044
4.175 0.9914918882 9.169157013 9.169157013
4.225 1.009824885 9.539244225 9.539244225
4.275 1.017038945 9.920849427 9.920849427
4.325 1.024630857 10.31434876 10.31434876
4.375 1.030095954 10.71914646 10.71914646
4.425 1.036982892 11.13601803 11.13601803
4.475 1.059634556 11.57167657 11.57167657
4.525 1.049662663 12.01293279 12.01293279
4.575 1.046724092 12.46273155 12.46273155
4.625 1.059304365 12.92794042 12.92794042
4.675 1.051458172 13.39974145 13.39974145
4.725 1.048026004 13.88011518 13.88011518
4.775 1.052526917 14.37281618 14.37281618
4.825 1.046866371 14.8731839 14.8731839
4.875 1.038833405 15.3800561 15.3800561
4.925 1.040727734 15.89832224 15.89832224
4.975 1.015724781 16.41445971 16.41445971
5.025 1.012139774 16.93916534 16.93916534
5.075 1.009034195 17.47272256 17.47272256
5.125 1.014991365 18.02005734 18.02005734
5.175 0.9948244281 18.56703557 18.56703557
5.225 0.9883421224 19.12100108 19.12100108
5.275 0.9868762291 19.68478201 19.68478201
5.325 0.973564373 20.25155168 20.25155168
5.375 0.9710457067 20.82752087 20.82752087
5.425 0.9643691592 21.41022137 21.41022137
5.475 0.957446779 21.99945214 21.99945214
5.525 0.9527023493 22.59652081 22.59652081
5.575 0.9426706773 23.19804371 23.19804371
5.625 0.9401424718 23.80876224 23.80876224
5.675 0.9405907198 24.43068256 24.43068256
5.725 0.9500014214 25.06994253 25.06994253
5.775 0.9367248656 25.71132673 25.71132673
5.825 0.9369069509 26.36399199 26.36399199
5.875 0.9429659566 27.03220341 27.03220341
5.925 0.950114963 27.71698954 27.71698954
5.975 0.9469182705 28.41103891 28.41103891
