0 1
0.2 0.7364311777
0.4 0.6471119237
0.6 0.5926213174
0.8 0.5476358079
1 0.5050959459
1.2 0.4706042511
1.4 0.4407927179
1.6 0.413735215
1.8 0.3903096784
2 0.3666195708
2.2 0.3449118856
2.4 0.3261590332
2.6 0.3066255066
2.8 0.2887057416
3 0.2742154551
3.2 0.2592215271
3.4 0.2465606966
3.6 0.2343249526
3.8 0.2211137368
4 0.2086158322
4.2 0.1992047093
4.4 0.1891660055
4.6 0.1817600978
4.8 0.1744495752
5 0.1661310047
5.2 0.158665721
5.4 0.1504084464
5.6 0.143650036
5.8 0.1373774597
6 0.130852381
6.2 0.1231820291
6.4 0.1183472163
6.6 0.1120148977
6.8 0.1076314899
7 0.10273385
7.2 0.09809451328
7.4 0.09463761149
7.6 0.09023824476
7.8 0.08516578284
8 0.08141662636
8.2 0.07699692921
8.4 0.0766153876
8.6 0.07216343408
8.8 0.06711090575
9 0.06227094226
9.2 0.06064430026
9.4 0.05559352574
9.6 0.05237388531
9.8 0.04908254278
10 0.04398599968
10.2 0.04096391016
10.4 0.03725293181
10.6 0.03553152296
10.8 0.03204231327
11 0.02637372833
11.2 0.02500331312
11.4 0.02401831969
11.6 0.02223883749
11.8 0.02093986965
12 0.01910506404
12.2 0.01677376569
12.4 0.01616671845
12.6 0.01570053588
12.8 0.01534026388
13 0.01468032901
13.2 0.01392776461
13.4 0.01493864092
13.6 0.01583539854
13.8 0.01455236263
14 0.01158550823
14.2 0.01241225526
14.4 0.01107451633
14.6 0.009038821153
14.8 0.008482347617
15 0.007736751207
15.2 0.007016518189
15.4 0.007582006112
15.6 0.007871559665
15.8 0.006805007973
16 0.005467430912
16.2 0.005897546617
16.4 0.004981357112
16.6 0.004503987014
16.8 0.002836438872
17 0.002041569606
17.2 -0.00140542127
17.4 -0.001465554945
17.6 -0.002983733369
17.8 -0.004902986596
18 -0.00414174017
18.2 -0.004628038481
18.4 -0.007955172033
18.6 -0.005503393772
18.8 -0.006375673248
19 -0.007165236897
19.2 -0.005761001361
19.4 -0.006171796868
19.6 -0.005231206491
19.8 -0.008456531667
20 -0.007726026457
20.2 -0.009566214679
20.4 -0.008843664914
20.6 -0.008480844379
20.8 -0.00587748987
21 -0.007042819883
21.2 -0.008588999936
21.4 -0.009039440442
21.6 -0.008240012198
21.8 -0.01030913569
22 -0.009877828226
22.2 -0.01077716024
22.4 -0.01337641369
22.6 -0.01218149943
22.8 -0.009339678536
23 -0.009642227999
23.2 -0.008628171527
23.4 -0.006585616036
23.6 -0.009010053287
23.8 -0.009380809048
24 -0.009477787322
24.2 -0.007085070928
24.4 -0.00641900569
24.6 -0.002897749856
24.8 -0.0008979429858
25 -0.003845591384
25.2 -0.004309323119
25.4 -0.003040555863
25.6 -0.005511500845
25.8 -0.005282286425
26 -0.004222623321
26.2 -0.001772907038
26.4 0.003034115314
26.6 0.004057474246
26.8 0.002442680931
27 0.00122998122
27.2 0.001114522524
27.4 0.001744610271
27.6 -0.001694767731
27.8 -0.003684054855
28 -0.005362899547
28.2 -0.007641457998
28.4 -0.009765915539
28.6 -0.01017591936
28.8 -0.0111271288
29 -0.01115142708
29.2 -0.01044406482
29.4 -0.005896213618
29.6 -0.005655713581
29.8 -0.006966051495
30 -0.003420919678
30.2 -0.004366396549
30.4 3.276598532E-06
30.6 -0.0009870748827
30.8 0.001296017708
31 -0.0006259974823
31.2 0.001000648545
31.4 0.004913215663
31.6 0.005951951913
31.8 0.007618430856
32 0.009651315908
32.2 0.007662813722
32.4 0.01033512626
32.6 0.01405287373
32.8 0.01577906673
33 0.01954516042
33.2 0.01930715172
33.4 0.02078519563
33.6 0.01972866692
33.8 0.01725159991
34 0.01594241772
34.2 0.01546503086
34.4 0.01682898517
34.6 0.01885075769
34.8 0.02038585251
35 0.0201268511
35.2 0.01908523703
35.4 0.02545203979
35.6 0.02998570673
35.8 0.03215661256
36 0.02966435371
36.2 0.03266531309
36.4 0.03705088729
36.6 0.04126606589
36.8 0.0416780191
37 0.03238254717
37.2 0.0304032349
37.4 0.02760676433
37.6 0.02955093884
37.8 0.03217472496
38 0.03442140083
38.2 0.03907629232
38.4 0.03981265783
38.6 0.03573093994
38.8 0.03919919962
39 0.03865505132
39.2 0.03999295625
39.4 0.02147313619
39.6 0.00967617375
39.8 0.004027126161
