-0.7467924491368025 -2.6698232790440812 -4.347625624723536 -inf -7.000894670350661 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
0.7856779774276356 -0.4672418266333057 -1.8295935700816148 -3.7035110273132457 -5.9782695667484225 -inf -7.098292815196738 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
1.5357830307333213 0.5969800853968137 -0.5418051142919111 -1.901793219624912 -3.185743846152566 -4.957521956392476 -5.373455012416407 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
1.7454154113786218 1.0345806946815495 0.2542876341311874 -0.6494670073223463 -1.7507655809716829 -2.863916835939763 -3.9062697635229413 -5.4660253918822725 -7.252807041893179 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
1.6241231913905183 1.1085793190476925 0.463218193174316 -0.1582976472305023 -0.9880140941869727 -1.729330004477866 -2.7304026657534837 -3.78740328705221 -5.688789137910276 -6.637325203497127 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
1.285345181919114 0.8881192150879835 0.4295551852274496 -0.04201043932321156 -0.5547678864594648 -1.2161248991644327 -1.8924566399613056 -2.730220887040939 -4.211472306841092 -4.988678746810159 -6.699892035233056 -6.291303467878783 -7.410628012617483 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
0.8489246384530871 0.5482902582982535 0.2308415690146542 -0.13791918408786003 -0.5216419632104805 -1.0320037479887745 -1.6534200398939967 -2.205614061693941 -2.821619617548962 -3.6059005524773124 -4.8835794688945295 -6.067589576236506 -7.443266948155777 -6.764521913707036 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
0.29893207739999084 0.18822818346353704 -0.11028083753368365 -0.28381567664724117 -0.6605327424574875 -0.9974137913863096 -1.4014391737726999 -1.7238710559103751 -2.2100542304774016 -2.8507176125480513 -3.464206162441588 -4.271424093641311 -5.040308867667705 -5.218736032117263 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
-0.15969019464449286 -0.3472223003432812 -0.4541129074029923 -0.6480371343920543 -0.8581869306305191 -1.0764520793726349 -1.2806879543601983 -1.8544356987211008 -2.052060120824125 -2.5358340228034884 -2.9561991317719016 -3.8103197925055277 -4.100216311561626 -4.8918038016893 -5.663532814522045 -6.903461591461129 -7.610033913267228 -inf -7.597321786475283 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
-0.6994484211411472 -0.844388604875462 -0.8469839597176327 -0.9939068364286378 -1.2225726130642633 -1.2819147113875742 -1.4840723823834918 -1.7254353990184221 -1.9744550495434967 -2.2440112127370093 -2.6391303317134165 -3.0410267387159498 -3.480811766053752 -4.13180777262117 -4.483952106800408 -4.712833513116703 -6.062779775675842 -6.555102476263764 -6.56021375984506 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
