1.025 0 0 0
1.075 0 0 0
1.125 0 0 0
1.175 0 0 0
1.225 0 0 0
1.275 0 0 0
1.325 0 0 0
1.375 0 0 0
1.425 0 0 0
1.475 0 0 0
1.525 0.0002885829525 2.81137545E-05 2.81137545E-05
1.575 0.007906147515 0.0008496601359 0.0008496601359
1.625 0.05354317165 0.006772291084 0.006772291084
1.675 0.2237186604 0.03306489904 0.03306489904
1.725 0.5804374905 0.1054140844 0.1054140844
1.775 1.039285501 0.2425748451 0.2425748451
1.825 1.398321889 0.437662435 0.437662435
1.875 1.532068031 0.6632815624 0.6632815624
1.925 1.461426959 0.8901283237 0.8901283237
1.975 1.259074133 1.09584916 1.09584916
2.025 1.016373195 1.270429328 1.270429328
2.075 0.7946446194 1.413747001 1.413747001
2.125 0.5988865428 1.527026689 1.527026689
2.175 0.4605481009 1.61828706 1.61828706
2.225 0.3535876159 1.691610856 1.691610856
2.275 0.2796595344 1.752239729 1.752239729
2.325 0.2327612432 1.804943648 1.804943648
2.375 0.2003903187 1.852290334 1.852290334
2.425 0.1814837998 1.896994327 1.896994327
2.475 0.1804464679 1.943294557 1.943294557
2.525 0.1956886956 1.995554903 1.995554903
2.575 0.2203184703 2.056746052 2.056746052
2.625 0.2654804565 2.133371651 2.133371651
2.675 0.3271223221 2.231419932 2.231419932
2.725 0.4106765528 2.359156337 2.359156337
2.775 0.5125812526 2.524493328 2.524493328
2.825 0.6275801512 2.734284411 2.734284411
2.875 0.7705365353 3.001062075 3.001062075
2.925 0.9203801154 3.33089889 3.33089889
2.975 1.086872582 3.733831467 3.733831467
3.025 1.243640766 4.210509546 4.210509546
3.075 1.389452899 4.760826919 4.760826919
3.125 1.493374016 5.371695072 5.371695072
3.175 1.56612735 6.032986805 6.032986805
3.225 1.5746886 6.7189999 6.7189999
3.275 1.556691831 7.418363904 7.418363904
3.325 1.503346493 8.114541683 8.114541683
3.375 1.441423656 8.802269717 8.802269717
3.425 1.366829453 9.473872951 9.473872951
3.475 1.299593759 10.13121939 10.13121939
3.525 1.223184029 10.76784911 10.76784911
3.575 1.171090955 11.39477959 11.39477959
3.625 1.117283506 12.00975235 12.00975235
3.675 1.078595898 12.61992078 12.61992078
3.725 1.044680808 13.22709354 13.22709354
3.775 1.026427396 13.83977971 13.83977971
3.825 1.012129344 14.46004098 14.46004098
3.875 0.9968916594 15.08704018 15.08704018
3.925 0.9964307275 15.73002674 15.73002674
3.975 0.9987688771 16.39104671 16.39104671
4.025 0.9986816078 17.06874125 17.06874125
4.075 0.9983607415 17.76315411 17.76315411
4.125 0.9980686787 18.47450395 18.47450395
4.175 0.9993524446 19.20414022 19.20414022
4.225 1.002702659 19.95386221 19.95386221
4.275 0.9999311389 20.71931228 20.71931228
4.325 0.9955598342 21.49934714 21.49934714
4.375 0.9959495602 22.29783399 22.29783399
4.425 0.996391292 23.11503836 23.11503836
4.475 0.9962668013 23.95071034 23.95071034
4.525 0.9922549775 24.80171994 24.80171994
4.575 0.9929006066 25.67220612 25.67220612
4.625 0.9859336845 26.55558089 26.55558089
4.675 0.9881945163 27.46022841 27.46022841
4.725 0.9863379727 28.38259384 28.38259384
4.775 0.9833968153 29.32177442 29.32177442
4.825 0.9837767014 30.28109694 30.28109694
4.875 0.9866297364 31.2632447 31.2632447
4.925 0.9846173558 32.26359769 32.26359769
4.975 0.9880031843 33.28787547 33.28787547
5.025 0.9897486216 34.33469112 34.33469112
5.075 0.9917057856 35.4045538 35.4045538
5.125 0.9930578163 36.49708866 36.49708866
5.175 0.9970437492 37.61551629 37.61551629
5.225 0.9961094668 38.75459191 38.75459191
5.275 0.9966527702 39.91620539 39.91620539
5.325 0.997441968 41.10088152 41.10088152
5.375 0.9966794057 42.30698658 42.30698658
5.425 0.9981269102 43.53741941 43.53741941
5.475 0.9931805282 44.78442685 44.78442685
5.525 0.9964869953 46.05854221 46.05854221
5.575 0.988825995 47.34584916 47.34584916
5.625 0.9865654468 48.65335428 48.65335428
5.675 0.9857543927 49.983113 49.983113
5.725 0.9817834207 51.33095512 51.33095512
5.775 0.9783427369 52.69763657 52.69763657
5.825 0.9758552794 54.08455055 54.08455055
5.875 0.973759836 55.49234681 55.49234681
5.925 0.9706696187 56.91966338 56.91966338
5.975 0.9684756121 58.36789034 58.36789034
