0 0.007234606158 0.0001327593962
0.2 0.00620625 0.001859375
0.4 0.005783563425 0.00050020008
0.6 0.005416833467 0.0004300315252
0.8 0.005131157389 0.0003441629956
1 0.00482021234 0.0002112755409
1.2 0.004559118236 0.0001487349699
1.4 0.004332272454 0.0001879510826
1.6 0.004083308263 0.000148854292
1.8 0.003859224518 0.0001645891854
2 0.003656914894 0.0001724959855
2.2 0.003466992972 7.843875502E-05
2.4 0.003298890117 0.0001804816191
2.6 0.003121231913 0.0001962545217
2.8 0.00297484419 7.068003619E-05
3 0.002850336887 9.427795656E-05
3.2 0.002744592555 0.000149333501
3.4 0.002641908213 0.0001493936192
3.6 0.002535994764 7.079389851E-05
3.8 0.002423700645 -1.573831587E-05
4 0.002311316002 7.085096735E-05
4.2 0.002217741935 7.875504032E-05
4.4 0.002127243848 1.575736184E-05
4.6 0.002017756255 7.881860371E-05
4.8 0.001939720428 2.365512717E-05
5 0.001858466276 -6.310581583E-05
5.2 0.00178030303 -9.46969697E-05
5.4 0.00170839228 -7.105143492E-05
5.6 0.001630105135 -7.897796199E-06
5.8 0.001561235841 -7.9009911E-05
6 0.001517604209 -0.0001106586402
6.2 0.001464448381 -3.162955466E-05
6.4 0.001395428311 2.3731774E-05
6.6 0.001339014384 -1.582759319E-05
6.8 0.001285721524 -4.750202675E-05
7 0.001248225872 8.712236415E-05
7.2 0.00121703854 7.923427992E-05
7.4 0.00117631392 -7.926643669E-05
7.6 0.001145072067 -0.0001110180674
7.8 0.001113804833 -0.0001269293258
8 0.001107908371 -0.0001190445957
8.2 0.00107660061 -1.587906504E-05
8.4 0.00104844449 1.588552257E-05
8.6 0.001017087063 1.589198535E-05
8.8 0.0009952431827 7.154304029E-05
9 0.0009574765879 7.952463355E-05
9.2 0.0009260437882 2.386710794E-05
9.4 0.0008977689487 -5.571261206E-05
9.6 0.0008822105585 -9.554626987E-05
9.8 0.0008761980016 -0.0001194815457
10 0.0008446807426 -6.374949E-05
10.2 0.0008227040816 -2.391581633E-05
10.4 0.0007879491629 -8.772713352E-05
10.6 0.0007627399918 -0.0001116983252
10.8 0.0007247394769 -8.779883531E-05
11 0.0007058718316 -2.395492641E-05
11.2 0.0006869887526 -8.78706544E-05
11.4 0.0006744834288 -7.99150982E-05
11.6 0.0006651657798 -6.395824806E-05
11.8 0.0006558404996 -0.0002079494267
12 0.0006497081114 -0.0001280213027
12.2 0.0006371670082 -2.401383197E-05
12.4 0.0006150061501 -5.605524805E-05
12.6 0.0005960315833 -8.011177194E-05
12.8 0.0005770414444 -4.808678703E-05
13 0.0005420002053 -1.603550903E-05
13.2 0.000529389117 -8.823151951E-05
13.4 0.0005231871405 -0.000136413825
13.6 0.0005169800658 -0.0001685804562
13.8 0.0004979183799 -0.0001284950658
14 0.0004852684081 -6.427396133E-05
14.2 0.0004661779835 -8.841306584E-05
14.4 0.0004374228077 -8.84494648E-05
14.6 0.0004279499588 -6.435337727E-05
14.8 0.0004281262876 -0.0001046173259
15 0.0004347434048 -9.660964551E-05
15.2 0.0004381443299 -3.221649485E-05
15.4 0.0004318791254 -4.028723185E-05
15.6 0.0004223844408 -5.642540239E-05
15.8 0.0004193331957 -1.612819983E-05
16 0.0004098254853 -1.613486163E-05
16.2 0.0004003099174 -5.649535124E-05
16.4 0.0004004754031 -1.614820174E-05
16.6 0.0003974100496 4.84646402E-05
16.8 0.0003781805958 -8.080781961E-06
17 0.0003815707781 -4.850475993E-05
17.2 0.0003784937888 -1.617494824E-05
17.4 0.000365705261 -1.618164872E-05
17.6 0.0003593814753 -8.094177373E-06
17.8 0.000340096393 -6.478026534E-05
18 0.0003305163832 -7.290802572E-05
18.2 0.0003241701245 -7.248364917E-21
18.4 0.0003048464093 -1.621523454E-05
18.6 0.0002790178571 -2.433295266E-05
18.8 0.000259659327 -1.622870794E-05
19 0.0002435317955 -5.682408562E-05
19.2 0.0002273908524 1.624220374E-05
19.4 0.0002014871048 6.499584027E-05
19.6 0.0001918175198 -2.621872164E-20
19.8 0.0001821398834 -4.065622398E-05
20 0.0001724541858 -8.948094544E-05
20.2 0.0001725260417 -6.510416667E-05
20.4 0.0001595716965 -7.32727178E-05
20.6 0.0001661540867 -6.515846539E-05
20.8 0.0001564455569 -0
21 0.0001630321369 -1.630321369E-05
21.2 0.0001598382046 -5.708507307E-05
21.4 0.0001664317043 -9.790100251E-05
21.6 0.0001665012537 -8.16182616E-05
21.8 0.0001698369565 -8.165238294E-05
22 0.0001731754496 -8.985518611E-05
22.2 0.0001732479079 -5.720449791E-05
22.4 0.0001700502302 -2.452647551E-05
22.6 0.0001668498744 -4.089457705E-05
22.8 0.0001603739003 -8.182341852E-06
23 0.000147343881 -8.9380791E-21
23.2 0.0001277515723 -4.094601677E-05
23.4 0.0001114198826 -4.096319211E-05
23.6 9.507448594E-05 -6.556861099E-05
23.8 8.527497901E-05 -9.839420655E-05
24 7.874842503E-05 -0.0001148414532
24.2 6.56512605E-05 -5.744485294E-05
24.4 5.582702816E-05 -1.641971417E-05
24.6 4.599453322E-05 -5.749316653E-05
24.8 3.615376525E-05 -5.751735381E-05
25 3.288089226E-05 -9.864267677E-05
25.2 3.289473684E-05 -0.0001480263158
25.4 2.961773378E-05 -0.0001234072241
25.6 2.633796882E-05 -8.230615255E-05
25.8 2.964270658E-05 -1.646817032E-05
26 3.295023197E-05 -6.590046394E-05
26.2 3.955696203E-05 -9.065137131E-05
26.4 3.957365977E-05 1.610971569E-20
26.6 3.959037162E-05 -8.247994088E-06
26.8 3.960709759E-05 -5.776035065E-05
27 3.632185123E-05 -2.476489856E-05
27.2 2.973044397E-05 -8.25845666E-06
27.4 2.643824027E-05 -1.652390017E-05
27.6 3.306178587E-05 2.47963394E-05
27.8 3.969093988E-05 2.480683743E-05
28 4.30167302E-05 8.272448115E-06
28.2 4.303495763E-05 4.965572034E-05
28.4 3.64296312E-05 3.311784655E-05
28.6 3.313189143E-05 -6.626378287E-05
28.8 2.983135342E-05 -5.800540942E-05
29 2.984401528E-05 -2.487001273E-05
29.2 2.653927813E-05 1.226849414E-20
29.4 1.991291419E-05 1.642061321E-20
29.6 1.660114747E-05 -7.470516362E-05
29.8 1.992984694E-05 -8.304102891E-05
30 2.658443216E-05 -6.646108039E-05
30.2 2.32712766E-05 -6.64893617E-05
30.4 1.995530013E-05 -4.988825032E-05
30.6 1.996379898E-05 -4.159124787E-05
30.8 1.997230507E-05 -3.328717512E-05
31 1.998081841E-05 1.665068201E-05
31.2 1.998933902E-05 -8.328891258E-06
31.4 1.999786689E-05 -4.16622227E-05
31.6 1.667200171E-05 -8.336000854E-06
31.8 1.334329633E-05 2.501868061E-05
32 6.674498078E-06 2.502936779E-05
32.2 0 3.768271848E-20
32.4 0 -2.505076956E-05
