6.004779438654985757e-01 -7.987462405705932911e-01 -3.782435862519135938e-02
5.138417709420466384e-01 -8.559469788259254086e-01 5.763162216970755397e-02
8.664498839526796337e-01 -4.655170620435512552e-01 1.804396396159346216e-01
4.696025760578855790e-01 -8.178809605358081658e-01 -3.324818114616522324e-01
3.760447394813044852e-02 -9.445560210324521755e-01 -3.261898629179424969e-01
-1.430073369556938701e-01 -9.340564912617831395e-01 -3.272420705052564438e-01
1.293275553385309640e-01 -8.961308172117847803e-01 -4.245279047053301946e-01
9.576319757513489239e-02 -6.964024704930449339e-01 -7.112334420437281812e-01
4.096559097788687875e-01 -1.329012921303457939e-01 -9.025072199895863845e-01
5.237835831537170916e-01 -2.973943928655166102e-01 -7.982526749787963727e-01
2.631015522066136869e-01 -6.834683075322288692e-01 -6.809175029513496735e-01
6.328260551820871216e-01 -7.597524419546185515e-01 -1.493566564525060925e-01
1.877143741998026916e-01 -9.746862262425951551e-01 -1.214498830454147915e-01
-4.126751518223881199e-01 -8.345441274019068656e-01 -3.650141346405075815e-01
-7.302593758023669945e-01 -2.254606419577040166e-01 -6.448943657536150287e-01
-5.995831946447667260e-01 -5.869476612962908346e-01 -5.440518684816646466e-01
-3.762444950691833934e-01 -6.093777681045253747e-01 -6.979246489916246521e-01
-7.281612062610957059e-01 -4.920867508834328441e-01 -4.771078361349480046e-01
-9.088788257051275687e-01 -1.305604049757131957e-01 -3.960975395498514962e-01
-8.719844129940217403e-01 -3.673831176150090250e-01 -3.235318042896987434e-01
-9.372314159388621668e-01 -3.371008674804343297e-01 -8.922039072529502901e-02
-8.020356157117217721e-01 -5.836821867416893683e-01 1.267042856826835762e-01
-8.890007246998953283e-01 -3.458619924148500502e-01 -3.000953076705651368e-01
-8.197174449799603524e-01 -1.711990644816317464e-01 -5.465841112913361055e-01
-6.547258192381151254e-01 3.981442506415104887e-01 -6.425070095369302958e-01
-8.868606335049413758e-01 4.526743016914890338e-01 9.254292694386064000e-02
-3.987587419257115351e-01 1.117540427751215204e-01 9.102211267935063077e-01
-6.834959547626361376e-01 1.534164706044665316e-01 7.136502409236483713e-01
-3.866436991773370413e-01 8.023809830459703862e-01 4.546332675164094783e-01
-4.548831796731936383e-01 4.558294728422186415e-01 7.650495307748317320e-01
-5.870198099166329397e-01 7.640046017638412179e-01 2.677773538765264028e-01
-2.087675505633013739e-01 7.980583270926012718e-01 5.652601316119492125e-01
-4.816597753643022672e-01 6.534074279357776627e-01 5.840056454473376846e-01
-4.032259605972643990e-01 7.893875918620425480e-01 4.628996160234515322e-01
2.015349531038308772e-01 -2.315201191933361768e-01 9.517258518534316147e-01
4.605440499966972218e-02 2.752692171225381568e-01 9.602634273390148190e-01
-1.210925653586116812e-01 4.431617938061990225e-01 8.882253177687192691e-01
4.315524312125342682e-02 6.203519476472842964e-01 7.831354199890122603e-01
-1.660078023434893857e-01 7.521185764116700145e-01 6.377766510131646083e-01
-3.576427700458444936e-01 2.804356066369027012e-01 8.907567117704628945e-01
-3.734197573845658424e-01 5.857967917235017419e-01 7.193050838144440240e-01
-6.624733248537497676e-01 6.758553693131993390e-01 3.230303602259964602e-01
-5.105009835182867661e-01 6.188692936811451828e-01 5.969837042712827779e-01
-6.712336566486023504e-01 6.299773026494022155e-01 3.906071892947307056e-01
-4.080284457177507096e-01 9.100613043017057313e-01 7.280940803107067982e-02
-6.233591588620456259e-01 7.521475862755194752e-01 2.137694260709726013e-01
-7.984188522376473029e-01 2.243492114300996709e-01 5.587439196288495058e-01
-7.102281799334778656e-01 6.301155838217786798e-01 -3.138953383746218018e-01
-5.833445049669302440e-01 7.597543228145180461e-01 2.871977672084866651e-01
-8.401550272713731449e-01 4.473350276406978243e-01 3.066445877499458517e-01
-7.093189943336232206e-01 7.005096634523509946e-01 -7.843963084698472865e-02
-6.230874780795833123e-01 4.084962231617451645e-01 6.670028713004273468e-01
-5.829884026783035411e-01 5.307099059625929316e-01 6.152003885367562930e-01
-7.266357766501034821e-01 6.091826242362850113e-02 6.843167493167084947e-01
-9.537196880433457258e-01 5.579434003990795671e-02 2.954754613466482049e-01
-8.937187854402617315e-01 2.444158841287675521e-01 3.762015525442928832e-01
-6.285767496767564744e-01 2.653803411453816707e-01 7.310708203035908292e-01
-8.109019286277951988e-01 3.837184655017369384e-01 4.418124051910658490e-01
-5.843210275732552139e-01 7.407371633828230273e-01 3.314775882609620750e-01
-4.421849115697163435e-01 8.579548497344291480e-01 2.615071314462671936e-01
-6.995335045514882166e-01 7.138273985412485478e-01 -3.321627766241436880e-02
-8.461500921785457541e-01 4.981570579417587408e-01 1.893926269131135098e-01
-6.296160435993342075e-01 2.739764030431913744e-01 7.269942009519994031e-01
-6.535671975124052180e-01 5.137871173029632255e-01 5.557631837656141771e-01
-5.582389612153768610e-01 8.296719150879430238e-01 -3.711535461524852805e-03
4.462701685639610116e-01 7.883378286345552599e-01 4.235167111149788499e-01
2.259124779471479993e-01 9.664864026777058026e-01 1.219327099136525289e-01
7.021386886902362123e-01 7.120211750455265332e-01 -5.206546950050186355e-03
8.138190824333076945e-01 5.762442567767438462e-01 7.510697437140831378e-02
7.114395508469131268e-01 5.767714543062316679e-01 4.014828202902549492e-01
3.377217856052964207e-01 9.191195793679258763e-01 2.028871468331526207e-01
9.870886187677686552e-01 5.941491017409029907e-02 -1.487478643481768836e-01
9.063512586190911602e-01 3.806038007395940448e-01 -1.834888085474553621e-01
6.645978141477044687e-01 5.326741010718684111e-01 5.239924116601024640e-01
7.994334192257125382e-01 4.897957934999325746e-01 3.478595821518471465e-01
9.411374067195252824e-01 1.960521406129116795e-01 2.753614712234480066e-01
8.634284805004073249e-01 -3.862094777982951754e-01 3.245512260330037368e-01
9.923516134871218641e-01 2.600264893320836795e-02 1.206736817121374233e-01
7.983435827286980979e-01 1.058395731758835778e-01 5.928283973173462673e-01
7.600642041334765286e-01 5.568909680431399778e-01 3.349251488122672038e-01
4.293372085147501571e-01 5.792861770526596121e-01 6.928903856025688812e-01
5.470111110423209189e-01 5.050326849673388852e-01 6.676232706481450840e-01
5.303084366825450147e-01 5.839867286094186927e-01 6.145994327945513147e-01
3.598736529214275337e-01 8.274561489173425100e-02 9.293245488790107256e-01
6.512738281752571134e-02 -9.957354472307740068e-01 -6.534021070879744708e-02
-5.554095640175918946e-01 -5.673400919720724689e-01 6.079847335574380951e-01
-5.731718004287484902e-01 -7.592543143191268218e-01 3.082320122587197675e-01
-5.837645351309407316e-01 -8.068715073615241318e-01 9.042863557247098061e-02
-5.197954534938101778e-01 -8.397017380644393736e-01 -1.572058447346147969e-01
-6.453821149828331549e-01 -5.866922127220884908e-01 4.891565937320530577e-01
-6.167809705398556996e-01 -5.527325294015802415e-01 5.604176882658549186e-01
-5.899864409785151587e-01 -5.882722533321773639e-01 -5.530386563532315725e-01
-5.807499428350597626e-01 -7.784280725844728854e-01 2.382839476538388124e-01
-6.088963767244817138e-01 -7.822330706655352683e-01 1.317445466384307151e-01
-7.127417251570511425e-01 -5.746409913579639817e-01 -4.022275031263860545e-01
-3.323762742935237324e-01 -2.746041801402803739e-01 -9.022851858122468149e-01
-1.131714386593100086e-01 -5.888471071244464339e-01 -8.002820189801548301e-01
-2.307087655354935762e-01 -1.034708686449739405e-04 -9.730228439244723582e-01
-2.179565384831523567e-01 6.443342000398608049e-02 -9.738291850828009188e-01
-2.661948646998325840e-02 4.604308569168709120e-01 -8.872963591376167303e-01
-3.939288692903639699e-01 -1.694003121484663477e-01 -9.033955834426121712e-01
-2.995308559519704317e-01 5.862038592761141531e-02 -9.522840525212935558e-01
-1.238232881382754780e-01 -4.080714857747146929e-01 -9.045139334538978559e-01
-1.301812289877208040e-01 -3.943326851082382678e-01 -9.097002699101356393e-01
-4.403930550689254542e-01 -5.098618823115963483e-01 -7.389822853172695050e-01
-4.458329129109322997e-01 -4.671899946834218720e-01 -7.635224440925475475e-01
-7.281002787896733164e-01 -3.677837148979215542e-01 -5.784506228558186081e-01
-9.018148192507414729e-01 5.024297999563175077e-02 -4.291918856885704736e-01
-6.022168484967813651e-01 -3.564541548266039056e-02 -7.975363764378859965e-01
-7.021711883059261750e-01 1.330295312634362584e-02 -7.118838765916545297e-01
-6.934734897441724444e-01 3.006687275261858971e-01 -6.547463900700968287e-01
-4.582121124317818373e-01 2.960255124264056237e-01 -8.380993712045654576e-01
-7.874637512747109103e-01 3.994346705851564150e-01 -4.694174947345782778e-01
-9.300573092856778690e-01 -3.386403102722407299e-01 1.425347035041133748e-01
-9.676177268205604642e-01 -2.465679029001997535e-01 -5.403891192473094657e-02
-6.350873280424681466e-01 -7.717672722822505049e-01 -3.223915622179098633e-02
-9.720676242753577556e-01 -1.019119704203930166e-01 2.114201601567238242e-01
-9.216644132067922657e-01 2.976592190925581721e-02 -3.868445415422988587e-01
-9.696794944383169135e-01 4.886620053527414298e-02 -2.394447170248207302e-01
-9.858693917188803280e-01 -1.042955414034844597e-01 -1.310876901741687139e-01
-6.076033033498134950e-01 4.209750815787153821e-01 -6.734969980988694260e-01
-8.990248940962146662e-01 -4.344254749449309450e-01 -5.503404868043962339e-02
-5.996561583321921018e-01 1.698600362407929887e-01 -7.820230558382236241e-01
-5.698014520374184988e-01 -2.274969873851317714e-01 -7.896653886214962670e-01
-4.601256643142798142e-01 3.337624073073268693e-01 -8.227314437334704023e-01
-1.959480060985184235e-01 4.611789585517443446e-01 -8.654006858647289580e-01
7.827487190332235723e-02 4.495786366335525197e-01 -8.898045256747320053e-01
3.451822132213759331e-01 8.751382456632360585e-01 -3.390903871434077788e-01
9.423178109327572105e-02 9.546322620347693633e-01 -2.824847176651655301e-01
4.816843005974053571e-01 8.130388468475857611e-01 -3.270291547778826358e-01
-1.188671695853809468e-01 9.912670121789812772e-01 5.709909421799632540e-02
3.966299478813111179e-01 9.178191027481227282e-01 1.711078824307468368e-02
5.286423648549452015e-01 7.833689183542397183e-01 -3.269103666711708489e-01
6.911820155164905000e-01 5.821927816269184541e-01 -4.281576654085187394e-01
6.152044453969943705e-01 7.637242956312830788e-01 -1.955727246480885861e-01
3.823519208065038755e-01 8.905092701464456528e-01 -2.465770638944783932e-01
5.827325666778356839e-01 7.986190105462436239e-01 -1.504341441535152757e-01
4.745232188502849779e-01 8.023289960006745325e-01 -3.620716737726305534e-01
7.017607985040310581e-01 6.045464149544834687e-01 -3.769023929993893796e-01
7.856000793773564306e-01 5.106929725099224049e-01 -3.493210602172032164e-01
6.111989138911647634e-01 4.344183591494831798e-01 -6.616015242516687378e-01
8.666177504175253121e-01 4.363486373403849816e-01 -2.420197127352581301e-01
3.825691998296557594e-01 8.187040078266979437e-01 -4.282108766836720815e-01
6.605908371299646920e-01 7.493114119344528312e-01 -4.639131216865065993e-02
9.040323160263026292e-01 4.075554566277421187e-01 -1.289345622906128697e-01
6.947880103784473960e-01 6.479901444966248425e-01 3.120551125516159430e-01
5.179789719118830238e-01 7.691949299099677395e-01 3.742151045293449219e-01
-4.741750379749230804e-02 4.649475347244760304e-01 8.840675145526200041e-01
4.248695036425040317e-01 6.116278521312260574e-01 6.673809072575536128e-01
2.029661393287207072e-01 6.042887970453514335e-01 7.704802372880671379e-01
4.235873216502525906e-01 7.427210983348199180e-01 5.185934351932003361e-01
5.682572256240335795e-01 5.782266572892232892e-01 5.854380055362030655e-01
6.207183315276459945e-01 4.826398122953343139e-01 6.178734210929126558e-01
7.401144326400849183e-01 5.633308317235590224e-01 3.672723793419377936e-01
7.932576059446629912e-01 3.878102536588083349e-01 4.694098185679891899e-01
9.931631816244960165e-01 1.051930258777305505e-01 5.060950476141438947e-02
8.207544677662830246e-01 3.323715533894587293e-01 4.646409948973118653e-01
5.746519174592151780e-01 5.831270535987510550e-01 5.742281890691944835e-01
