1.025 0 0 0
1.075 0 0 0
1.125 0 0 0
1.175 0 0 0
1.225 0 0 0
1.275 0 0 0
1.325 0 0 0
1.375 0 0 0
1.425 0 0 0
1.475 0 0 0
1.525 0.002629311345 0.000256147541 0.000256147541
1.575 0.03399944045 0.003789109356 0.003789109356
1.625 0.164696085 0.02200682227 0.02200682227
1.675 0.5048222071 0.08133621551 0.08133621551
1.725 0.9787317367 0.2033311675 0.2033311675
1.775 1.391954748 0.3870358107 0.3870358107
1.825 1.586711244 0.6084066373 0.6084066373
1.875 1.552664734 0.8370589264 0.8370589264
1.925 1.353661311 1.047178004 1.047178004
1.975 1.100430448 1.226977959 1.226977959
2.025 0.8679944927 1.376071446 1.376071446
2.075 0.6645536051 1.495926629 1.495926629
2.125 0.5032998643 1.59112605 1.59112605
2.175 0.3869297668 1.667798506 1.667798506
2.225 0.3034710565 1.730729583 1.730729583
2.275 0.2463464918 1.784136345 1.784136345
2.325 0.2059975631 1.830780188 1.830780188
2.375 0.1813917775 1.873638045 1.873638045
2.425 0.1681556275 1.915058976 1.915058976
2.475 0.167176555 1.957954318 1.957954318
2.525 0.1780147196 2.005494677 2.005494677
2.575 0.2010747671 2.061341089 2.061341089
2.625 0.2430342083 2.13148803 2.13148803
2.675 0.2966174465 2.220393093 2.220393093
2.725 0.3718504852 2.336053079 2.336053079
2.775 0.4705997353 2.487848611 2.487848611
2.825 0.5974533137 2.687568723 2.687568723
2.875 0.7472678712 2.946290234 2.946290234
2.925 0.9193166968 3.275745952 3.275745952
2.975 1.092779224 3.680868278 3.680868278
3.025 1.267014347 4.166505273 4.166505273
3.075 1.398822549 4.720533662 4.720533662
3.125 1.509639877 5.338055403 5.338055403
3.175 1.553247551 5.993908687 5.993908687
3.225 1.55973848 6.673408761 6.673408761
3.275 1.530743027 7.361114929 7.361114929
3.325 1.484809811 8.048708642 8.048708642
3.375 1.425959324 8.729058377 8.729058377
3.425 1.364744234 9.39963702 9.39963702
3.475 1.298519179 10.05643992 10.05643992
3.525 1.245756783 10.70481807 10.70481807
3.575 1.189045527 11.34136033 11.34136033
3.625 1.145949118 11.97211116 11.97211116
3.675 1.105161565 12.59730795 12.59730795
3.725 1.071430287 13.22002761 13.22002761
3.775 1.04231536 13.8421975 13.8421975
3.825 1.028481388 14.47247976 14.47247976
3.875 1.010654049 15.10813487 15.10813487
3.925 1.009079867 15.75928379 15.75928379
3.975 1.005466322 16.42473636 16.42473636
4.025 0.9990084422 17.10265269 17.10265269
4.075 1.004526927 17.80135446 17.80135446
4.125 1.0001549 18.5141912 18.5141912
4.175 1.002839399 19.24637333 19.24637333
4.225 0.9998283286 19.99394617 19.99394617
4.275 1.003428258 20.7620733 20.7620733
4.325 0.9954482024 21.54202069 21.54202069
4.375 0.9923260553 22.33760246 22.33760246
4.425 0.9927082891 23.15178616 23.15178616
4.475 0.9928779107 23.98461553 23.98461553
4.525 0.9892428686 24.83304178 24.83304178
4.575 0.9879337342 25.69917346 25.69917346
4.625 0.983869727 26.58069897 26.58069897
4.675 0.9853214115 27.48271629 27.48271629
4.725 0.9810334102 28.4001212 28.4001212
4.775 0.9819772814 29.33794607 29.33794607
4.825 0.9797788853 30.29337015 30.29337015
4.875 0.9820545243 31.27096349 31.27096349
4.925 0.982649603 32.26931727 32.26931727
4.975 0.9870811685 33.29263919 33.29263919
5.025 0.9875748754 34.33715576 34.33715576
5.075 0.9894385695 35.40457255 35.40457255
5.125 0.9929754758 36.49701682 36.49701682
5.175 0.994676731 37.61278926 37.61278926
5.225 0.9958199081 38.75153376 38.75153376
5.275 0.9913621606 39.90698096 39.90698096
5.325 0.995369487 41.08919557 41.08919557
5.375 0.9955978206 42.29399178 42.29399178
5.425 0.9916449743 43.51643405 43.51643405
5.475 0.9943896547 44.76495964 44.76495964
5.525 0.9931399638 46.03479546 46.03479546
5.575 0.9896154184 47.32313012 47.32313012
5.625 0.9851111803 48.62870789 48.62870789
5.675 0.9878616308 49.96130923 49.96130923
5.725 0.9805706457 51.30748638 51.30748638
5.775 0.978834689 52.67485506 52.67485506
5.825 0.9759300088 54.06187525 54.06187525
5.875 0.9756093693 55.47234544 55.47234544
5.925 0.9686387336 56.8966757 56.8966757
5.975 0.969779118 58.34685188 58.34685188
