2.584912803155227090e-01 1.491305694074644417e-01 9.544329894073481091e-01
5.515183052682041120e-01 3.810496542472609494e-01 7.420436105459913279e-01
7.917779092745944047e-02 4.849588961699188294e-01 8.709453177148961389e-01
6.541067822796374776e-01 6.937467534509346445e-02 7.532140942630731750e-01
7.710027337055570529e-01 -1.802348269334169695e-01 6.107947214726393570e-01
7.407038445776389368e-01 -3.203046361175669321e-01 5.905613894503245476e-01
8.935363159720149939e-01 -8.031832831470248069e-02 4.417485915946888775e-01
8.008814047205858877e-01 -3.704079241666524691e-01 4.705177417349237778e-01
8.511070693133796494e-01 -3.003912639754203751e-01 4.305599204431821425e-01
8.407991535863532651e-01 3.002826846195738586e-02 5.405137245451299144e-01
9.607206978441752421e-01 2.501881489838028161e-01 1.200900946866955560e-01
7.464995651773908003e-01 5.474332043080765153e-01 3.782265009368834252e-01
6.810565825799609341e-01 4.006209573083858999e-02 7.311340231518145272e-01
-3.589062096180055672e-01 -2.193326289667665852e-01 9.072373066448286005e-01
-5.330738147951261663e-01 -4.023206384462920671e-01 7.442918861978407019e-01
-3.995005811603543622e-01 -3.695382756944571301e-01 8.389521729212615631e-01
-3.779457701173057349e-01 -5.868105128526959202e-01 7.161078248811367786e-01
-3.206099382854140645e-01 -3.707049276218413736e-01 8.716576874607991909e-01
-2.989261648017718098e-01 -4.583531992933615462e-01 8.369919310808461299e-01
-9.901461080446394281e-02 -5.148764483221190957e-01 8.515270693351097986e-01
3.970722134037697054e-02 -3.573654654108087692e-01 9.331201748462748524e-01
3.189810379991950273e-01 -2.392354220104976337e-01 9.170700683439706458e-01
-3.965057117706327627e-02 -5.947595130001347430e-01 8.029252480157633709e-01
-8.943838865497617807e-02 -9.043202743115248410e-01 4.173794629637760378e-01
-6.501626017630703913e-01 -7.301825262342719336e-01 2.100525402150900112e-01
-3.117189251416150331e-01 -7.340485957549134355e-01 6.033274159018433558e-01
2.917409472190370945e-01 -9.255232034672079555e-01 2.414415448085437677e-01
9.987602129013613272e-02 -9.488143442650417425e-01 2.996266351447263165e-01
-3.084461686037991424e-01 -5.770928621907962519e-01 7.561909742135720647e-01
-3.121772263735317909e-01 -8.861807923942839338e-01 3.423871821858517350e-01
-6.948429468205356008e-01 -6.452106653936386937e-01 3.176420572217295568e-01
-2.912110754657715184e-01 -6.025056568661290024e-01 7.430901984082303180e-01
-2.397483477220498094e-01 -7.392245484806112543e-01 6.293391746015685184e-01
-7.605324880541769472e-01 -5.703992467477811967e-01 3.102177201961341391e-01
-4.193086036173550024e-01 -8.985188443675701242e-01 -1.297851349301232249e-01
-1.594828345734893293e-01 -9.469272211588769528e-01 2.790950793273367925e-01
-3.575764813475310056e-01 -8.542109568466458303e-01 3.774423150499378043e-01
