0 0.007300204918 -2.342812875E-05
0.2 0.006309375 0.0014921875
0.4 0.005886729692 0.0003673344338
0.6 0.005535678543 0.0003831189952
0.8 0.005234406288 0.0003676286544
1 0.004907852564 0.0001643254207
1.2 0.0046373998 5.479709419E-05
1.4 0.004404320369 0.0002975892141
1.6 0.004152251304 0.0001958609105
1.8 0.003940735353 1.567516051E-05
2 0.00373532216 7.056653954E-05
2.2 0.003557981928 0.0001804091365
2.4 0.003364805143 0.0002275637806
2.6 0.003190313505 0.000117752713
2.8 0.003018822879 7.853337354E-05
3 0.002850336887 0.0001178474457
3.2 0.002694290744 3.929828974E-05
3.4 0.00254126409 -0.0001022166868
3.6 0.002419578131 -9.439186468E-05
3.8 0.002288351128 7.869157937E-06
4 0.002179060863 1.574465941E-05
4.2 0.002075982863 -3.150201613E-05
4.4 0.001972821702 -3.93934046E-05
4.6 0.001860119048 -0.0001182279056
4.8 0.001769403512 -5.519529673E-05
5 0.001669148829 -7.099404281E-05
5.2 0.001581439394 -0.000165719697
5.4 0.001490501213 -0.0001657866815
5.6 0.001415285079 -9.477355439E-05
5.8 0.001317885316 1.58019822E-05
6 0.001252023472 3.952094294E-05
6.2 0.001167130567 3.953694332E-05
6.4 0.001085333131 -8.701650466E-05
6.6 0.001038290113 -7.913796596E-06
6.8 0.00099437576 0.0001425060803
7 0.0009377534469 0.000102962794
7.2 0.0008874239351 -9.503151644E-21
7.4 0.000833882914 -5.548650568E-05
7.6 0.0007993300853 3.171944783E-05
7.8 0.0007679224208 4.759849716E-05
8 0.0007396637546 -2.380891914E-05
8.2 0.0007145579268 -8.733485772E-05
8.4 0.0006830774705 7.942761285E-06
8.6 0.0006547497966 -3.178397071E-05
8.8 0.0006327584453 -7.154304029E-05
9 0.000604387215 7.952463355E-05
9.2 0.0005759928717 3.182281059E-05
9.4 0.0005571261206 -3.183577832E-05
9.6 0.0005414288626 4.777313494E-05
9.8 0.0005416496737 3.982718189E-05
10 0.000529120767 -4.78121175E-05
10.2 0.0005229591837 1.594387755E-05
10.4 0.0005104124132 7.975193957E-06
10.6 0.0004914726307 -7.978451797E-05
10.8 0.0004693246833 -0.0001037622599
11 0.0004567405969 -0.0001117896566
11.2 0.0004441462168 -7.189417178E-05
11.4 0.000444327946 -0.0001198726473
11.6 0.0004349160868 -0.0001199217151
11.8 0.0004254965192 -6.398443898E-05
12 0.0004128687014 -0.0001360226342
12.2 0.0003970286885 -0.0001360783811
12.4 0.0003843788438 -0.0001121104961
12.6 0.0003749230927 -0.0001201676579
12.8 0.0003654595815 -5.610125154E-05
13 0.0003463669951 -7.215979064E-05
13.2 0.0003272587269 -0.0001122946612
13.4 0.0003113444947 -9.629211175E-05
13.6 0.0002954171804 -8.027640773E-05
13.8 0.0002923262747 -3.212376645E-05
14 0.000289232826 -2.41027355E-05
14.2 0.000295781893 -4.01877572E-05
14.4 0.0002862546315 -8.040860436E-06
14.6 0.0002928078666 -7.239754942E-05
14.8 0.0003025854965 -0.0001529022456
15 0.0002994899011 -0.0001127112531
15.2 0.000306056701 -7.24871134E-05
15.4 0.0003094059406 -4.834467822E-05
15.6 0.0003224308708 -8.060771771E-06
15.8 0.0003193383567 -7.257689926E-05
16 0.0003356051219 -9.680916976E-05
16.2 0.0003422004132 -1.614152893E-05
16.4 0.0003391122365 -7.266690781E-05
16.6 0.0003424834574 -0.0001130841605
16.8 0.0003426251552 -7.272703765E-05
17 0.0003427669702 -9.700951987E-05
17.2 0.0003364389234 -8.896221532E-05
17.4 0.0003365782933 -8.899906794E-05
17.6 0.0003302424368 -0.000129506838
17.8 0.0003174233002 -0.0001376580638
