0 0.007231482407 -0
0.2 0.006315625 0.0016796875
0.4 0.005933623449 0.000406412565
0.6 0.005629503603 0.0003596627302
0.8 0.005356427713 0.0002737660192
1 0.005111303085 0.0003286508413
1.2 0.004853456914 0.0004070641283
1.4 0.004636126704 0.0002036136728
1.6 0.004465628761 0.0001958609105
1.8 0.004291858949 0.0002899904695
2 0.004111677037 0.0001724959855
2.2 0.003950175703 8.628263052E-05
2.4 0.003782266975 0.0001412464845
2.6 0.003655044212 0.0001648537982
2.8 0.003505729795 0.000109946723
3 0.003359437852 8.642146018E-05
3.2 0.003228747485 7.073692153E-05
3.4 0.003107387279 8.649104267E-05
3.6 0.002973343737 7.865988723E-05
3.8 0.0028549305 1.573831587E-05
4 0.002745868601 7.085096735E-05
4.2 0.002624117944 0.0001496345766
4.4 0.002489663171 0.0001575736184
4.6 0.002358252623 5.51730226E-05
4.8 0.002245660073 2.365512717E-05
5 0.002145597738 4.732936187E-05
5.2 0.00204229798 -1.578282828E-05
5.4 0.00193259903 -1.578920776E-05
5.6 0.001848084311 -2.14321798E-20
5.8 0.001760340817 -0.0001027128843
6 0.001685173007 -9.485026305E-05
6.2 0.001600455466 1.581477733E-05
6.4 0.001534654719 4.7463548E-05
6.6 0.001456138574 -1.582759319E-05
6.8 0.001390225983 -1.583400892E-05
7 0.001333764193 4.752128954E-05
7.2 0.001283595335 2.377028398E-05
7.4 0.00123972707 -1.585328734E-05
7.6 0.001192651238 2.378958587E-05
7.8 0.001145537165 2.379924858E-05
8 0.001101559325 -6.349045104E-05
8.2 0.001063897358 -0.0001032139228
8.4 0.001010319235 -8.737037414E-05
8.6 0.0009630543124 -2.383797803E-05
8.8 0.0009316493691 3.17969068E-05
9 0.0009033998371 -5.566724349E-05
9.2 0.0008814918534 -0.000135246945
9.4 0.0008563824368 -7.163050122E-05
9.6 0.0008376222992 -0.0001353572157
9.8 0.0008220330343 -0.0001991359095
10 0.0008000560996 -0.0001434363525
10.2 0.0007780612245 -4.783163265E-05
10.4 0.0007496682319 4.785116374E-05
10.6 0.0007116779003 6.382761438E-05
10.8 0.000680041888 3.19268492E-05
11 0.0006483800082 4.790985282E-05
