0 0.007325194922 -3.1237505E-05
0.2 0.0064625 0.0014453125
0.4 0.006105567227 0.0002891781713
0.6 0.005801516213 0.0002892939351
0.8 0.005500350421 0.0003363411093
1 0.005267803486 0.0003521259014
1.2 0.005016282565 0.0002974699399
1.4 0.00478648757 0.0002584327386
1.6 0.00457531087 0.0001880264741
1.8 0.00439845004 5.48630618E-05
2 0.004243401244 0.0001254516259
2.2 0.004081952811 0.0001804091365
2.4 0.003939207513 0.0001333994576
2.6 0.003827748191 0.0001491534365
2.8 0.003697351226 0.0001492134097
3 0.003569991955 0.0001414169348
3.2 0.003433098592 4.715794769E-05
3.4 0.00331811091 -1.572564412E-05
3.6 0.003203030608 8.652587596E-05
3.8 0.003078414585 0.0001731214746
4 0.002978889561 7.872329706E-05
4.2 0.002888734879 -2.36265121E-05
4.4 0.002773295684 -7.87868092E-06
4.6 0.002679832526 2.364558111E-05
4.8 0.002592601938 3.942521195E-05
5 0.002498990307 6.310581583E-05
5.2 0.002408459596 0.000110479798
5.4 0.002317855699 7.105143492E-05
5.6 0.002230337647 1.57955924E-05
5.8 0.00213958839 -7.11089199E-05
6 0.002077220761 -3.952094294E-05
6.2 0.001992661943 5.535172065E-05
6.4 0.001923855812 3.164236533E-05
6.6 0.001851828404 1.582759319E-05
6.8 0.001795576611 2.375101338E-05
7 0.001739279197 -5.544150446E-05
7.2 0.00169561359 -0.0001030045639
7.4 0.001632888596 -3.170657468E-05
7.6 0.001573284612 7.929861957E-06
7.8 0.001516805443 3.173233144E-05
8 0.001466629419 -2.380891914E-05
8.2 0.001422764228 -7.93953252E-05
8.4 0.001366154941 -9.531313542E-05
8.6 0.001315856387 -7.945992677E-05
8.8 0.001259157509 -0.0001192384005
9 0.001202412459 -0.0001192869503
9.2 0.001161532587 -6.364562118E-05
9.4 0.001117435819 -4.775366748E-05
9.6 0.00107967285 -5.573532409E-05
9.8 0.001041879078 -7.965436378E-05
10 0.001013616891 -5.578080375E-05
10.2 0.0009821428571 -0.000143494898
10.4 0.0009538331972 -0.0001116527154
10.6 0.0009223090278 -6.382761438E-05
10.8 0.0009035298324 -0.0001197256845
11 0.0008879292723 -6.387980376E-05
11.2 0.0008563394683 -7.189417178E-05
11.4 0.0008375102291 -8.790660802E-05
11.6 0.0008154676627 -6.395824806E-05
11.8 0.0008030047093 -6.398443898E-05
12 0.0007809299467 -8.001331422E-06
12.2 0.0007652407787 8.004610656E-06
12.4 0.0007495387454 -5.605524805E-05
12.6 0.0007242104184 -8.011177194E-05
12.8 0.0007020670907 -9.617357407E-05
13 0.0006991481938 -8.819529967E-05
13.2 0.0006833932238 -6.416837782E-05
13.4 0.0006740447823 1.275518866E-20
13.6 0.0006518444307 4.556867003E-21
13.8 0.0006392629523 -8.834035773E-05
14 0.0006234574249 -9.6410942E-05
14.2 0.0006044238683 -5.626286008E-05
14.4 0.0005885909839 4.020430218E-05
14.6 0.0005727450577 4.826503295E-05
14.8 0.000560105068 8.047486609E-06
15 0.0005377936933 -8.050803792E-06
15.2 0.000525128866 -3.221649485E-05
15.4 0.0004931157178 -2.417233911E-05
15.6 0.0004933192324 -4.836463062E-05
15.8 0.000483845995 -6.451279934E-05
16 0.0004775919042 -8.874173895E-05
16.2 0.0004745609504 -8.070764463E-05
16.4 0.0004715274907 -2.42223026E-05
16.6 0.0004652605459 -1.615488007E-05
16.8 0.0004557561026 -1.616156392E-05
17 0.0004430101407 -8.084126656E-06
17.2 0.0004334886128 -8.08747412E-06
17.4 0.0004271955261 -1.618164872E-05
17.6 0.0004176595524 -2.428253212E-05
17.8 0.0004113546849 -2.42925995E-05
18 0.0003985638739 -5.670624222E-05
18.2 0.0003857624481 -7.293827801E-05
18.4 0.0003697073474 2.324039959E-21
18.6 0.0003601276993 -1.622196844E-05
18.8 0.0003570315746 -8.114353968E-05
19 0.0003506857855 -8.117726517E-06
19.2 0.0003345893971 1.624220374E-05
19.4 0.0003249792013 -8.124480033E-06
19.6 0.0003023564295 8.127861007E-06
19.8 0.0002894723147 3.252497918E-05
20 0.0002765774677 3.253852561E-05
20.2 0.0002701822917 4.069010417E-05
20.4 0.0002670383493 2.442423927E-05
20.6 0.0002638917848 -3.257923269E-05
20.8 0.0002640018773 -4.074103045E-05
21 0.000260851419 -4.075803422E-05
21.2 0.0002576983299 -3.262004175E-05
21.4 0.0002512792398 -4.895050125E-05
21.6 0.0002513842457 -2.448547848E-05
21.8 0.0002482232441 -1.191181244E-21
22 0.0002483270598 -8.168653283E-06
22.2 0.0002418933054 -3.268828452E-05
22.4 0.0002452647551 -7.357942654E-05
22.6 0.00023882433 -4.089457705E-05
22.8 0.0002356514453 -2.454702556E-05
23 0.000239024518 -3.274308466E-05
23.2 0.0002358490566 -3.275681342E-05
23.4 0.0002326709312 -1.638527685E-05
23.6 0.0002294901385 1.252271462E-20
23.8 0.0002230268682 1.794539039E-20
24 0.0002198393532 -2.460888282E-05
24.2 0.0002133665966 -1.641281513E-05
24.4 0.0002068883985 -2.462957125E-05
24.6 0.0002004047519 -4.927985702E-05
24.8 0.000190628944 -1.643352966E-05
25 0.0001775568182 -1.644044613E-05
25.2 0.0001743421053 -1.644736842E-05
25.4 0.0001678338248 -1.645429655E-05
25.6 0.000161320059 -8.230615255E-06
25.8 0.000154800801 4.11704258E-05
26 0.0001515710671 1.647511598E-05
26.2 0.0001483386076 8.241033755E-06
26.4 0.0001352100042 3.297804981E-05
26.6 0.0001286687078 2.474398226E-05
26.8 0.0001287230672 2.475443599E-05
27 0.0001287774725 2.476489856E-05
27.2 0.0001288319239 4.955073996E-05
27.4 0.0001255816413 8.261950085E-06
27.6 0.0001223286077 2.47963394E-05
27.8 0.000112457663 -1.653789162E-05
28 0.0001158142736 -5.790713681E-05
28.2 0.0001158633475 -1.01502967E-20
28.4 0.0001092888936 -8.279461636E-06
28.6 0.0001093352417 -8.282972858E-06
28.8 0.0001093816292 -1.657297412E-05
29 0.0001127440577 8.290004244E-06
29.2 0.0001127919321 1.658704883E-05
29.4 0.0001128398471 -2.489114274E-05
29.6 0.0001162080323 -4.980344241E-05
29.8 0.0001162574405 4.680029225E-21
30 0.0001163068907 1.66152701E-05
30.2 0.000116356383 -2.493351064E-05
30.4 0.0001164059174 2.494412516E-05
30.6 0.000116455494 6.654599659E-05
30.8 0.0001131763954 -3.328717512E-05
31 0.0001165547741 -8.325341006E-05
31.2 0.0001099413646 -2.498667377E-05
31.4 0.0001066552901 -3.332977816E-05
31.6 0.0001067008109 -3.334400341E-05
31.8 0.0001000747225 -6.936226054E-21
32 9.678022213E-05 1.668624519E-05
32.2 9.014423077E-05 2.330550924E-20
32.4 9.018277041E-05 -1.670051304E-05
32.6 9.022134303E-05 -1.670765612E-05
32.8 9.025994865E-05 -4.178701326E-05
33 9.029858733E-05 -5.852686216E-05
33.2 9.03372591E-05 -5.018736617E-05
33.4 9.037596401E-05 -2.510443445E-05
33.6 9.04147021E-05 -2.511519503E-05
33.8 9.045347341E-05 -8.375321612E-06
34 9.049227799E-05 -8.378914629E-06
34.2 9.053111588E-05 -8.38251073E-06
34.4 8.721554315E-05 -8.386109918E-06
34.6 8.725300687E-05 -2.51691366E-05
34.8 8.729050279E-05 -3.357327031E-05
35 8.732803095E-05 -2.519077816E-05
35.2 8.73655914E-05 -1.680107527E-05
35.4 8.740318417E-05 -1.680830465E-05
35.6 8.74408093E-05 -1.681554025E-05
35.8 8.747846684E-05 -1.407998423E-20
36 8.751615683E-05 -1.172946943E-20
36.2 8.755387931E-05 -8.418642241E-06
36.4 8.759163433E-05 8.422272531E-06
36.6 8.425905953E-05 1.685181191E-05
36.8 8.092360811E-05 1.685908502E-05
37 7.758527634E-05 8.433182211E-06
37.2 7.424406048E-05 2.531047516E-05
37.4 7.42761452E-05 8.440471046E-06
37.6 7.430825767E-05 2.533236057E-05
37.8 7.096128893E-05 6.758217993E-05
38 7.099199481E-05 1.690285591E-05
38.2 7.44047619E-05 -1.691017316E-05
38.4 7.443698571E-05 8.458748376E-06
38.6 7.446923744E-05 -2.138340543E-20
38.8 7.450151712E-05 -8.466081491E-06
39 7.114592368E-05 -3.686076908E-21
39.2 7.117678959E-05 2.5420282E-05
39.4 6.781684028E-05 8.477105035E-06
39.6 6.784628745E-05 -1.696157186E-05
39.8 6.787576021E-05 -1.696894005E-05
40 6.450999565E-05 -3.395262929E-05
40.2 6.114130435E-05 8.491847826E-06
40.4 6.116789909E-05 3.398216616E-05
40.6 6.119451697E-05 9.592464349E-21
40.8 6.122115803E-05 -1.700587723E-05
41 6.12478223E-05 7.323448852E-22
41.2 6.12745098E-05 2.553104575E-05
41.4 6.130122058E-05 1.702811683E-05
41.6 6.132795464E-05 8.517771478E-06
41.8 6.135471204E-05 -8.521487784E-06
42 6.479157573E-05 -7.6726866E-05
42.2 6.4819869E-05 -3.411572052E-05
42.4 6.143512451E-05 2.559796855E-05
42.6 6.146197552E-05 8.53638549E-06
42.8 6.148885002E-05 1.708023612E-05
43 6.151574803E-05 2.563156168E-05
43.2 6.496170678E-05 -2.564277899E-05
43.4 6.841068301E-05 -2.565400613E-05
43.6 6.844064827E-05 4.277540517E-05
43.8 6.50471078E-05 5.991180982E-05
44 6.507562473E-05 3.42503288E-05
44.2 7.195723684E-05 -3.426535088E-05
44.4 7.884488811E-05 -1.714019307E-05
44.6 8.230904302E-05 4.286929324E-05
44.8 8.577624067E-05 1.808161198E-20
45 9.267904218E-05 -1.716278559E-05
45.2 9.271978022E-05 1.717032967E-05
45.4 8.588940193E-05 -3.435576077E-05
45.6 7.905301364E-05 2.518562418E-22
45.8 7.564920775E-05 1.719300176E-05
46 7.224240423E-05 -3.440114487E-05
46.2 6.883259912E-05 -2.581222467E-05
46.4 6.886293521E-05 4.303933451E-05
46.6 6.889329806E-05 8.611662257E-05
46.8 6.547750331E-05 3.446184385E-05
47 6.205869373E-05 8.619263019E-06
47.2 5.863686534E-05 8.623068433E-06
47.4 5.866276502E-05 -8.626877208E-06
47.6 5.523641184E-05 1.72613787E-05
47.8 5.180702918E-05 3.453801945E-05
48 4.8374613E-05 1.72766475E-05
48.2 4.493915929E-05 2.592643805E-05
48.4 4.150066401E-05 8.645971669E-06
48.6 3.805912312E-05 -4.324900354E-05
48.8 3.461453257E-05 -2.596089942E-05
49 3.11668883E-05 -3.462987589E-05
49.2 2.771618625E-05 -6.929046563E-05
49.4 2.426242236E-05 -1.733030169E-05
49.6 2.42731913E-05 -6.068297825E-05
49.8 2.081483126E-05 -8.672846359E-05
50 1.735339849E-05 -6.941359396E-05
50.2 1.041666667E-05 -8.680555556E-05
50.4 1.042129835E-05 -6.947532237E-05
50.6 3.475311388E-06 -9.557106317E-05
50.8 0 -9.561359591E-05
51 0 -5.217609083E-05
51.2 0 -1.739977728E-05
51.4 0 2.169689194E-20
51.6 0 -4.353823005E-05
51.8 0 -6.969223907E-05
52 0 -6.97233378E-05
52.2 0 -7.847377232E-05
52.4 0 -5.233921393E-05
52.6 0 -8.727100089E-06
52.8 0 -4.365500671E-05
53 3.493962433E-06 -7.861415474E-05
53.2 1.048657718E-05 -2.621644295E-05
53.4 1.049127126E-05 -2.622817816E-05
53.6 1.049596955E-05 -6.122648903E-05
53.8 1.050067204E-05 -5.250336022E-05
54 1.050537875E-05 -2.626344688E-05
54.2 1.051008969E-05 -1.751681614E-05
54.4 1.051480485E-05 -6.13363616E-05
54.6 1.051952424E-05 -3.506508079E-05
54.8 1.052424787E-05 -5.262123934E-05
55 1.052897574E-05 -5.264487871E-05
55.2 7.02247191E-06 -1.755617978E-05
55.4 1.053844424E-05 -3.512814748E-05
55.6 1.405757985E-05 -2.096658761E-20
55.8 1.757988299E-05 1.757988299E-05
56 2.110535795E-05 -1.758779829E-05
56.2 2.111486486E-05 -3.864836913E-21
56.4 2.112438035E-05 1.760365029E-05
56.6 2.113390442E-05 1.761158702E-05
56.8 2.114343708E-05 8.809765449E-06
57 2.115297834E-05 -2.644122292E-05
57.2 2.468961625E-05 -8.81772009E-06
57.4 2.117208672E-05 8.8217028E-06
57.6 2.118165386E-05 -8.82568911E-06
57.8 2.472310127E-05 8.829679024E-06
58 2.826775215E-05 4.416836273E-05
58.2 3.181561086E-05 1.767533937E-05
58.4 3.890334993E-05 2.652501132E-05
58.6 4.599750906E-05 7.076539855E-05
58.8 5.309809696E-05 6.194777979E-05
59 5.666364461E-05 3.541477788E-05
59.2 5.31462585E-05 2.657312925E-05
59.4 4.962568058E-05 4.430864338E-05
59.6 4.255560599E-05 5.319450749E-05
59.8 3.54791099E-05 1.773955495E-05
60 3.19457065E-05 -1.774761472E-05
60.2 3.551136364E-05 -1.775568182E-05
60.4 3.552751251E-05 -1.776375625E-05
60.6 4.265241128E-05 -8.885919017E-06
60.8 4.978379609E-05 -1.777992717E-05
61 4.98064663E-05 -3.557604736E-05
61.2 4.626993166E-05 -8.898063781E-06
61.4 4.985186873E-05 -1.780423883E-05
61.6 5.6999544E-05 -7.802490571E-21
61.8 5.702554745E-05 8.910241788E-06
62 6.061729804E-05 -3.565723414E-05
62.2 6.421232877E-05 -5.351027397E-05
62.4 6.424166286E-05 -1.784490635E-05
62.6 6.78416362E-05 -2.677959324E-05
62.8 6.787265661E-05 -3.572245085E-05
63 6.432982617E-05 -4.467349039E-05
63.2 7.151029748E-05 -5.363272311E-05
63.4 7.154304029E-05 1.788576007E-05
63.6 7.15758131E-05 1.789395328E-05
63.8 7.518904675E-05 3.12166115E-21
64 7.880559376E-05 -1.791036222E-05
