0 0.007256472411 -7.80937625E-06
0.2 0.0063875 0.001484375
0.4 0.005943002201 0.0005080157063
0.6 0.005591973579 0.0003518439752
0.8 0.005322011414 0.0003128754505
1 0.005042442909 0.0003130008013
1.2 0.004772044088 0.0001409068136
1.4 0.004560946271 2.349388532E-05
1.6 0.004340277778 0.000148854292
1.8 0.004125702247 0.0003135032103
2 0.003907818145 0.0002979476114
2.2 0.003711721888 0.0001490336345
2.4 0.003565689032 -7.847026918E-06
2.6 0.003406978497 3.925090434E-05
2.8 0.00324814033 7.068003619E-05
3 0.003120600362 7.85649638E-05
3.2 0.002989813883 0.0001021755533
3.4 0.002880938003 3.931411031E-05
3.6 0.00276253524 7.865988723E-06
3.8 0.002637741741 2.360747381E-05
4 0.00250969871 3.936164853E-05
4.2 0.002387852823 3.937752016E-05
4.4 0.002287968939 7.090812828E-05
4.6 0.002188004439 1.576372074E-05
4.8 0.002106883327 -4.731025434E-05
5 0.002016230816 -2.366468094E-05
5.2 0.001953914141 -1.578282828E-05
5.4 0.001901020614 -5.526222716E-05
5.6 0.0018291296 -0.0001263647392
5.8 0.001763501214 -6.32079288E-05
6 0.001723113112 -1.580837718E-05
6.2 0.00170167004 3.953694332E-05
6.4 0.001645402997 1.582118267E-05
6.6 0.001601752431 -6.331037277E-05
6.8 0.001554899676 -6.333603567E-05
7 0.001501672749 -9.504257908E-05
7.2 0.001467418864 -3.169371197E-05
7.4 0.001417283888 1.585328734E-05
7.6 0.001382967925 -4.757917174E-05
7.8 0.001361317019 -3.96654143E-05
8 0.001339648517 2.537588181E-20
8.2 0.001305259146 1.692413147E-20
8.4 0.00127401891 -7.942761285E-06
8.6 0.001252288446 -0.0001589198535
8.8 0.001255977818 -0.0001510353073
9 0.001227860342 -7.952463355E-05
9.2 0.001218813646 -8.751272912E-05
9.4 0.001200208843 -1.591788916E-05
9.6 0.001184773746 1.592437831E-05
9.8 0.00116932606 3.982718189E-05
10 0.00114749082 -3.984343125E-05
10.2 0.001128826531 -0.0001355229592
10.4 0.001113337076 -0.0001276031033
10.6 0.001107409109 -8.776296977E-05
10.8 0.001091898243 -2.39451369E-05
11 0.001085956664 -1.596995094E-05
11.2 0.001083205521 -5.591768916E-05
11.4 0.001080452128 -8.790660802E-05
11.6 0.001068102743 -3.997390503E-05
11.8 0.001062141687 9.524191397E-21
12 0.001065777345 -1.600266284E-05
12.2 0.001069415984 -4.802766393E-05
12.4 0.001073057606 -3.203157032E-05
12.6 0.001073497744 -4.005588597E-05
12.8 0.001070732458 -4.808678703E-05
13 0.0010647578 4.008877258E-05
13.2 0.001061986653 3.208418891E-05
13.4 0.001062422966 -5.617039852E-05
13.6 0.001062859638 -5.619348541E-05
13.8 0.001060084293 -8.030941612E-06
14 0.001060520362 -6.118985523E-21
14.2 0.00106095679 -5.626286008E-05
14.4 0.001054960889 -1.608172087E-05
14.6 0.001039307043 2.413251647E-05
14.8 0.001026859291 -5.633240626E-05
15 0.001014401278 -6.440643034E-05
15.2 0.001008376289 -5.637886598E-05
15.4 0.001005569307 -8.863191007E-05
15.6 0.0009995356995 -9.672926125E-05
15.8 0.0009870458299 -2.419229975E-05
16 0.0009777726146 -2.420229244E-05
16.2 0.0009588068182 -4.842458678E-05
16.4 0.0009430549814 4.844460521E-05
16.6 0.0009240591398 2.42323201E-05
16.8 0.0009018152669 -5.656547373E-05
17 0.0008795529801 -8.084126656E-06
17.2 0.0008572722567 1.617494824E-05
17.4 0.0008414457332 -1.764186468E-20
17.6 0.000825606092 -1.351545849E-20
17.8 0.0008097533167 -8.097533167E-06
18 0.0007971277478 -8.100891746E-06
18.2 0.0007747665975 -2.431275934E-05
18.4 0.0007621160232 -3.243046907E-05
18.6 0.0007397217608 -1.622196844E-05
18.8 0.0007108174076 -4.057176984E-05
