0 0.006913086913 5.994005994E-05
0.2 0.005488 0.00226
0.4 0.004828828829 0.0004204204204
0.6 0.004344689379 0.0003006012024
0.8 0.004004012036 0.0002006018054
1 0.003694779116 0.000281124498
1.2 0.003401005025 0.0002412060302
1.4 0.003138832998 0.0001810865191
1.6 0.002884189325 0.0002416918429
1.8 0.002661290323 -0.0001209677419
2 0.002518668012 -0.0001614530777
2.2 0.002343434343 8.080808081E-05
2.4 0.002192113246 -4.044489383E-05
2.6 0.002032388664 4.048582996E-05
2.8 0.001872340426 -4.052684904E-05
3 0.001736308316 -4.056795132E-05
3.2 0.00156751269 0.0001827411168
3.4 0.001430894309 2.032520325E-05
3.6 0.001359104781 -4.069175992E-05
3.8 0.001262729124 -0.0001018329939
4 0.001182466871 -4.077471967E-05
4.2 0.00106122449 8.163265306E-05
4.4 0.0009887640449 -0.000102145046
4.6 0.0009406952965 -0.0001431492843
4.8 0.0008761514841 -0.0001023541453
5 0.0008524590164 8.196721311E-05
5.2 0.0007384615385 0.0001230769231
5.4 0.0006488706366 -0.0001642710472
5.6 0.000591983556 -0.0001438848921
5.8 0.0005432098765 -0.0001234567901
6 0.0005272914521 -0.0001853759011
6.2 0.0005113402062 -0.0001237113402
6.4 0.0004788441692 -0
6.6 0.0004462809917 2.066115702E-05
6.8 0.0004632885212 -0.0002481902792
7 0.0004554865424 -0.000248447205
7.2 0.0004393782383 -6.21761658E-05
7.4 0.0004232365145 4.149377593E-05
7.6 0.0004070612669 8.307372793E-05
7.8 0.0003825363825 8.316008316E-05
8 0.0003662851197 0.0001248699272
8.2 0.0003333333333 2.083333333E-05
8.4 0.0003086548488 -8.342022941E-05
8.6 0.0002922755741 -0
8.8 0.0002925809822 -2.089864159E-05
9 0.0002928870293 -0.0001673640167
9.2 0.0002931937173 -0.0001256544503
9.4 0.0002683438155 -6.289308176E-05
9.6 0.0002518363064 -2.098635887E-05
9.8 0.0002268907563 2.100840336E-05
10 0.0002271293375 -2.103049422E-05
10.2 0.0002189473684 -4.210526316E-05
10.4 0.0002023182297 8.429926238E-05
10.6 0.0001772151899 0.0001265822785
10.8 0.0001520591341 -6.335797254E-05
11 0.0001183932347 -8.456659619E-05
11.2 9.312169312E-05 -8.465608466E-05
11.4 0.0001016949153 -0.0001271186441
11.6 8.483563097E-05 -8.483563097E-05
11.8 8.492569002E-05 2.123142251E-05
12 7.651434644E-05 -0.0001062699256
12.2 5.957446809E-05 -0.000170212766
12.4 4.259850905E-05 -0.0001064962726
12.6 2.558635394E-05 -6.396588486E-05
12.8 3.415154749E-05 4.268943436E-05
13 3.418803419E-05 6.41025641E-05
13.2 2.56684492E-05 -4.278074866E-05
13.4 3.426124197E-05 -0.0001498929336
13.6 3.429796356E-05 -4.287245445E-05
13.8 2.575107296E-05 4.291845494E-05
14 2.577873255E-05 -6.444683136E-05
14.2 3.440860215E-05 -0.0002150537634
14.4 4.305705059E-05 -0.000215285253
14.6 3.448275862E-05 -0.0001293103448
14.8 3.451995685E-05 -6.472491909E-05
15 3.455723542E-05 -0
15.2 4.324324324E-05 -0.0001297297297
15.4 5.194805195E-05 -0.000303030303
15.6 6.933911159E-05 -0.0002166847237
15.8 7.809110629E-05 -0.0001735357918
16 7.817589577E-05 -0.0001954397394
16.2 6.956521739E-05 -0.0001739130435
16.4 6.964091404E-05 -0.0001523394995
16.6 6.97167756E-05 -6.535947712E-05
16.8 6.979280262E-05 2.181025082E-05
17 7.860262009E-05 -4.366812227E-05
17.2 7.868852459E-05 -0.000131147541
17.4 7.002188184E-05 -0.0001312910284
17.6 7.886089814E-05 -4.381161008E-05
17.8 8.771929825E-05 -6.578947368E-05
18 0.0001141602634 -8.781558727E-05
18.2 0.0001318681319 0.0001318681319
18.4 0.0001496149615 0.0001760176018
18.6 0.0001497797357 0.0001762114537
18.8 0.0001499448732 0.0001764057332
19 0.0001677704194 6.622516556E-05
19.2 0.0001591160221 -0
19.4 0.0001504424779 8.849557522E-05
19.6 0.0001506090808 8.859357697E-05
19.8 0.0001507760532 2.2172949E-05
20 0.0001509433962 8.879023307E-05
20.2 0.0001688888889 8.888888889E-05
20.4 0.0001868743048 4.449388209E-05
20.6 0.0001870824053 -0
20.8 0.0001872909699 4.459308807E-05
21 0.0001785714286 0.0001785714286
21.2 0.0001787709497 0.0001340782123
21.4 0.0001789709172 4.474272931E-05
21.6 0.0001881298992 6.718924972E-05
21.8 0.000197309417 4.484304933E-05
22 0.0002065095398 -6.734006734E-05
22.2 0.0002247191011 -2.247191011E-05
22.4 0.0002519685039 6.749156355E-05
22.6 0.0002702702703 -0.0001126126126
22.8 0.0003066516347 -6.764374295E-05
23 0.0003069977427 -2.257336343E-05
23.2 0.0003254237288 -9.039548023E-05
23.4 0.0003438914027 -6.787330317E-05
23.6 0.0003714609287 9.06002265E-05
23.8 0.0003628117914 0.0002267573696
24 0.0003723041998 0.000113507378
24.2 0.0003727272727 -4.545454545E-05
24.4 0.0003822525597 -4.550625711E-05
24.6 0.0003917995444 9.111617312E-05
24.8 0.00034663626 -0
25 0.0003287671233 -9.132420091E-05
25.2 0.0002834285714 2.285714286E-05
25.4 0.0002745995423 4.576659039E-05
25.6 0.0002840778923 -0
25.8 0.0002752293578 4.587155963E-05
26 0.0002663605052 9.184845006E-05
26.2 0.0002574712644 0.0001379310345
26.4 0.0002761795167 2.301495972E-05
26.6 0.0003041474654 -0.0001152073733
26.8 0.0003137254902 -2.306805075E-05
27 0.0003140877598 2.309468822E-05
27.2 0.000323699422 -0.0001156069364
27.4 0.0003333333333 -0.0001157407407
27.6 0.0003244495944 -0
27.8 0.0002969837587 6.960556845E-05
28 0.0002601626016 -0
28.2 0.0002511627907 -6.976744186E-05
28.4 0.0002328288708 -2.328288708E-05
28.6 0.0002051282051 -9.324009324E-05
28.8 0.000186697783 -0.0001166861144
29 0.0001775700935 -0.0001401869159
29.2 0.0001777777778 -9.356725146E-05
29.4 0.000149882904 -0
29.6 0.000121922626 -0
29.8 0.0001220657277 -2.34741784E-05
30 0.0001222091657 -7.05052879E-05
30.2 0.0001223529412 -2.352941176E-05
30.4 0.0001224970554 2.355712603E-05
30.6 0.0001226415094 -0
30.8 0.0001227863046 -7.083825266E-05
31 0.0001229314421 -0.0001418439716
31.2 0.0001230769231 -0.0001183431953
31.4 0.0001232227488 -7.109004739E-05
31.6 0.0001233689205 -9.489916963E-05
31.8 0.0001045130641 -7.125890736E-05
32 9.512485137E-05 2.378121284E-05
32.2 8.571428571E-05 2.380952381E-05
32.4 7.628128725E-05 -0
32.6 7.637231504E-05 -0
32.8 7.646356033E-05 4.778972521E-05
33 8.612440191E-05 7.177033493E-05
33.2 8.622754491E-05 -0
33.4 8.633093525E-05 -9.592326139E-05
33.6 9.603841537E-05 -2.400960384E-05
33.8 8.653846154E-05 7.211538462E-05
34 8.664259928E-05 -4.813477738E-05
34.2 8.674698795E-05 -2.409638554E-05
34.4 7.720144753E-05 9.650180941E-05
34.6 6.763285024E-05 4.830917874E-05
34.8 4.836759371E-05 4.836759371E-05
35 3.87409201E-05 4.842615012E-05
35.2 2.909090909E-05 7.272727273E-05
35.4 1.941747573E-05 7.281553398E-05
35.6 9.720534629E-06 7.290400972E-05
35.8 0 2.433090024E-05
36 0 -4.872107186E-05
36.2 0 -9.756097561E-05
36.4 0 -0.0001465201465
36.6 9.7799511E-06 -9.7799511E-05
36.8 1.958384333E-05 -0.0001713586291
37 2.941176471E-05 -0.0002696078431
37.2 3.926380368E-05 -0.0001717791411
37.4 2.948402948E-05 -4.914004914E-05
37.6 1.96801968E-05 -7.380073801E-05
37.8 9.852216749E-06 -2.463054187E-05
38 1.972872996E-05 4.932182491E-05
38.2 3.950617284E-05 -0
38.4 3.955500618E-05 -2.472187886E-05
38.6 3.96039604E-05 -4.95049505E-05
38.8 2.973977695E-05 -7.434944238E-05
39 2.977667494E-05 -4.962779156E-05
39.2 1.98757764E-05 -0
39.4 9.950248756E-06 4.975124378E-05
39.6 1.99252802E-05 -2.490660025E-05
39.8 9.975062344E-06 4.987531172E-05
40 9.987515605E-06 9.987515605E-05
40.2 1E-05 -5E-05
40.4 1.001251564E-05 5.006257822E-05
40.6 0 5.012531328E-05
40.8 0 -2.509410289E-05
41 0 5.025125628E-05
41.2 0 -0
41.4 0 -2.518891688E-05
41.6 1.008827238E-05 -0
41.8 1.01010101E-05 -0
42 0 -2.528445006E-05
42.2 0 -0
42.4 0 2.534854246E-05
42.6 0 5.076142132E-05
42.8 0 0.0001016518424
43 0 7.633587786E-05
43.2 0 7.643312102E-05
43.4 0 7.653061224E-05
43.6 0 -5.108556833E-05
43.8 1.023017903E-05 2.557544757E-05
44 1.024327785E-05 2.560819462E-05
44.2 2.051282051E-05 -5.128205128E-05
44.4 2.053915276E-05 2.567394095E-05
44.6 1.028277635E-05 2.570694087E-05
44.8 1.02960103E-05 -2.574002574E-05
45 1.030927835E-05 -7.731958763E-05
45.2 2.064516129E-05 -7.741935484E-05
45.4 3.100775194E-05 -7.751937984E-05
45.6 3.104786546E-05 -0
45.8 3.10880829E-05 5.18134715E-05
46 3.112840467E-05 5.188067445E-05
46.2 2.077922078E-05 -2.597402597E-05
46.4 3.120936281E-05 -5.201560468E-05
46.6 3.125E-05 -7.8125E-05
46.8 2.086049544E-05 -0.0001043024772
47 2.088772846E-05 2.610966057E-05
47.2 2.091503268E-05 7.843137255E-05
47.4 2.094240838E-05 -0
47.6 2.096985583E-05 2.621231979E-05
47.8 2.099737533E-05 5.249343832E-05
48 2.102496715E-05 -5.256241787E-05
48.2 2.105263158E-05 -5.263157895E-05
48.4 2.108036891E-05 -0
48.6 2.110817942E-05 5.277044855E-05
48.8 2.113606341E-05 5.284015852E-05
49 2.116402116E-05 -0
49.2 2.119205298E-05 2.649006623E-05
49.4 1.061007958E-05 -0
49.6 1.062416999E-05 -5.312084993E-05
49.8 0 -2.659574468E-05
50 0 -0
50.2 0 -2.666666667E-05
50.4 0 -8.010680908E-05
50.6 0 -5.347593583E-05
50.8 0 2.677376171E-05
51 0 2.680965147E-05
51.2 0 -0
51.4 0 -0
51.6 0 -5.383580081E-05
51.8 0 -2.69541779E-05
52 0 -2.699055331E-05
52.2 0 -0.0001081081081
52.4 1.082543978E-05 -5.412719892E-05
52.6 2.16802168E-05 -0
52.8 3.256445047E-05 -2.713704206E-05
53 4.347826087E-05 -2.717391304E-05
53.2 4.353741497E-05 -2.721088435E-05
53.4 4.359673025E-05 -8.174386921E-05
53.6 4.365620737E-05 -5.457025921E-05
53.8 4.371584699E-05 -0
54 4.377564979E-05 -2.735978112E-05
54.2 4.383561644E-05 2.739726027E-05
54.4 4.38957476E-05 -0
54.6 4.395604396E-05 -0
54.8 4.401650619E-05 -0
55 4.407713499E-05 -5.509641873E-05
55.2 4.413793103E-05 -0.0001379310345
55.4 4.419889503E-05 -0.0001657458564
55.6 4.426002766E-05 -0
55.8 3.324099723E-05 2.770083102E-05
56 3.328710125E-05 -0
56.2 4.444444444E-05 -0
56.4 4.450625869E-05 -5.563282337E-05
56.6 4.456824513E-05 -2.78551532E-05
56.8 2.231520223E-05 2.789400279E-05
57 3.351955307E-05 -5.586592179E-05
57.2 3.356643357E-05 -2.797202797E-05
57.4 4.481792717E-05 5.602240896E-05
57.6 5.610098177E-05 2.805049088E-05
57.8 5.617977528E-05 -0
58 5.625879044E-05 -0
58.2 5.633802817E-05 -2.816901408E-05
58.4 5.641748942E-05 -2.820874471E-05
58.6 5.649717514E-05 2.824858757E-05
58.8 4.526166902E-05 -0
