0 0.007393917433 -2.342812875E-05
0.2 0.0064625 0.001734375
0.4 0.006036789716 0.0003829656863
0.6 0.005710818655 7.036879504E-05
0.8 0.005478449139 0.0001564377253
1 0.005255283454 0.0002582256611
1.2 0.005025676353 3.131262525E-05
1.4 0.004861668003 3.915647554E-05
1.6 0.004637986362 0.0002271986562
1.8 0.004473690811 0.0001489140249
2 0.004281036732 0.0001176108992
2.2 0.004116465863 0.0001176581325
2.4 0.003939207513 5.492918843E-05
2.6 0.003805767685 -3.140072347E-05
2.8 0.003681644552 7.853337354E-05
3 0.003541708568 0.0002042689059
3.2 0.003407947686 0.000149333501
3.4 0.003274079106 4.717693237E-05
3.6 0.00315268828 0.0001022578534
3.8 0.00304379029 0.0001101682111
4 0.002934804514 -7.872329706E-06
4.2 0.002828881048 -2.36265121E-05
4.4 0.002726023598 3.151472368E-05
4.6 0.002638846852 0.0001339916263
4.8 0.002542137667 6.308033912E-05
5 0.002445350363 1.577645396E-05
5.2 0.002345328283 2.803593497E-21
5.4 0.00225785671 -3.157841552E-05
5.6 0.002163996159 -7.897796199E-06
5.8 0.002079540858 1.58019822E-05
6 0.001982370498 5.532932011E-05
6.2 0.001888284413 9.488866397E-05
6.4 0.001794122114 8.701650466E-05
6.6 0.001706214546 6.331037277E-05
6.8 0.00163406972 -3.166801784E-05
7 0.001561866383 -6.336171938E-05
7.2 0.001495943205 -7.923427992E-06
7.4 0.001420454545 1.585328734E-05
7.6 0.001341732643 -4.757917174E-05
7.8 0.001278812957 -9.519699431E-05
8 0.001203144047 -3.174522552E-05
8.2 0.001155995935 -2.381859756E-05
8.4 0.001089746848 6.354209028E-05
8.6 0.001029800651 5.562194874E-05
8.8 0.0009857041107 -4.76953602E-05
9 0.0009479336319 -7.15721702E-05
9.2 0.0009196792261 -7.955702648E-05
9.4 0.0008818510595 -7.95894458E-05
9.6 0.0008599164289 -5.573532409E-05
9.8 0.0008284053834 -4.779261827E-05
10 0.0008032435741 -0.0001354676663
10.2 0.000774872449 -7.174744898E-05
10.4 0.0007464781543 -5.58263577E-05
10.6 0.0007340175654 -7.180606618E-05
10.8 0.0007247394769 -7.981712301E-06
11 0.0007250357727 -8.783473017E-05
11.2 0.0007093558282 -0.0001198236196
11.4 0.0006936630524 -7.192358838E-05
11.6 0.0006779574294 -4.796868604E-05
11.8 0.0006654381654 -1.599610975E-05
12 0.0006465075789 2.400399426E-05
12.2 0.0006243596311 -8.805071721E-05
12.4 0.000608599836 -0.0001361341738
12.6 0.0005864181706 -0.0001121564807
12.8 0.0005642183012 -0.0001041880386
13 0.0005516215107 -5.612428161E-05
13.2 0.0005325975359 -8.021047228E-05
13.4 0.0005167676664 -7.221908381E-05
13.6 0.0004977137279 -6.545319814E-21
13.8 0.0004722193668 8.030941612E-06
14 0.0004595588235 -2.41027355E-05
14.2 0.0004468878601 1.350679435E-20
14.4 0.0004277737752 -2.412258131E-05
14.6 0.0004118616145 -3.217668863E-05
14.8 0.0004055933251 -6.437989287E-05
15 0.0003960995466 -7.245723413E-05
15.2 0.0003769329897 -8.054123711E-06
15.4 0.0003545276403 1.117822778E-20
15.6 0.0003450010318 -1.612154354E-05
15.8 0.0003354665566 -7.257689926E-05
16 0.0003162432879 -8.067430814E-05
16.2 0.000300232438 -5.649535124E-05
16.4 0.0002938972716 -6.459280695E-05
16.6 0.0002875568652 -1.615488007E-05
16.8 0.0002715142739 4.848469177E-05
17 0.000258692053 -4.850475993E-05
17.2 0.0002555641822 -0.0001051371636
17.4 0.000239488401 -6.472659486E-05
17.6 0.0002298746374 -8.90359511E-05
17.8 0.000229969942 -0.0001133654643
18 0.0002203442555 -6.480713397E-05
18.2 0.0001945020747 -1.620850622E-05
18.4 0.0001783675799 -1.397520867E-20
18.6 0.0001687084718 -1.622196844E-05
18.8 0.0001655328209 -8.925789364E-05
19 0.0001591074397 -8.929499169E-05
19.2 0.0001624220374 -8.121101871E-05
19.4 0.0001592398087 -0.0001056182404
19.6 0.0001495526425 -0.0001056621931
19.8 0.0001463624063 -6.504995837E-05
20 0.0001464233653 8.134631404E-06
20.2 0.0001432291667 -2.44140625E-05
20.4 0.0001498020008 -8.955554398E-05
20.6 0.0001498644704 -6.515846539E-05
20.8 0.0001531862745 -7.333385482E-05
21 0.0001597714942 -6.521285476E-05
21.2 0.0001598382046 -2.446503132E-05
21.4 0.000169695071 -4.895050125E-05
21.6 0.000176295445 -8.16182616E-05
21.8 0.0001796352425 -4.082619147E-05
22 0.0001764429109 1.633730657E-05
22.2 0.0001830543933 -8.17207113E-06
22.4 0.0001864012139 -4.905295103E-05
22.6 0.0001897508375 -5.725240787E-05
22.8 0.0001963762044 -3.272936741E-05
23 0.0002030071249 2.45573135E-05
23.2 0.0001998165618 -8.189203354E-06
23.4 0.0002031774329 -7.373374581E-05
23.6 0.0002130979857 -4.098038187E-05
23.8 0.0002230268682 -2.459855164E-05
24 0.0002231205376 -1.640592188E-05
24.2 0.0002297794118 -3.282563025E-05
24.4 0.0002331599412 -4.104928541E-05
24.6 0.0002398286375 -8.213309504E-05
24.8 0.000243216239 -7.395088347E-05
25 0.0002466066919 3.288089226E-05
25.2 0.0002434210526 8.223684211E-06
25.4 0.0002402327296 -4.113574136E-05
25.6 0.0002403339654 -7.407553729E-05
25.8 0.0002404352867 -3.293634064E-05
26 0.0002405366934 3.489932931E-20
26.2 0.0002406381857 8.241033755E-06
26.4 0.0002407397636 5.771158717E-05
26.6 0.0002375422297 4.948796453E-05
26.8 0.0002343419941 8.251478665E-06
27 0.0002311390533 8.254966188E-06
27.2 0.0002246300211 1.651691332E-05
27.4 0.0002214202623 8.261950085E-06
27.6 0.0002215139653 -2.47963394E-05
27.8 0.0002183001693 -4.961367485E-05
28 0.000215083651 -1.654489623E-05
28.2 0.0002052436441 1.655190678E-05
28.4 0.00019208351 1.655892327E-05
28.6 0.0001888517812 -8.282972858E-06
28.8 0.0001856173101 -1.657297412E-05
29 0.0001823800934 8.290004244E-06
29.2 0.0001725053079 8.745240387E-21
29.4 0.0001692597706 1.659409516E-05
29.6 0.0001693317042 4.980344241E-05
29.8 0.0001660820578 8.304102891E-06
30 0.0001595065929 -8.307635049E-06
30.2 0.0001496010638 -8.311170213E-06
30.4 0.0001396871009 -3.325883355E-05
30.6 0.0001330919932 -3.32729983E-05
30.8 0.0001231625479 -3.328717512E-05
31 0.0001165547741 -2.497602302E-05
31.2 0.0001066098081 -9.162767866E-21
31.4 0.0001066552901 -3.157076965E-21
31.6 0.0001000320102 3.849799076E-21
31.8 9.673889838E-05 -1.667912041E-05
32 9.344297309E-05 -1.668624519E-05
32.2 9.014423077E-05 -1.669337607E-05
32.4 8.684266781E-05 -8.35025652E-06
32.6 8.68798118E-05 8.353828058E-06
32.8 8.023106547E-05 1.356976883E-20
33 7.692101884E-05 -3.344392123E-05
33.2 7.695396146E-05 -4.182280514E-05
33.4 7.363967438E-05 -3.347257926E-05
33.6 7.032254608E-05 8.371731676E-06
33.8 6.70025729E-05 4.187660806E-05
34 6.367975118E-05 -3.351565852E-05
34.2 6.035407725E-05 -5.867757511E-05
34.4 6.037999141E-05 -8.386109918E-06
34.6 5.705004296E-05 1.771313594E-20
34.8 5.707455952E-05 -2.263810657E-21
35 5.374032674E-05 1.679385211E-05
