0 0.007403288685 -2.342812875E-05
0.2 0.006515625 0.00146875
0.4 0.00618684974 0.0003360719288
0.6 0.005901596277 0.0003127502002
0.8 0.005688075691 0.0002268347016
1 0.005458733974 0.0004147260617
1.2 0.005188502004 0.0003600951904
1.4 0.004961908581 0.0002819266239
1.6 0.004744534697 0.0002820397112
1.8 0.004570876806 0.0002116146669
2 0.004393943196 0.0001332923525
2.2 0.00421686747 0.0002431601406
2.4 0.004033371836 0.0001569405384
2.6 0.003912530145 0.0001020523513
2.8 0.003760177925 0.0001884800965
3 0.003610845736 0.0001257039421
3.2 0.003445674044 0.0001414738431
3.4 0.00328980475 6.290257649E-05
3.6 0.003168420258 7.079389851E-05
3.8 0.003050085616 0.0001180373691
4 0.002937953446 7.085096735E-05
4.2 0.002806829637 0.0001732610887
4.4 0.002681902985 0.0002206030658
4.6 0.002563180993 9.458232446E-05
4.8 0.002485365361 7.096538151E-05
5 0.002382244548 6.310581583E-05
5.2 0.00228219697 5.523989899E-05
5.4 0.002185226354 7.105143492E-05
5.6 0.002103972907 -2.36933886E-05
5.8 0.002010012136 -5.53069377E-05
6 0.001938107042 5.532932011E-05
6.2 0.00183451417 2.372216599E-05
6.4 0.001756151276 -0.0001265694613
6.6 0.001699883509 -7.122416937E-05
6.8 0.001624569315 4.750202675E-05
7 0.001555530211 7.128193431E-05
7.2 0.001473757606 -1.584685598E-05
7.4 0.001417283888 -7.133979302E-05
7.6 0.001344904588 -5.55090337E-05
7.8 0.001297852356 2.379924858E-05
8 0.001238063795 7.93630638E-06
8.2 0.001190929878 -7.93953252E-05
8.4 0.001165997357 7.942761285E-06
8.6 0.001118795769 1.749869502E-20
8.8 0.001081094831 -8.744149369E-05
9 0.001027458265 -6.361970684E-05
9.2 0.0009960539715 -8.751272912E-05
9.4 0.0009773583945 -8.754839038E-05
9.6 0.0009490929474 -6.369751325E-05
9.8 0.000930362969 -0.0001115161093
10 0.0009243676051 -9.562423501E-05
10.2 0.0009088010204 -8.769132653E-05
10.4 0.0008932217232 -0.0001036775214
10.6 0.0008712469363 -0.0002154181985
10.8 0.0008684102983 -8.779883531E-05
11 0.0008464073998 9.581970564E-05
11.2 0.0008243865031 -4.792944785E-05
11.4 0.0008023475859 -3.196603928E-05
11.6 0.0007706968891 1.598956201E-05
11.8 0.00075501638 -3.999027437E-05
12 0.0007489246211 -8.001331422E-05
12.2 0.0007236168033 -5.603227459E-05
