0 0.007328318673 -3.1237505E-05
0.2 0.006490625 0.0015625
0.4 0.006108693477 0.0005158313325
0.6 0.005823408727 0.0003987565052
0.8 0.005559796756 0.0002503003604
1 0.005317883614 0.000242575621
1.2 0.005091432866 0.0001957039078
1.4 0.004905523256 0.0002036136728
1.6 0.004719464501 0.0002193642198
1.8 0.004545796549 0.0001959395064
2 0.004378261742 0.0001881774388
2.2 0.004238830321 7.059487952E-05
2.4 0.004093009241 2.354108076E-05
2.6 0.003947070941 9.420217042E-05
2.8 0.003797873945 0.0001806267591
3 0.003686268101 7.85649638E-05
3.2 0.003590291751 -3.929828974E-05
3.4 0.00347851248 2.358846618E-05
3.6 0.003369789569 6.292790979E-05
3.8 0.003305046334 2.360747381E-05
4 0.003230804111 -7.872329706E-06
4.2 0.003134450605 -3.150201613E-05
4.4 0.00304747378 3.93934046E-05
4.6 0.002947815779 3.152744149E-05
4.8 0.002863847396 -4.731025434E-05
5 0.002782966478 1.525650087E-21
5.2 0.002705176768 -1.578282828E-05
5.4 0.002643113379 -2.368381164E-05
5.6 0.002552567732 -0.0001026713506
5.8 0.002499873584 -0.000158019822
6 0.002440813436 -3.161675435E-05
6.2 0.002375379555 -3.162955466E-05
6.4 0.002322549615 -0.00011865887
6.6 0.002250683752 -0.0001187069489
6.8 0.002178759627 -7.917004459E-05
7 0.002109945255 -9.311058832E-22
7.2 0.00203790568 1.584685598E-05
7.4 0.001975319602 -2.377993101E-05
7.6 0.001912682704 3.171944783E-05
7.8 0.001862687855 5.553158002E-05
8 0.001809477855 3.174522552E-05
8.2 0.00175304878 -5.557672764E-05
8.4 0.001712459333 -0.0001032558967
8.6 0.001662301668 -0.0001032979048
8.8 0.001615282865 -0.0001192384005
9 0.00157776873 -3.180985342E-05
9.2 0.00153385947 1.59114053E-05
9.4 0.001496281581 -4.775366748E-05
9.6 0.00146822768 -3.184875662E-05
9.8 0.001430592374 2.389630914E-05
10 0.001389738882 -9.774087823E-21
10.2 0.001352040816 3.985969388E-05
10.4 0.001317502042 3.190077583E-05
10.6 0.00128612643 -7.978451797E-06
10.8 0.001254725174 -2.39451369E-05
11 0.001216910262 -3.992487735E-05
11.2 0.001182259714 -2.396472393E-05
11.4 0.001150777414 8.039729194E-21
11.6 0.001119269341 -2.398434302E-05
11.8 0.001100532351 -3.199221949E-05
12 0.00107217841 2.400399426E-05
12.2 0.001037397541 7.109522443E-21
12.4 0.001012197622 -8.007892579E-05
12.6 0.0009997949139 -0.0001041453035
12.8 0.0009905878129 -2.847309768E-21
13 0.0009589234401 2.405326355E-05
