0 0.007328318673 0.00012495002
0.2 0.006475 0.0014375
0.4 0.006114945978 0.0002110219088
0.6 0.005842173739 0.0003596627302
0.8 0.005581698038 0.0003832724269
1 0.005349183694 0.0002112755409
1.2 0.005119614228 0.0002113602204
1.4 0.004902390738 0.0003054205092
1.6 0.004681859206 0.000297708584
1.8 0.004486230939 0.0002664777287
2 0.004331217383 0.0001646552589
2.2 0.004163529116 0.0001019703815
2.4 0.003998844918 0.0001255524307
2.6 0.003846588625 0.0001491534365
2.8 0.003684785887 0.0001413600724
3 0.003529138174 6.285197104E-05
3.2 0.003376509054 -6.287726358E-05
3.4 0.003230047303 -0.0001179423309
3.6 0.00311807793 -7.865988723E-06
3.8 0.003015461322 7.869157937E-05
4 0.0028938684 7.872329706E-06
4.2 0.002816280242 -0.0001023815524
4.4 0.002751235377 -8.666549012E-05
4.6 0.002670374294 7.093674334E-05
4.8 0.002605218006 7.096538151E-05
5 0.002536853796 1.577645396E-05
5.2 0.002458964646 1.578282828E-05
5.4 0.00238101253 -7.89460388E-06
5.6 0.00230615649 7.897796199E-06
5.8 0.002253362662 3.16039644E-05
6 0.002184717726 -3.161675435E-05
6.2 0.002134994939 -0.0001027960526
6.4 0.002085231875 -9.492709599E-05
6.6 0.002032262966 -7.122416937E-05
6.8 0.001976084313 -0.000102921058
7 0.001923028183 -0.0001346436537
7.2 0.001898453347 -3.169371197E-05
7.4 0.001845322646 7.926643669E-06
7.6 0.001795320747 -3.171944783E-05
7.8 0.001742104996 3.366435231E-20
8 0.001695195043 3.174522552E-05
8.2 0.001654598577 -1.450156623E-21
8.4 0.001591729362 -2.382828386E-05
8.6 0.001554236168 -7.945992677E-06
8.8 0.001516712454 -1.58984534E-05
9 0.001491882125 -8.747709691E-05
9.2 0.001457484725 -2.386710794E-05
9.4 0.001413508557 7.95894458E-06
9.6 0.001372681411 -0.0001194328373
9.8 0.001347751835 2.389630914E-05
10 0.001300489596 8.765554876E-05
10.2 0.001259566327 -7.971938776E-06
10.4 0.001221799714 1.595038791E-05
10.6 0.001190385008 7.978451797E-06
10.8 0.001162137311 -4.78902738E-05
11 0.001130672527 -5.589482829E-05
