0 0.007334566174 -9.371251499E-05
0.2 0.006525 0.0013828125
0.4 0.006158713485 0.0003673344338
0.6 0.005873448759 0.0003283877102
0.8 0.005600470565 0.000265944133
1 0.005367963742 0.000242575621
1.2 0.005129008016 0.0003366107214
1.4 0.004896125702 0.0002662640337
1.6 0.00468499298 0.0001645231649
1.8 0.004489365971 0.0001018885433
2 0.004359443998 0.0001097701726
2.2 0.004201179719 0.000172565261
2.4 0.004061621133 0.0001412464845
2.6 0.003896829783 0.0001413032556
2.8 0.003747612585 0.0001806267591
3 0.003591990145 0.0001728429204
3.2 0.003455105634 0.0001257545272
3.4 0.00331811091 9.435386473E-05
3.6 0.003199884213 0.0001101238421
3.8 0.003109891217 8.656073731E-05
4 0.003022974607 3.936164853E-05
4.2 0.002939138105 7.875504032E-05
4.4 0.002839476603 0.000102422852
4.6 0.002730276433 3.152744149E-05
4.8 0.00265252826 -3.154016956E-05
5 0.002581027868 -3.494039398E-21
5.2 0.002518939394 -2.367424242E-05
5.4 0.002469432094 2.368381164E-05
5.6 0.002394611808 4.738677719E-05
5.8 0.002348174555 5.53069377E-05
6 0.002282729664 1.580837718E-05
6.2 0.002220394737 -3.162955466E-05
6.4 0.002176994735 7.910591333E-06
6.6 0.002133559562 2.374138979E-05
6.8 0.002074255168 7.917004459E-05
7 0.00201173459 7.128193431E-05
7.2 0.001968179513 1.134586442E-20
7.4 0.001930930398 -7.133979302E-05
7.6 0.001899994925 -9.515834348E-05
7.8 0.001878554021 -9.519699431E-05
8 0.001850746648 -0.0001111082893
8.2 0.001822916667 -8.733485772E-05
8.4 0.001782355632 -5.5599329E-05
8.6 0.001751296786 -0.0001112438975
8.8 0.001697954823 -0.0001271876272
9 0.001657293363 -6.361970684E-05
9.2 0.001610234216 2.119825022E-20
9.4 0.001563136716 7.95894458E-06
9.6 0.001525555442 -4.777313494E-05
9.8 0.001472012643 -0.0001274469821
10 0.001440738474 -6.374949E-05
10.2 0.001396683673 3.18877551E-05
10.4 0.001349402817 -4.785116374E-05
10.6 0.001318040237 -3.989225899E-05
10.8 0.001289844708 -1.134269539E-20
11 0.001255238144 -3.193990188E-05
11.2 0.001223798569 1.597648262E-05
11.4 0.001182743453 -7.99150982E-06
11.6 0.001151248465 -3.997390503E-05
11.8 0.001119727682 -7.198249386E-05
12 0.001107384269 -8.001331422E-05
12.2 0.001079021516 3.201844262E-05
12.4 0.001031416564 -2.402367774E-05
12.6 0.0009933859721 -9.613412633E-05
12.8 0.0009649415265 -3.205785802E-05
13 0.0009172311166 -9.621305419E-05
13.2 0.0008887320329 -0.0001604209446
13.4 0.0008569997946 -8.82677691E-05
13.6 0.000841296753 -5.619348541E-05
13.8 0.0007998817845 -0.000104402241
14 0.0007777149321 -5.623971617E-05
14.2 0.0007523148148 3.453384698E-21
14.4 0.0007333264718 -1.608172087E-05
14.6 0.0007078871499 3.217668863E-05
14.8 0.0006759888752 3.218994644E-05
15 0.0006472846249 1.610160758E-05
15.2 0.0006121134021 8.054123711E-06
15.4 0.0005898050743 1.611489274E-05
15.6 0.0005771512588 2.418231531E-05
15.8 0.0005644869942 -3.225639967E-05
16 0.0005421313507 -1.613486163E-05
16.2 0.0005229855372 4.035382231E-05
16.4 0.0005070535345 -8.074100868E-06
16.6 0.00049433933 -4.84646402E-05
16.8 0.0004848469177 -4.848469177E-05
17 0.0004656456954 -6.467301325E-05
17.2 0.0004464285714 -8.896221532E-05
17.4 0.0004336681856 -6.472659486E-05
17.6 0.0004176595524 1.618835475E-05
17.8 0.0004016376451 -3.239013267E-05
18 0.0003953235172 -8.910980921E-05
18.2 0.0003825207469 -4.862551867E-05
18.4 0.0003664643005 -4.864570361E-05
18.6 0.0003503945183 -2.433295266E-05
18.8 0.0003343113835 -1.622870794E-05
19 0.0003214619701 -2.435317955E-05
19.2 0.0003053534304 -8.121101871E-06
19.4 0.0002989808652 -4.062240017E-05
19.6 0.0002958541407 -7.315074906E-05
19.8 0.0002894723147 -8.131244796E-05
20 0.0002830851728 -4.067315702E-05
20.2 0.0002669270833 -3.255208333E-05
20.4 0.0002670383493 -8.141413089E-05
20.6 0.0002638917848 -8.959288991E-05
20.8 0.00025422403 -8.148206091E-06
21 0.0002445482053 8.151606845E-06
21.2 0.0002283402923 -3.262004175E-05
21.4 0.000208855472 -4.079208438E-05
21.6 0.0001991485583 -2.448547848E-05
21.8 0.0001926996237 -7.930957645E-21
22 0.0001797103722 -3.267461313E-05
22.2 0.0001699790795 -3.268828452E-05
22.4 0.0001569694433 8.175491838E-06
22.6 0.0001504920436 8.17891541E-06
22.8 0.0001440092166 -3.272936741E-05
23 0.0001440695725 -1.637154233E-05
23.2 0.0001408542977 -8.189203354E-06
23.4 0.0001343592701 -1.638527685E-05
23.6 0.000131137222 -8.196076374E-06
23.8 0.0001311922754 -3.279806885E-05
24 0.0001246850063 -5.742072659E-05
24.2 0.000124737395 -4.923844538E-05
24.4 0.0001215058848 -1.211353247E-20
24.6 0.0001215569807 8.213309504E-06
24.8 0.0001150347076 -3.286705932E-05
25 0.0001117950337 -2.466066919E-05
25.2 0.0001052631579 -2.17605165E-20
25.4 9.872577928E-05 8.227148273E-06
25.6 9.547513696E-05 8.230615255E-06
25.8 8.892811973E-05 1.438867348E-20
26 7.908055673E-05 3.295023197E-05
26.2 6.592827004E-05 6.592827004E-05
26.4 5.936048966E-05 1.967879672E-20
26.6 5.278716216E-05 -2.474398226E-05
26.8 4.950887199E-05 4.950887199E-05
27 4.622781065E-05 1.650993238E-05
27.2 4.294397463E-05 -1.651691332E-05
27.4 3.965736041E-05 5.783365059E-05
27.6 3.306178587E-05 2.47963394E-05
27.8 2.976820491E-05 -5.788262066E-05
28 2.978081321E-05 -1.654489623E-05
28.2 2.648305085E-05 -3.310381356E-05
28.4 2.649427724E-05 -4.139730818E-05
28.6 2.981870229E-05 -8.282972858E-06
28.8 3.646054306E-05 -3.314594824E-05
29 4.310802207E-05 1.430573102E-20
29.2 4.312632696E-05 2.488057325E-05
29.4 4.314464741E-05 -8.297047579E-06
29.6 4.980344241E-05 -8.300573736E-06
29.8 5.31462585E-05 -8.304102891E-06
30 5.981497235E-05 -8.307635049E-05
30.2 6.64893617E-05 -4.155585106E-05
30.4 7.31694338E-05 -2.494412516E-05
30.6 7.320059625E-05 -7.486424617E-05
30.8 7.988922028E-05 -4.993076268E-05
31 8.658354646E-05 -5.827738704E-05
31.2 9.328358209E-05 -7.496002132E-05
31.4 9.665635666E-05 -4.16622227E-05
31.6 0.0001000320102 1.667200171E-05
31.8 0.0001034105465 2.501868061E-05
32 0.0001034547202 -3.337249039E-05
32.2 0.0001101762821 -2.50400641E-05
32.4 0.0001102233861 8.35025652E-06
32.6 0.0001102705304 -5.847679641E-05
32.8 0.000110317715 -4.178701326E-05
33 0.0001103649401 -8.360980308E-06
33.2 0.0001070663812 -3.345824411E-05
33.4 0.0001037649957 -2.510443445E-05
33.6 0.0001038094728 2.511519503E-05
33.8 0.0001005038593 3.350128645E-05
34 0.0001005469755 -1.114552296E-20
34.2 9.388412017E-05 2.514753219E-05
34.4 8.386109918E-05 -6.260748733E-21
34.6 7.382946735E-05 -5.03382732E-05
34.8 6.714654061E-05 -3.357327031E-05
35 5.709909716E-05 -3.358770421E-05
35.2 5.376344086E-05 -6.720430108E-05
35.4 5.042491394E-05 -6.723321859E-05
35.6 5.044662075E-05 -5.044662075E-05
35.8 5.383290267E-05 -3.364556417E-05
36 5.722210254E-05 -5.049009048E-05
36.2 5.387931034E-05 -4.209321121E-05
36.4 5.053363519E-05 -8.422272531E-06
36.6 5.055543572E-05 -4.212952977E-05
36.8 4.720543807E-05 -5.900679758E-05
37 4.722582038E-05 -3.373272884E-05
37.2 3.712203024E-05 -3.374730022E-05
37.4 3.71380726E-05 -1.688094209E-05
37.6 3.715412884E-05 8.44412019E-06
37.8 3.379108997E-05 -1.689554498E-05
38 3.380571181E-05 -1.690285591E-05
38.2 3.720238095E-05 -1.595333569E-20
38.4 3.721849285E-05 -2.537624513E-05
38.6 3.384965338E-05 -8.462413345E-06
38.8 3.047789337E-05 -3.386432596E-05
39 2.710320902E-05 -5.081851691E-05
39.2 2.372559653E-05 -8.473427332E-06
39.4 2.37358941E-05 -1.308849237E-21
39.6 2.035388624E-05 8.480785931E-06
39.8 2.375651607E-05 -4.242235013E-05
40 2.716210343E-05 -5.092894394E-05
40.2 2.377717391E-05 8.69477555E-21
40.4 2.03892997E-05 8.49554154E-06
40.6 1.699847694E-05 8.499238468E-06
40.8 2.040705268E-05 8.502938616E-06
41 1.701328397E-05 -4.253320993E-05
41.2 2.04248366E-05 -5.957244009E-05
41.4 2.043374019E-05 6.571297243E-21
41.6 1.703554296E-05 8.517771478E-06
41.8 2.045157068E-05 -2.269739231E-20
42 2.387058053E-05 2.5575622E-05
42.2 2.729257642E-05 -8.528930131E-06
42.4 2.730449978E-05 -3.413062473E-05
42.6 2.390187937E-05 8.53638549E-06
42.8 2.049628334E-05 -5.838427421E-22
43 1.708770779E-05 -8.543853893E-06
43.2 2.051422319E-05 3.419037199E-05
43.4 2.73642732E-05 2.565400613E-05
43.6 2.053219448E-05 -1.121923295E-20
43.8 1.711765995E-05 -8.558829974E-06
44 1.71251644E-05 8.562582201E-06
44.2 1.713267544E-05 4.28316886E-05
44.4 2.056823168E-05 2.897782467E-20
44.6 2.400680421E-05 -5.144315189E-05
44.8 2.058629776E-05 -3.431049627E-05
45 2.059534271E-05 -1.716278559E-05
45.2 2.06043956E-05 -2.575549451E-05
45.4 2.061345646E-05 -3.435576077E-05
45.6 2.06225253E-05 -4.296359437E-05
45.8 2.063160211E-05 8.59650088E-06
46 2.064068692E-05 3.440114487E-05
46.2 2.064977974E-05 2.581222467E-05
46.4 2.065888056E-05 2.582360071E-05
46.6 2.066798942E-05 -2.583498677E-05
46.8 1.723092192E-05 -8.615460962E-06
47 1.723852604E-05 -2.585778906E-05
47.2 1.724613687E-05 -8.623068433E-06
47.4 1.725375442E-05 5.176126325E-05
47.6 1.72613787E-05 -8.63068935E-06
47.8 1.726900973E-05 -5.180702918E-05
48 1.72766475E-05 -5.18299425E-05
48.2 2.074115044E-05 -1.728429204E-05
48.4 1.729194334E-05 4.322985834E-05
48.6 1.383968113E-05 6.919840567E-05
48.8 1.038435977E-05 2.596089942E-05
49 6.925975177E-06 -6.06022828E-05
49.2 0 -5.196784922E-05
49.4 0 -2.599545253E-05
49.6 0 -2.600699068E-05
49.8 6.938277087E-06 -8.672846359E-06
50 1.388271879E-05 -3.470679698E-05
50.2 2.083333333E-05 -4.340277778E-05
50.4 2.779012895E-05 -4.342207648E-05
50.6 3.475311388E-05 -4.344139235E-05
50.8 3.824543836E-05 -5.215287049E-05
51 3.826246661E-05 -6.95681211E-05
51.2 3.827951002E-05 -4.349944321E-05
51.4 3.481506239E-05 -1.740753119E-05
51.6 3.134752564E-05 -5.397084024E-21
51.8 2.787689563E-05 8.711529884E-06
52 2.440316823E-05 -3.48616689E-05
52.2 2.44140625E-05 -5.231584821E-05
52.4 2.44249665E-05 7.790721735E-21
52.6 2.443588025E-05 3.490840036E-05
52.8 2.444680376E-05 -1.746200268E-05
53 2.09637746E-05 -3.493962433E-05
53.2 1.747762864E-05 -1.747762864E-05
53.4 1.398836168E-05 -8.742726052E-06
53.6 1.399462606E-05 3.3666042E-21
53.8 3.500224014E-06 -2.625168011E-05
54 3.501792918E-06 -3.501792918E-05
54.2 7.006726457E-06 -8.758408072E-06
54.4 3.504934948E-06 -8.762337371E-06
54.6 0 -3.506508079E-05
54.8 3.508082622E-06 -4.478967215E-21
55 0 1.75482929E-05
55.2 0 -2.633426966E-05
55.4 0 -4.391018435E-05
55.6 0 -8.785987404E-06
55.8 0 1.757988299E-05
56 0 1.319963891E-20
56.2 0 -8.79786036E-06
56.4 0 -3.520730059E-05
56.6 0 -4.402896754E-05
56.8 3.52390618E-06 8.809765449E-06
57 3.52549639E-06 1.762748195E-05
57.2 3.527088036E-06 -3.527088036E-05
57.4 7.05736224E-06 -8.8217028E-06
57.6 7.060551288E-06 5.295413466E-05
57.8 7.063743219E-06 2.648903707E-05
58 7.066938037E-06 1.653100277E-20
58.2 3.535067873E-06 4.571146675E-21
58.4 3.536668176E-06 -2.652501132E-05
58.6 3.538269928E-06 -4.422837409E-05
58.8 0 -1.769936565E-05
59 0 7.54870406E-21
59.2 0 1.77154195E-05
59.4 0 4.430864338E-05
59.6 0 6.206025874E-05
59.8 0 5.321866485E-05
60 0 6.211665152E-05
60.2 0 8.877840909E-05
60.4 0 8.881878126E-05
60.6 0 5.33155141E-05
60.8 0 3.555985435E-05
61 0 3.557604736E-05
61.2 3.559225513E-06 5.445528158E-21
61.4 7.121695533E-06 -8.902119417E-06
