0 0.007325194922 7.80937625E-06
0.2 0.00646875 0.0015078125
0.4 0.006083683473 0.0004533063225
0.6 0.005729583667 0.0002892939351
0.8 0.005469062875 0.000265944133
1 0.005214593349 0.0003364758614
1.2 0.00497244489 0.0003287825651
1.4 0.00475516239 0.0001487946071
1.6 0.00457531087 6.267549138E-05
1.8 0.004395315008 0.000242964988
2 0.00422144721 0.0001646552589
2.2 0.00405998996 3.137550201E-05
2.4 0.003942346324 0.0001020113499
2.6 0.003805767685 0.0001648537982
2.8 0.003669079212 0.000133506735
3 0.003551136364 7.070846742E-05
3.2 0.003423667002 -3.143863179E-05
3.4 0.003311820652 3.145128824E-05
3.6 0.003184152235 0.0001730517519
3.8 0.003081562248 0.000125906527
4 0.002959995969 7.872329706E-05
4.2 0.00285093246 6.300403226E-05
4.4 0.00274178096 1.575736184E-05
4.6 0.002641999596 7.881860371E-05
4.8 0.00253898365 4.731025434E-05
5 0.002448505654 -4.732936187E-05
5.2 0.002351641414 5.523989899E-05
5.4 0.002264172393 0.000197365097
5.6 0.002167155277 0.0001500581278
5.8 0.002076380461 2.37029733E-05
6 0.002004502226 -9.599242466E-21
6.2 0.001935728745 7.907388664E-05
6.4 0.001870063791 8.701650466E-05
6.6 0.001791683549 7.913796596E-05
6.8 0.001710072963 -7.917004459E-06
7 0.001679085564 -0.000102962794
7.2 0.001632226166 4.243785644E-21
7.4 0.001575816761 7.133979302E-05
7.6 0.001513017661 7.136875761E-05
7.8 0.001469206946 5.553158002E-05
8 0.001419011581 2.380891914E-05
8.2 0.00137195122 7.93953252E-06
8.4 0.001334383896 7.148485157E-05
8.6 0.001284072417 0.0001271358828
8.8 0.001246438746 4.76953602E-05
9 0.00120877443 3.180985342E-05
9.2 0.001161532587 6.364562118E-05
9.4 0.001123802975 -1.591788916E-05
9.6 0.001066933347 -1.592437831E-05
9.8 0.00102913438 1.593087276E-05
10 0.0009913045696 -5.578080375E-05
10.2 0.0009470663265 -0.0001036352041
10.4 0.0009027919559 -8.772713352E-05
10.6 0.0008648641748 -7.978451797E-06
10.8 0.0008269053944 -7.981712301E-06
11 0.000798497547 2.395492641E-05
11.2 0.0007636758691 7.988241309E-06
11.4 0.0007352189034 -7.192358838E-05
11.6 0.000706738641 -5.596346705E-05
11.8 0.0006814342752 -7.198249386E-05
12 0.0006689113068 8.001331422E-06
12.2 0.000646772541 5.603227459E-05
12.4 0.0006246156212 4.804735547E-05
12.6 0.0005992360541 1.602235439E-05
12.8 0.0005770414444 -8.815910956E-05
13 0.0005548286125 -0.0001683728448
13.2 0.0005486396304 -0.0001443788501
13.4 0.0005328163517 -9.629211175E-05
13.6 0.0005234021784 -6.422112618E-05
13.8 0.0005204050164 -4.015470806E-05
14 0.0005174053887 -8.034245167E-06
14.2 0.000507973251 -4.822530864E-05
14.4 0.0005017496912 -9.649032524E-05
14.6 0.0004923033361 -7.239754942E-05
14.8 0.0004828491965 -0.0001126648125
15 0.0004701669415 -7.245723413E-05
15.2 0.0004574742268 -3.221649485E-05
15.4 0.0004576629538 -8.05744637E-06
15.6 0.000441730293 -4.030385885E-05
15.8 0.0004386870355 -0.0001290255987
16 0.000425960347 -0.0001210114622
16.2 0.0004132231405 -4.842458678E-05
16.4 0.0004004754031 -1.614820174E-05
16.6 0.0003844861456 -8.077440033E-06
16.8 0.0003684836574 -7.684810196E-21
17 0.0003654025248 -3.233650662E-05
17.2 0.0003558488613 -8.896221532E-05
17.4 0.0003462872825 -3.236329743E-05
