0 0.007365803679 1.56187525E-05
0.2 0.00653125 0.0015078125
0.4 0.006161839736 0.0004298594438
0.6 0.005801516213 0.0003283877102
0.8 0.005503479175 0.0003363411093
1 0.005233373397 0.0003599509215
1.2 0.004938001002 0.0002270165331
1.4 0.004689379511 0.0002036136728
1.6 0.004459361211 0.0002350330927
1.8 0.004288723917 0.0002272898274
2 0.004111677037 0.000203858892
2.2 0.003947038153 9.412650602E-05
2.4 0.00380423865 -1.569405384E-05
2.6 0.003661324357 5.495126608E-05
2.8 0.00352771914 9.424004825E-05
3 0.003397149035 7.85649638E-06
3.2 0.003279049296 -9.592875769E-22
3.4 0.003167144726 -4.717693237E-05
3.6 0.003067735602 -6.292790979E-05
3.8 0.002968246374 3.934578969E-05
4 0.002871825877 -7.872329706E-06
4.2 0.002775327621 -5.512852823E-05
4.4 0.002681902985 2.363604276E-05
4.6 0.002582097458 3.940930186E-05
4.8 0.002491673395 -3.942521195E-05
5 0.002404331583 -5.521758885E-05
5.2 0.002316919192 9.46969697E-05
5.4 0.002213646928 7.89460388E-05
5.6 0.002129245855 4.738677719E-05
5.8 0.0020416161 7.9009911E-05
6 0.001976047147 0.0001106586402
6.2 0.001885121457 0.00011861083
6.4 0.001797286351 0.0001028376873
6.6 0.001718876621 0.0001582759319
6.8 0.001646736927 0.000102921058
7 0.001568202555 7.128193431E-05
7.2 0.001486435091 6.338742394E-05
7.4 0.001423625203 2.377993101E-05
7.6 0.001357592367 7.136875761E-05
7.8 0.001301025589 7.139774574E-05
8 0.001241238318 2.380891914E-05
8.2 0.001171875 5.557672764E-05
8.4 0.001105632371 1.588552257E-05
8.6 0.001058406225 -2.383797803E-05
8.8 0.001001602564 3.17969068E-05
9 0.0009511146173 2.385739007E-05
9.2 0.0008942209776 -6.364562118E-05
9.4 0.0008500152812 -6.367155664E-05
9.6 0.0007898491643 -7.15771576E-21
9.8 0.0007423786705 -7.965436378E-05
10 0.0006980569155 -0.0001115616075
10.2 0.0006568877551 -7.971938776E-06
10.4 0.0006284452838 7.975193957E-06
10.6 0.0005967881944 -6.382761438E-05
10.8 0.0005778759706 -0.0001516525337
11 0.0005653362633 -0.0001756694603
11.2 0.0005623721881 -0.0001358001022
11.4 0.000533832856 -0.0001038896277
11.6 0.0005116659844 -0.0001199217151
11.8 0.0004894809582 -7.198249386E-05
12 0.0004736788202 -8.001331422E-06
12.2 0.0004546618852 -2.401383197E-05
12.4 0.0004324261993 2.402367774E-05
