0 0.007293957417 3.1237505E-05
0.2 0.006459375 0.00140625
0.4 0.006071178471 0.0003907813125
0.6 0.005795261209 0.0004065752602
0.8 0.005562925511 0.0003206973368
1 0.005342923678 0.0002660506811
1.2 0.005138401804 0.0001800475952
1.4 0.004968173617 0.0001566259022
1.6 0.00479467509 0.0001880264741
1.8 0.004617902287 0.0002037770867
2 0.004450396427 0.0001881774388
2.2 0.004260793173 0.0001960968876
2.4 0.004118119727 0.000188328646
2.6 0.003962771302 5.495126608E-05
2.8 0.003807297949 -7.853337354E-06
3 0.003670555109 4.713897828E-05
3.2 0.00353055835 1.57193159E-05
3.4 0.003428190419 -7.862822061E-06
3.6 0.003319447241 8.652587596E-05
3.8 0.003207468775 3.147663175E-05
4 0.0031111447 5.510630794E-05
4.2 0.003002142137 0.0001023815524
4.4 0.00291511194 9.454417104E-05
4.6 0.002824858757 0.0001261097659
4.8 0.002740840735 2.365512717E-05
5 0.002666220719 -2.366468094E-05
5.2 0.00259469697 1.578282828E-05
5.4 0.002529431083 0.0001105244543
5.6 0.002454635059 9.477355439E-05
5.8 0.002405061691 -1.58019822E-05
6 0.002358609875 3.952094294E-05
6.2 0.002293142713 0.000142332996
6.4 0.002237115229 0.0001740330093
6.6 0.002203200972 5.539657618E-05
6.8 0.002169259222 -0.0001820911026
7 0.002138458029 -0.0001267234388
7.2 0.002117139959 3.096463811E-20
7.4 0.002070439326 -4.755986201E-05
7.6 0.002030044661 -7.929861957E-05
7.8 0.001986443948 -4.759849716E-05
8 0.001955505892 4.761783828E-05
8.2 0.001918191057 2.381859756E-05
8.4 0.001896731395 -8.737037414E-05
8.6 0.001868897478 -0.0001271358828
8.8 0.001844220594 -0.0001828322141
9 0.001822704601 -0.0001272394137
9.2 0.001785259674 -3.182281059E-05
9.4 0.001754151385 -4.775366748E-05
9.6 0.001723017733 -6.369751325E-05
9.8 0.001685486338 -0.0001115161093
10 0.00165748674 -0.0001035929213
10.2 0.00162627551 3.985969388E-05
10.4 0.001579088403 5.58263577E-05
10.6 0.001551011029 -2.393535539E-05
10.8 0.001513332652 2.39451369E-05
11 0.001478817457 3.193990188E-05
11.2 0.001453859918 -6.390593047E-05
11.4 0.001422488748 -7.99150982E-05
11.6 0.001391091895 -2.398434302E-05
11.8 0.001369266994 -7.998054873E-06
12 0.001337822614 2.400399426E-05
12.2 0.00129994877 4.002305328E-05
12.4 0.001268450185 -1.601578516E-05
12.6 0.001246539171 -8.812294914E-05
12.8 0.001231021748 -9.617357407E-05
13 0.001209077381 -4.810652709E-05
13.2 0.00118711499 -4.812628337E-05
13.4 0.0011779735 -2.407302794E-05
13.6 0.001155980271 1.605528155E-05
13.8 0.001127544202 -8.030941612E-06
14 0.001111939531 -4.8205471E-05
14.2 0.001109182099 -4.01877572E-05
14.4 0.001093557019 -1.608172087E-05
14.6 0.001081136738 -9.65300659E-05
14.8 0.001071925216 -9.656983931E-05
15 0.001036943528 -4.830482275E-05
15.2 0.001021262887 -2.416237113E-05
15.4 0.001002346328 -2.862579993E-21
15.6 0.0009866384647 8.060771771E-06
15.8 0.0009709176301 8.064099917E-05
16 0.000951956836 3.226972325E-05
16.2 0.0009426652893 -3.228305785E-05
16.4 0.0009269067797 -7.17124215E-22
16.6 0.0009079042597 -7.26969603E-05
16.8 0.0009082798924 -0.0001212117294
17 0.0008989548841 -0.0001212618998
17.2 0.0008896221532 -0.0001132246377
17.4 0.0008770453604 -0.0001051807167
17.6 0.0008709334853 -0.0001376010153
17.8 0.0008777725954 -9.717039801E-05
18 0.0008684155952 -0.0001134124844
18.2 0.0008687759336 -9.725103734E-05
18.4 0.0008594074305 -8.107617269E-06
18.6 0.0008500311462 -8.110984219E-06
18.8 0.0008438928126 -5.680047777E-05
19 0.0008377493766 2.435317955E-05
19.2 0.0008251039501 4.872661123E-05
19.4 0.0008221973794 -3.249792013E-05
19.6 0.0007997815231 2.201792177E-21
19.8 0.0007936094921 -1.626248959E-05
20 0.0007711630571 -8.948094544E-05
20.2 0.00076171875 -6.510416667E-05
20.4 0.0007424968737 -8.141413089E-06
20.6 0.0007232589658 8.144808173E-06
20.8 0.0007072642887 8.148206091E-06
21 0.0006879956177 -4.075803422E-05
21.2 0.0006687108559 -0.0001223251566
21.4 0.0006624634503 -0.0001386930869
21.6 0.0006529460928 -0.0001142655662
21.8 0.0006499529682 -8.981762124E-05
22 0.0006371549561 -4.084326642E-05
22.2 0.0006210774059 -7.354864017E-05
22.4 0.0006115267895 -8.175491838E-05
22.6 0.000598696608 -1.635783082E-05
22.8 0.0005989474235 1.540684445E-20
23 0.0005861012154 -3.274308466E-05
23.2 0.0005797955975 -8.189203354E-05
23.4 0.000576761745 -7.373374581E-05
23.6 0.0005638900546 -3.27843055E-05
23.8 0.0005542873636 1.456526848E-20
24 0.0005479577908 -3.281184376E-05
24.2 0.0005449054622 -6.56512605E-05
24.4 0.0005418505675 -2.462957125E-05
24.6 0.0005355077796 -4.106654752E-05
24.8 0.000532446361 -7.395088347E-05
25 0.0005260942761 -5.754156145E-05
25.2 0.0005263157895 -2.467105263E-05
25.4 0.0005166649115 -8.227148273E-06
25.6 0.0005135903919 -4.938369153E-05
25.8 0.0005072196459 -5.763859612E-05
26 0.0005041385491 -6.590046394E-05
26.2 0.0005043512658 -5.768723629E-05
26.4 0.0005045641621 -1.648902491E-05
26.6 0.0005014780405 -3.299197635E-05
26.8 0.0005016899028 -8.251478665E-05
27 0.0004985999577 -8.254966188E-05
27.2 0.0005021141649 -2.477536998E-05
27.4 0.0005023265651 2.478585025E-05
27.6 0.0005025391452 4.95926788E-05
27.8 0.0005027519052 7.701266844E-23
28 0.0005029648454 4.136224058E-05
28.2 0.0004998675847 4.965572034E-05
28.4 0.0005067030521 4.139730818E-05
28.6 0.0004969783715 5.798081001E-05
28.8 0.0005005038184 1.657297412E-05
29 0.0004974002547 -1.658000849E-05
29.2 0.000497611465 -1.658704883E-05
29.4 0.0004978228547 8.297047579E-06
29.6 0.0004947141946 8.300573736E-06
29.8 0.0004916028912 6.643282313E-05
30 0.0004818428328 9.138398554E-05
30.2 0.0004753989362 4.986702128E-05
30.4 0.0004722754364 8.314708387E-06
30.6 0.0004658219761 3.32729983E-05
30.8 0.0004660204516 4.993076268E-05
31 0.0004662190963 8.325341006E-06
31.2 0.0004664179104 -8.328891258E-06
31.4 0.0004632839164 -8.332444539E-06
31.6 0.0004534784464 -5.034622124E-21
31.8 0.0004536720751 -1.667912041E-05
32 0.0004505286202 -3.337249039E-05
32.2 0.0004507211538 -8.346688034E-06
32.4 0.0004475737495 5.845179564E-05
32.6 0.0004477651839 4.176914029E-05
32.8 0.0004446138211 -3.342961061E-05
33 0.0004381153682 3.344392123E-05
33.2 0.0004282655246 1.672912206E-05
33.4 0.0004184072408 -2.67566603E-20
33.6 0.0004085405058 4.185865838E-05
33.8 0.000415415952 1.675064322E-05
34 0.0004122425997 9.037271222E-21
34.2 0.0004090665236 8.38251073E-06
34.4 0.0004058877201 -1.091338657E-21
34.6 0.0004027061856 -8.389712199E-06
34.8 0.0003961645896 4.196658788E-05
35 0.0003929761393 1.679385211E-05
35.2 0.0003897849462 8.400537634E-06
35.4 0.0003899526678 1.680830465E-05
35.6 0.0003833943177 1.681554025E-05
35.8 0.0003734657623 5.046834625E-05
36 0.0003668946575 3.366006032E-05
36.2 0.0003603178879 2.525592672E-05
36.4 0.0003571043553 8.422272531E-06
36.6 0.00035388805 -2.527771786E-05
36.8 0.0003506689685 -1.685908502E-05
37 0.0003541936528 -1.686636442E-05
37.2 0.0003509719222 8.436825054E-06
37.4 0.0003443712187 3.376188418E-05
37.6 0.0003411424557 -1.688824038E-05
37.8 0.0003412900087 -4.223886246E-05
38 0.0003380571181 -1.573410922E-21
38.2 0.0003382034632 -1.691017316E-05
38.4 0.0003417334344 -5.075249026E-05
38.6 0.0003452664645 -1.5687849E-20
38.8 0.0003386432596 -8.466081491E-06
39 0.0003387901127 -8.469752819E-06
