0 0.007268967413 -1.56187525E-05
0.2 0.006428125 0.0015234375
0.4 0.006018032213 0.0004220438175
0.6 0.005688926141 0.0001798313651
0.8 0.005428389067 0.000297231678
1 0.005170773237 0.0003051757812
1.2 0.004941132265 0.0002348446894
1.4 0.004705042101 0.0003132518043
1.6 0.004487565183 0.0001958609105
1.8 0.004316939205 0.0001332388644
2 0.004136767363 0.0001568145323
2.2 0.003965863454 8.628263052E-05
2.4 0.003829349136 7.847026918E-05
2.6 0.003695865153 0.0001570036174
2.8 0.00352771914 0.0002120401086
3 0.003362580451 0.0002121254023
3.2 0.003222459759 0.0001729124748
3.4 0.003082226248 7.076539855E-05
3.6 0.00295761176 -1.573197745E-05
3.8 0.002817158541 0.0001022990532
4 0.002663996372 0.0001259572753
4.2 0.002532762097 7.087953629E-05
4.4 0.002410876361 8.666549012E-05
4.6 0.002292044996 5.51730226E-05
4.8 0.002182579734 7.88504239E-06
5 0.002079336632 4.732936187E-05
5.2 0.001982323232 0.0001262626263
5.4 0.00189154709 9.473524656E-05
5.6 0.001797538415 -5.528457339E-05
5.8 0.001706614078 -5.53069377E-05
6 0.001628262849 7.637185038E-21
6.2 0.001553011134 -7.907388664E-06
6.4 0.001484026934 -5.537413933E-05
6.6 0.001424483387 -2.374138979E-05
6.8 0.001358557965 7.917004459E-06
7 0.001279906732 -0.0001267234388
7.2 0.001213869168 -7.923427992E-05
7.4 0.001128754058 -3.963321834E-05
7.6 0.001065773447 -0.0001110180674
7.8 0.001002741673 -0.0001586616572
8 0.000949182243 -7.93630638E-05
8.2 0.0009082825203 -0.0001032139228
8.4 0.0008514640098 -0.0001191414193
8.6 0.0007977776648 -0.0001668658462
8.8 0.0007535866911 -0.0001907814408
9 0.0007061787459 -9.542956026E-05
9.2 0.0006810081466 -8.751272912E-05
9.4 0.0006494498778 2.387683374E-05
9.6 0.0006146810029 -2.388656747E-05
9.8 0.0005862561175 -3.982718189E-05
10 0.000560995512 -1.59373725E-05
10.2 0.0005357142857 -5.580357143E-05
10.4 0.0005136024908 -7.177674561E-05
10.6 0.00048828125 -9.574142157E-05
10.8 0.0004725173682 -8.779883531E-05
11 0.0004535466067 -0.0001038046811
11.2 0.0004313650307 -0.0001198236196
11.4 0.0004123619067 -0.0001838047259
11.6 0.0003965411379 -0.0001758851822
11.8 0.0003839066339 -7.998054873E-05
12 0.0003648607128 -1.600266284E-05
12.2 0.0003522028689 -7.20414959E-05
12.4 0.0003363314883 -9.609471095E-05
12.6 0.0003268560295 -6.408941756E-05
12.8 0.0003173727944 -6.411571604E-05
13 0.0003046746716 1.849953337E-20
13.2 0.0002855492813 6.416837782E-05
13.4 0.00027282765 3.209737058E-05
13.6 0.000260095561 -8.027640773E-06
13.8 0.0002377158717 4.818564967E-05
14 0.0002153177705 3.213698067E-05
14.2 0.0001993312757 -6.430041152E-05
14.4 0.0001897643063 -9.649032524E-05
14.6 0.0001866247941 -8.044172158E-05
14.8 0.0001802637 -9.656983931E-05
15 0.0001706770404 -7.245723413E-05
15.2 0.0001578608247 -3.221649485E-05
15.4 0.0001450340347 -4.834467822E-05
15.6 0.0001225237309 -8.866848948E-05
15.8 0.0001161230388 -4.83845995E-05
16 0.0001097170591 1.613486163E-05
16.2 9.362086777E-05 -1.614152893E-05
16.4 9.365957007E-05 4.835120216E-21
16.6 8.723635236E-05 6.461952026E-05
16.8 7.111088126E-05 5.656547373E-05
17 7.437396523E-05 8.084126656E-06
17.2 7.44047619E-05 -2.426242236E-05
17.4 8.090824358E-05 -1.618164872E-05
17.6 8.417944467E-05 -4.047088686E-05
17.8 7.773631841E-05 -5.668273217E-05
18 7.452820406E-05 -8.100891746E-06
18.2 7.780082988E-05 8.104253112E-06
18.4 7.783312578E-05 -1.621523454E-05
18.6 7.462105482E-05 -3.244393688E-05
18.8 6.816057333E-05 -4.057176984E-05
19 6.818890274E-05 -2.435317955E-05
19.2 6.496881497E-05 -2.436330561E-05
19.4 5.524646423E-05 -1.624896007E-05
19.6 4.226487724E-05 -1.625572201E-05
19.8 3.57774771E-05 -4.065622398E-05
20 3.579237818E-05 -4.067315702E-05
20.2 3.255208333E-05 -4.8828125E-05
20.4 1.953939141E-05 -4.884847853E-05
20.6 1.954753962E-05 -3.257923269E-05
20.8 2.281497705E-05 -2.444461827E-05
21 1.630321369E-05 -4.890964107E-05
21.2 1.957202505E-05 -4.077505219E-05
21.4 9.790100251E-06 -9.193527194E-21
21.6 9.794191392E-06 1.632365232E-05
21.8 1.633047659E-05 8.165238294E-06
22 1.960476788E-05 -1.31148207E-20
22.2 1.634414226E-05 -2.451621339E-05
22.4 9.810590205E-06 -5.722844286E-05
22.6 1.308626466E-05 -4.907349246E-05
22.8 1.63646837E-05 -3.272936741E-05
23 1.309723386E-05 -3.274308466E-05
23.2 1.310272537E-05 -3.275681342E-05
23.4 6.554110738E-06 -5.734846896E-05
23.6 9.835291649E-06 -7.376468737E-05
23.8 6.55961377E-06 -5.739662049E-05
24 6.562368753E-06 -9.023257035E-05
24.2 6.56512605E-06 -6.56512605E-05
24.4 6.567885666E-06 -2.462957125E-05
24.6 6.570647603E-06 -6.570647603E-05
24.8 6.573411864E-06 -7.395088347E-05
25 6.576178451E-06 -3.288089226E-05
25.2 6.578947368E-06 1.644736842E-05
25.4 6.581718618E-06 -2.468144482E-05
25.6 9.876738306E-06 -7.407553729E-05
25.8 9.880902192E-06 -4.11704258E-05
26 1.318009279E-05 -1.647511598E-05
26.2 2.307489451E-05 -1.648206751E-05
26.4 2.638243985E-05 -8.244512453E-06
26.6 2.309438345E-05 -8.545399647E-21
26.8 1.98035488E-05 -8.251478665E-06
27 1.981191885E-05 -8.254966188E-06
27.2 1.651691332E-05 1.651691332E-05
27.4 1.321912014E-05 3.304780034E-05
27.6 9.91853576E-06 8.265446466E-06
27.8 9.92273497E-06 -3.307578323E-05
28 9.926937738E-06 -2.481734435E-05
28.2 9.931144068E-06 -2.259954623E-20
28.4 9.935353964E-06 8.279461636E-06
28.6 9.93956743E-06 8.282972858E-06
28.8 9.943784472E-06 -1.657297412E-05
29 6.632003396E-06 -4.145002122E-05
29.2 6.634819533E-06 -1.658704883E-05
29.4 6.637638063E-06 -1.659409516E-05
29.6 6.640458989E-06 -6.640458989E-05
29.8 6.643282313E-06 -7.473692602E-05
30 6.646108039E-06 -2.492290515E-05
30.2 6.64893617E-06 2.493351064E-05
30.4 9.977650064E-06 1.135954461E-20
30.6 1.330919932E-05 -4.159124787E-05
30.8 1.664358756E-05 -4.993076268E-05
31 1.998081841E-05 -1.665068201E-05
31.2 2.332089552E-05 1.665778252E-05
31.4 2.666382253E-05 -1.666488908E-05
31.6 3.000960307E-05 -5.835200598E-05
31.8 3.335824082E-05 -8.339560205E-05
32 3.670973943E-05 -5.840185818E-05
32.2 3.338675214E-05 -5.842681624E-05
32.4 3.340102608E-05 -6.680205216E-05
32.6 3.675684346E-05 -2.506148417E-05
32.8 4.011553273E-05 2.507220796E-05
33 4.34770976E-05 4.180490154E-05
33.2 4.684154176E-05 1.672912206E-05
33.4 5.020886889E-05 -8.368144816E-06
33.6 5.357908273E-05 -4.185865838E-05
33.8 5.695218696E-05 8.687272603E-22
34 5.697661948E-05 -1.157876808E-20
34.2 5.700107296E-05 -6.706008584E-05
34.4 6.037999141E-05 -5.031665951E-05
34.6 6.040592784E-05 -1.990718937E-20
34.8 6.378921358E-05 3.357327031E-05
35 6.717540843E-05 2.519077816E-05
35.2 7.056451613E-05 1.680107527E-05
35.4 7.395654045E-05 2.521245697E-05
35.6 7.735148515E-05 -8.407770125E-06
35.8 8.411391042E-05 8.345425612E-21
36 8.41501508E-05 4.20750754E-05
36.2 8.081896552E-05 1.683728448E-05
36.4 8.08538163E-05 5.426610904E-21
36.6 7.751833477E-05 8.425905953E-06
36.8 7.755179111E-05 -1.685908502E-05
37 7.758527634E-05 -1.600885378E-20
37.2 8.099352052E-05 -8.436825054E-06
37.4 8.102852204E-05 -4.220235523E-05
37.6 8.44412019E-05 -2.533236057E-05
37.8 8.785683391E-05 3.379108997E-05
38 8.789485071E-05 2.535428386E-05
38.2 9.131493506E-05 7.042690115E-21
38.4 9.135448246E-05 8.458748376E-06
38.6 8.800909879E-05 -8.462413345E-06
38.8 8.804724751E-05 -8.466081491E-06
39 8.469752819E-05 1.693950564E-05
39.2 8.812364425E-05 3.389370933E-05
39.4 8.477105035E-05 -1.695421007E-05
39.6 8.480785931E-05 6.337601623E-21
39.8 8.145091225E-05 3.39378801E-05
40 7.809104737E-05 1.697631465E-05
40.2 8.152173913E-05 1.698369565E-05
40.4 7.815898217E-05 2.548662462E-05
40.6 7.139360313E-05 1.699847694E-05
40.8 6.802350892E-05 1.700587723E-05
41 6.465047909E-05 8.506641986E-06
41.2 6.467864924E-05 8.510348584E-06
41.4 5.448997384E-05 2.554217524E-05
41.6 5.451373746E-05 2.555331444E-05
41.8 4.772033159E-05 -1.289053773E-20
42 4.774116107E-05 -8.525207333E-06
42.2 4.776200873E-05 -2.999889717E-21
42.4 4.436981215E-05 -8.532656182E-06
42.6 4.097465035E-05 -5.332613298E-21
42.8 3.757651946E-05 2.562035418E-05
43 3.417541557E-05 2.563156168E-05
43.2 3.419037199E-05 -1.7095186E-05
43.4 3.078480736E-05 -3.420534151E-05
43.6 3.079829172E-05 1.843772218E-20
43.8 2.396472393E-05 8.558829974E-06
44 2.397523016E-05 2.333613536E-22
44.2 2.055921053E-05 2.224862445E-20
44.4 1.714019307E-05 1.714019307E-05
44.6 1.371817384E-05 4.131382055E-21
44.8 1.029314888E-05 -2.57328722E-05
45 6.865114236E-06 2.028591162E-20
45.2 6.868131868E-06 1.717032967E-05
45.4 6.871152155E-06 1.717788039E-05
45.6 6.874175099E-06 -2.577815662E-05
45.8 6.877200704E-06 -4.29825044E-05
46 6.880228974E-06 -3.440114487E-05
46.2 6.883259912E-06 -3.441629956E-05
46.4 3.443146761E-06 -2.582360071E-05
46.6 3.444664903E-06 -2.583498677E-05
46.8 0 -4.307730481E-05
47 0 -1.723852604E-05
47.2 0 8.623068433E-06
47.4 0 -1.725375442E-05
47.6 0 -4.315344675E-05
47.8 0 -4.317252431E-05
48 0 -4.319161875E-05
48.2 0 -5.185287611E-05
48.4 0 -1.729194334E-05
48.6 0 -1.729960142E-05
48.8 0 -3.461453257E-05
49 0 -1.731493794E-05
49.2 0 -8.661308204E-06
49.4 0 -6.95991717E-21
49.6 3.467598757E-06 -8.668996893E-06
49.8 6.938277087E-06 -4.336423179E-05
50 1.041203909E-05 -5.206019547E-05
50.2 1.388888889E-05 -6.076388889E-05
50.4 1.736883059E-05 -5.210649177E-05
50.6 2.085186833E-05 -4.344139235E-05
50.8 2.433800623E-05 -3.476858033E-05
51 2.782724844E-05 -4.348007569E-05
51.2 3.131959911E-05 -4.349944321E-05
51.4 3.481506239E-05 -1.740753119E-05
51.6 3.831364244E-05 -1.741529202E-05
51.8 4.181534344E-05 -8.711529884E-06
52 4.183400268E-05 -8.715417224E-06
52.2 4.534040179E-05 8.719308036E-06
52.4 4.884993301E-05 -8.723202322E-06
52.6 5.236260054E-05 -2.618130027E-05
52.8 5.587840858E-05 -1.746200268E-05
53 5.939736136E-05 -8.734906082E-06
53.2 6.641498881E-05 -8.738814318E-06
53.4 6.294762757E-05 -1.030705702E-21
53.6 5.947716077E-05 -1.894348364E-20
53.8 5.950380824E-05 -2.12916273E-20
54 5.602868669E-05 -8.754482295E-06
54.2 5.255044843E-05 -2.627522422E-05
54.4 4.906908928E-05 -2.628701211E-05
54.6 4.558460503E-05 -1.753254039E-05
54.8 4.560507409E-05 1.754041311E-05
55 4.913522013E-05 8.774146451E-06
55.2 4.915730337E-05 9.868232292E-21
55.4 4.917940647E-05 8.782036871E-06
55.6 4.920152946E-05 -3.772641944E-21
