0 0.007300204918 -6.247501E-05
0.2 0.006440625 0.0015859375
0.4 0.006018032213 0.0005861719688
0.6 0.005717073659 0.0003753002402
0.8 0.005434646576 0.000297231678
1 0.005164513221 0.0002582256611
1.2 0.004944263527 0.0002661573146
1.4 0.004698777065 0.000360239575
1.6 0.004490698957 0.0003603840754
1.8 0.004294993981 0.000274315309
2 0.004114813328 0.0002195403452
2.2 0.003943900602 0.00015687751
2.4 0.003775989353 0.000196175673
2.6 0.003611083199 0.0001491534365
2.8 0.003480599115 5.580131809E-21
3 0.003343724859 -7.85649638E-06
3.2 0.003216172032 3.929828974E-05
3.4 0.003116822665 9.435386473E-05
3.6 0.003017393274 7.865988723E-05
3.8 0.002908440774 0.0001416448429
4 0.002786804716 0.0001810635832
4.2 0.002677671371 9.450604839E-05
4.4 0.002584207342 0.0001260588947
4.6 0.00250012611 6.305488297E-05
4.8 0.002409668954 -8.673546629E-05
5 0.002334915186 -3.155290792E-05
5.2 0.002234848485 1.578282828E-05
5.4 0.002153647939 2.368381164E-05
5.6 0.002062904367 -1.57955924E-05
5.8 0.001984728964 -3.95049555E-05
6 0.001903328612 -7.904188588E-06
6.2 0.001821862348 6.325910931E-05
6.4 0.001727673147 6.328473066E-05
6.6 0.001652400729 -5.539657618E-05
6.8 0.00158023409 7.917004459E-06
7 0.001501672749 -1.584042985E-05
7.2 0.001451572008 -6.338742394E-05
7.4 0.001398259943 7.133979302E-05
7.6 0.001332216809 0.0001189479294
7.8 0.001269293258 2.379924858E-05
8 0.00121901666 -0
8.2 0.001171875 2.381859756E-05
8.4 0.001121517893 7.942761285E-06
8.6 0.001077476607 -3.972996338E-05
8.8 0.001042938543 -3.97461335E-05
9 0.001021096295 3.976231678E-05
9.2 0.0009928716904 7.955702648E-05
9.4 0.0009582569275 7.163050122E-05
9.6 0.0009267988178 -2.388656747E-05
9.8 0.0009112459217 -6.372349103E-05
10 0.0008861179111 -4.78121175E-05
10.2 0.0008577806122 -6.37755102E-05
10.4 0.0008326102491 -4.785116374E-05
10.6 0.0008233762255 -3.989225899E-05
10.8 0.0008173273396 -3.19268492E-05
11 0.0008112735078 3.193990188E-05
11.2 0.0007956288344 -1.597648262E-05
11.4 0.0007863645663 -3.99575491E-05
11.6 0.0007770927139 -3.997390503E-05
11.8 0.0007678132678 -6.398443898E-05
12 0.0007489246211 -5.600931995E-05
12.2 0.0007268186475 -0.0001200691598
12.4 0.000707897704 -9.609471095E-05
12.6 0.0006985746514 -8.011177194E-06
12.8 0.0006828323759 -9.814320856E-21
13 0.0006638700739 -8.017754516E-06
13.2 0.000648100616 1.604209446E-05
13.4 0.0006387376746 8.024342646E-06
13.6 0.0006261559803 -2.408292232E-05
13.8 0.0006071391859 -4.015470806E-05
14 0.0005913204443 -2.41027355E-05
14.2 0.000569058642 -5.626286008E-05
14.4 0.0005596438864 -8.040860436E-05
14.6 0.0005534390445 -2.413251647E-05
14.8 0.0005440100948 -2.414245983E-05
15 0.0005281327288 -4.830482275E-05
15.2 0.0005154639175 -4.832474227E-05
15.4 0.000506007632 -1.611489274E-05
15.6 0.0004771976888 4.030385885E-05
15.8 0.0004677177952 -1.384125977E-20
16 0.0004582300702 -9.680916976E-05
16.2 0.0004422778926 -0.0001533445248
16.4 0.0004360014469 -0.0001130374122
16.6 0.0004167959057 -0.0001211616005
16.8 0.0004105037236 -0.0001696964212
17 0.0003977390315 -0.0001455142798
17.2 0.0003881987578 -0.0001455745342
17.4 0.0003818869097 -9.708989229E-05
17.6 0.0003755698301 -8.094177373E-05
17.8 0.0003627694859 -8.097533167E-05
18 0.0003467181667 -4.050445873E-05
18.2 0.0003338952282 -4.862551867E-05
