0 0.007347061176 7.80937625E-06
0.2 0.006515625 0.001453125
0.4 0.006152460984 0.0002891781713
0.6 0.005842173739 0.0002814751801
0.8 0.005522251702 0.0003910943132
1 0.005242763421 0.0003677759415
1.2 0.004994363727 0.0002896417836
1.4 0.004748897354 0.0002271075581
1.6 0.004531438026 0.0002115297834
1.8 0.004313804173 0.0001018885433
2 0.004133631072 1.568145323E-05
2.2 0.003950175703 6.275100402E-05
2.4 0.003757156489 0.0001333994576
2.6 0.003582822548 0.0001099025322
2.8 0.003424055086 0.0001178000603
3 0.003258874698 0.0001257039421
3.2 0.003093561368 0.0001336141851
3.4 0.002937550322 0.0001493936192
3.6 0.002787706404 7.865988723E-05
3.8 0.002650332393 4.721494762E-05
4 0.002503400846 9.446795647E-05
4.2 0.002365801411 9.450604839E-05
4.4 0.002240696854 0.000102422852
4.6 0.002106033091 9.458232446E-05
4.8 0.001983876665 5.519529673E-05
5 0.00187424273 7.888226979E-05
5.2 0.001770833333 7.102272727E-05
5.4 0.001664182498 3.94730194E-05
5.6 0.001598513951 1.57955924E-05
5.8 0.001526471481 -1.58019822E-05
6 0.001451209025 -4.742513153E-05
6.2 0.001404352227 -6.325910931E-05
6.4 0.001338472053 -4.7463548E-05
6.6 0.001291531605 -3.165518639E-05
6.8 0.001250886704 -2.375101338E-05
7 0.001197536496 7.165585765E-23
7.2 0.001150481744 -2.377028398E-05
7.4 0.001109730114 -7.926643669E-05
7.6 0.001075289281 -3.964930978E-05
7.8 0.001040820471 1.586616572E-05
8 0.0009968000813 -7.93630638E-06
8.2 0.0009622713415 -3.175813008E-05
8.4 0.0009372458316 -2.257468533E-20
8.6 0.0009121999593 -3.178397071E-05
8.8 0.000883954009 3.97461335E-05
9 0.000855685057 5.566724349E-05
9.2 0.0008305753564 7.160132383E-05
9.4 0.0007990780359 0.0001273431133
9.6 0.0007771096616 7.165970241E-05
9.8 0.0007646818923 6.372349103E-05
10 0.0007426815585 3.1874745E-05
10.2 0.0007238520408 1.594387755E-05
10.4 0.0007145773785 8.772713352E-05
10.6 0.0006989123775 7.180606618E-05
10.8 0.0006864272579 -5.587198611E-05
11 0.0006771259199 -7.186477923E-05
11.2 0.0006646216769 -3.994120654E-05
11.4 0.0006393207856 3.196603928E-05
11.6 0.0006076033565 -6.395824806E-05
11.8 0.0006014537265 -9.597665848E-05
12 0.0005952990578 -5.600931995E-05
12.2 0.0005923411885 -8.004610656E-05
12.4 0.0005797714227 -2.402367774E-05
12.6 0.0005736002871 -1.602235439E-05
12.8 0.0005706298728 -2.404339352E-05
13 0.0005676570197 -0.0001363018268
13.2 0.0005678901437 -0.0001203157084
13.4 0.0005617039852 -1.604868529E-05
13.6 0.0005619348541 -1.605528155E-05
13.8 0.0005589535362 -4.015470806E-05
14 0.0005591834636 -6.427396133E-05
14.2 0.0005561985597 -4.822530864E-05
14.4 0.000553211198 -7.236774393E-05
14.6 0.000540568369 -8.044172158E-05
14.8 0.0005375721055 -9.656983931E-05
15 0.0005249124073 -4.830482275E-05
15.2 0.0005154639175 -4.027061856E-05
15.4 0.0005092306106 -3.222978548E-05
15.6 0.0004965435411 4.030385885E-05
15.8 0.0004806203551 4.032049959E-05
16 0.0004711379595 4.033715407E-05
16.2 0.0004422778926 6.45661157E-05
16.4 0.0004327718065 8.605490579E-22
16.6 0.0004297198098 -8.077440033E-06
16.8 0.0004105037236 4.848469177E-05
17 0.0003977390315 -1.616825331E-05
17.2 0.0003979037267 -4.852484472E-05
17.4 0.0003883595692 3.236329743E-05
17.6 0.0003723321591 4.856506424E-05
17.8 0.000375725539 4.8585199E-05
18 0.0003694006636 7.290802572E-05
18.2 0.0003501037344 6.48340249E-05
18.4 0.0003340338315 4.053808634E-05
18.6 0.0003341725498 1.53871938E-22
18.8 0.0003375571251 -1.081049113E-21
19 0.0003344503325 3.247090607E-05
19.2 0.0003215956341 6.496881497E-05
19.4 0.0003087302413 4.87468802E-05
19.6 0.0002991052851 4.876716604E-05
19.8 0.0002959773106 4.065622398E-05
20 0.0002928467305 3.253852561E-05
20.2 0.000283203125 2.44140625E-05
20.4 0.000276808045 1.628282618E-05
20.6 0.0002736655546 8.144808173E-06
20.8 0.0002705204422 3.259282436E-05
21 0.0002575907763 7.33644616E-05
21.2 0.0002544363257 3.262004175E-05
21.4 0.0002545426065 -4.079208438E-05
21.6 0.0002513842457 -8.978008776E-05
21.8 0.0002449571488 -1.347608106E-20
22 0.0002385246759 -2.450595985E-05
22.2 0.000238624477 -6.537656904E-05
22.4 0.0002485349519 -8.175491838E-05
22.6 0.0002453674623 -0.0001063259003
22.8 0.0002356514453 -6.545873481E-05
23 0.000239024518 -7.367194049E-05
23.2 0.0002325733753 -0.0001555948637
23.4 0.0002293938758 -0.0001392748532
23.6 0.000232768569 -0.0001147450692
23.8 0.0002394259026 -0.000114793241
24 0.0002460888282 -4.921776564E-05
