0 0.007315823671 5.466563375E-05
0.2 0.00640625 0.00159375
0.4 0.005971138455 0.00043767507
0.6 0.005638886109 0.0003440252202
0.8 0.00534704145 0.0002190128154
1 0.005083133013 0.0001878004808
1.2 0.004840931864 0.0001643912826
1.4 0.004598536488 0.0001644571973
1.6 0.004359080425 0.0001410198556
1.8 0.004141377408 0.0001097261236
2 0.003970543958 0.0001489738057
2.2 0.003799573293 0.000109814257
2.4 0.003650436922 0.0001412464845
2.6 0.00349176045 0.0002198050643
2.8 0.003339239043 0.0001963334339
3 0.003180309735 8.642146018E-05
3.2 0.003036971831 9.431589537E-05
3.4 0.002899808776 0.0001729820853
3.6 0.002765681635 8.652587596E-05
3.8 0.002625151088 7.869157937E-06
4 0.002500251915 2.361698912E-05
4.2 0.002406754032 3.150201613E-05
4.4 0.002322635135 7.87868092E-06
4.6 0.002235295601 3.152744149E-05
4.8 0.002147885547 7.096538151E-05
5 0.002066715468 4.732936187E-05
5.2 0.001982323232 8.680555556E-05
5.4 0.001919967664 0.0001105244543
5.6 0.00187019814 5.528457339E-05
5.8 0.001814067557 7.11089199E-05
6 0.001738921489 7.904188588E-06
6.2 0.001689018219 -4.519711271E-20
6.4 0.001623253341 0.0001503012353
6.6 0.001554269652 6.331037277E-05
6.8 0.001504230847 -8.708704905E-05
7 0.001441479116 -1.584042985E-05
7.2 0.001385015213 4.754056795E-05
7.4 0.001328505479 3.170657468E-05
7.6 0.001271949858 -3.171944783E-05
7.8 0.001215348294 -8.726391145E-05
8 0.001168224299 -0.0001507898212
8.2 0.001114710366 -0.0001508511179
8.4 0.001073861326 -5.5599329E-05
8.6 0.001026622254 -0.0001032979048
8.8 0.001001602564 -0.000158984534
9 0.0009638385586 -0.0001192869503
9.2 0.0009355906314 -9.546843177E-05
9.4 0.0008818510595 -4.775366748E-05
9.6 0.0008312525479 -1.592437831E-05
9.8 0.0007965436378 -4.779261827E-05
10 0.000752243982 -7.968686251E-05
10.2 0.0007142857143 -0.0001036352041
10.4 0.0006762964475 -0.0001355782973
10.6 0.0006318933824 -0.0001595690359
10.8 0.0005874540253 -0.0001915610952
11 0.0005653362633 -0.0001836544358
11.2 0.000543200409 -0.0001597648262
11.4 0.0005178498363 -0.0001598301964
11.6 0.0004892805976 -0.0001519008391
11.8 0.0004606879607 -0.0001599610975
12 0.000444874027 -0.0001360226342
12.2 0.0004322489754 -8.805071721E-05
12.4 0.0004164104141 -7.207103321E-05
12.6 0.0004037633306 -7.210059475E-05
12.8 0.0003782827247 8.014464506E-06
13 0.0003463669951 4.008877258E-05
13.2 0.0003272587269 -8.021047228E-06
13.4 0.0003113444947 -1.604868529E-05
13.6 0.0002954171804 -4.816584464E-05
13.8 0.0002826891447 -0.000104402241
14 0.0002699506376 -6.427396133E-05
14.2 0.0002539866255 -2.411265432E-05
14.4 0.0002476585014 -6.432688349E-05
14.6 0.000234889827 -8.044172158E-05
14.8 0.0002188916358 -8.85223527E-05
15 0.0002157615416 -6.440643034E-05
15.2 0.0002029639175 -2.416237113E-05
15.4 0.0001933787129 6.445957096E-05
15.6 0.0001805612877 4.836463062E-05
15.8 0.0001677332783 -1.612819983E-05
16 0.0001581216439 2.420229244E-05
16.2 0.0001452737603 4.842458678E-05
16.4 0.0001227263332 1.614820174E-05
16.6 0.0001130841605 -1.615488007E-05
16.8 0.0001163632602 8.080781961E-06
17 0.0001131777732 -2.425237997E-05
17.2 0.0001002846791 -8.896221532E-05
17.4 9.061723281E-05 -8.090824358E-05
17.6 9.065478657E-05 -4.047088686E-05
17.8 8.421434494E-05 -4.048766584E-05
18 7.776856076E-05 -2.430267524E-05
18.2 7.131742739E-05 8.104253112E-06
18.4 7.134703196E-05 -1.621523454E-05
18.6 6.164348007E-05 -1.622196844E-05
18.8 5.842334857E-05 1.622870794E-05
19 5.844763092E-05 4.058863259E-05
19.2 5.522349272E-05 6.496881497E-05
19.4 5.199667221E-05 5.687136023E-05
19.6 4.876716604E-05 -8.127861007E-06
19.8 4.553497086E-05 -2.439373439E-05
20 4.555393586E-05 -6.507705123E-05
20.2 4.8828125E-05 -0.0001139322917
20.4 4.884847853E-05 -7.32727178E-05
20.6 5.212677231E-05 -4.072404087E-05
20.8 5.214851898E-05 -5.703744264E-05
21 5.543092654E-05 -8.966767529E-05
21.2 5.871607516E-05 -8.155010438E-05
21.4 5.2213868E-05 -6.5267335E-05
21.6 5.223568742E-05 -8.16182616E-06
21.8 5.225752508E-05 -3.266095318E-05
22 5.227938101E-05 -0.0001061924927
22.2 5.230125523E-05 -7.354864017E-05
22.4 5.886354123E-05 -1.635098368E-05
