0 0.007334566174 7.80937625E-06
0.2 0.0064625 0.0016640625
0.4 0.006099314726 0.0005470938375
0.6 0.005826536229 0.0003596627302
0.8 0.005591084301 0.0003206973368
1 0.005367963742 0.0003834259816
1.2 0.005103957916 0.0003287825651
1.4 0.00489925822 0.0002975892141
1.6 0.004691260529 0.0002428675291
1.8 0.00451758126 0.0001489140249
2 0.004353171417 7.840726616E-05
2.2 0.004204317269 -1.5687751E-05
2.4 0.004052204701 0.0001020113499
2.6 0.003909390072 8.635198955E-05
2.8 0.003772743265 -1.570667471E-05
3 0.003629701327 4.539586726E-21
3.2 0.00353055835 3.929828974E-05
3.4 0.003412464775 5.503975443E-05
3.6 0.003310008055 7.079389851E-05
3.8 0.003216911765 0.0001022990532
4 0.003117442563 4.723397823E-05
4.2 0.003052545363 2.36265121E-05
4.4 0.002984444332 -3.151472368E-05
4.6 0.002941510291 -2.364558111E-05
4.8 0.002885925515 2.365512717E-05
5 0.002839761712 5.521758885E-05
5.2 0.002780934343 -7.891414141E-06
5.4 0.002715743735 1.823072368E-20
5.6 0.002663136878 7.897796199E-05
5.8 0.002604166667 1.58019822E-05
6 0.002557795427 -7.904188588E-05
6.2 0.002495571862 3.953694332E-05
6.4 0.00243646213 0.0001107482787
6.6 0.002389966572 -3.165518639E-05
6.8 0.002337099716 -2.375101338E-05
7 0.002290526156 1.584042985E-05
7.2 0.00222489858 7.923427992E-06
7.4 0.00217824168 0.0001030463677
7.6 0.002118859115 4.757917174E-05
7.8 0.00206894801 -0.0001031300772
8 0.002022170866 -2.380891914E-05
8.2 0.001981707317 5.557672764E-05
8.4 0.001947565067 7.148485157E-05
8.6 0.001897503051 6.356794142E-05
8.8 0.001863298738 2.824132643E-21
9 0.001825885586 7.952463355E-06
9.2 0.00180435336 0.0001034241344
9.4 0.001763702119 3.97947229E-05
9.6 0.001726202609 2.828737833E-21
9.8 0.001695044861 7.168892741E-05
10 0.001667049164 -3.1874745E-05
10.2 0.001642219388 -6.37755102E-05
10.4 0.001601418947 -1.595038791E-05
10.6 0.001570159314 -3.989225899E-05
10.8 0.001551644871 -7.981712301E-05
11 0.00153630928 -6.387980376E-05
11.2 0.001508179959 -6.606287817E-21
11.4 0.001480027619 2.397452946E-05
11.6 0.001445456406 -7.994781007E-05
11.8 0.001426852989 -8.79786036E-05
12 0.001411434863 8.001331422E-06
12.2 0.001379994877 1.600922131E-05
12.4 0.001351732267 -6.406314063E-05
12.6 0.001329855414 -0.0001281788351
12.8 0.001307960607 -7.213018055E-05
13 0.001286047824 -6.414203612E-05
13.2 0.001260908624 -0.0001363578029
13.4 0.001248587716 -9.629211175E-05
13.6 0.001233045623 -4.013820386E-05
13.8 0.001217490748 -8.834035773E-05
14 0.001205136775 -4.017122583E-05
14.2 0.001186342593 2.411265432E-05
14.4 0.001167532935 -8.040860436E-06
14.6 0.001148707784 -6.435337727E-05
14.8 0.001136305109 -0.0001046173259
15 0.001127112531 -8.855884171E-05
15.2 0.001111469072 -5.637886598E-05
15.4 0.001099035685 3.222978548E-05
15.6 0.0010736948 1.758039701E-20
