0 0.007343937425 3.904688125E-05
0.2 0.006515625 0.0015546875
0.4 0.006149334734 0.0004923844538
0.6 0.005810898719 0.0003127502002
0.8 0.005528509211 0.0001642596115
1 0.00526154347 0.0003130008013
1.2 0.00502254509 0.0002191883768
1.4 0.004799017642 0.0001487946071
1.6 0.004612916165 0.000148854292
1.8 0.004407855136 3.135032103E-05
2 0.004218310919 0.0001411330791
2.2 0.004022339357 0.0002117846386
2.4 0.00384504319 9.416432302E-05
2.6 0.00369272508 9.420217042E-05
2.8 0.003534001809 0.0002041867712
3 0.003368865648 0.0002985468624
3.2 0.003200452716 0.0001807721328
3.4 0.003063355475 7.076539855E-05
3.6 0.002926147805 9.439186468E-05
3.8 0.002807715552 0.0001022990532
4 0.002686038896 1.574465941E-05
4.2 0.002589465726 3.150201613E-05
4.4 0.002505420532 0.000102422852
4.6 0.002402391041 4.729116223E-05
4.8 0.002296124344 2.365512717E-05
5 0.002202392973 6.310581583E-05
5.2 0.002127525253 3.945707071E-05
5.4 0.002052597009 2.368381164E-05
5.6 0.00197444905 8.687575819E-05
5.8 0.001902558657 7.9009911E-05
6 0.00184958013 0.0001027544516
6.2 0.001793395749 7.907388664E-05
6.4 0.001737165857 6.328473066E-05
6.6 0.001684055916 0.0001187069489
6.8 0.001618235711 6.333603567E-05
7 0.001561866383 2.376064477E-05
7.2 0.001521298174 -1.584685598E-05
7.4 0.001458502435 3.021959498E-20
7.6 0.00139248376 5.55090337E-05
7.8 0.001323238221 4.759849716E-05
8 0.001263459976 9.523567655E-05
8.2 0.001194105691 2.381859756E-05
8.4 0.001140580521 -0.000111198658
8.6 0.001087011798 -7.151393409E-05
8.8 0.001033399471 -4.76953602E-05
9 0.000986105456 -2.385739007E-05
9.2 0.0009419551935 2.312332922E-21
9.4 0.0009073196822 1.591788916E-05
9.6 0.0008631013045 1.592437831E-05
9.8 0.0008284053834 -2.389630914E-05
10 0.0008000560996 3.1874745E-05
10.2 0.0007716836735 2.391581633E-05
10.4 0.000733717844 -7.975193957E-05
10.6 0.0007052951389 -0.0001835043913
10.8 0.0006928126277 -0.0001037622599
11 0.0006579619787 -4.790985282E-05
11.2 0.0006358640082 -7.189417178E-05
11.4 0.0006169445581 -1.598301964E-05
11.6 0.0005948117069 7.994781007E-06
11.8 0.0005630630631 -4.798832924E-05
12 0.0005440905367 -4.800798853E-05
12.2 0.000525102459 -4.802766393E-05
12.4 0.0004996924969 -9.609471095E-05
12.6 0.0004774661608 -0.0001121564807
12.8 0.0004648389413 -0.0001282314321
