0 0.007359556178 -7.80937625E-06
0.2 0.0065125 0.0015546875
0.4 0.006139955982 0.0003829656863
0.6 0.005873448759 0.0002580189151
0.8 0.005619243092 0.0002581222467
1 0.005361703726 0.0003208258213
1.2 0.005100826653 0.0003914078156
1.4 0.004858535485 0.0002662640337
1.6 0.004637986362 8.617880064E-05
1.8 0.004470555778 8.621338283E-05
2 0.004309263348 0.0001176108992
2.2 0.004154116466 0.0001333458835
2.4 0.003998844918 9.416432302E-05
2.6 0.003862288987 5.495126608E-05
2.8 0.003713057901 0.0001649200844
3 0.003569991955 0.0001964124095
3.2 0.003439386318 0.0001807721328
3.4 0.003308675523 0.0001493936192
3.6 0.003190445026 3.146395489E-05
3.8 0.003084709911 6.29532635E-05
4 0.002975740629 0.0001023402862
4.2 0.002863533266 6.300403226E-05
4.4 0.002757538322 4.727208552E-05
4.6 0.00266722155 3.940930186E-05
4.8 0.002576831853 1.577008478E-05
5 0.002483213853 9.465872375E-05
5.2 0.002376893939 7.891414141E-05
5.4 0.002308382175 -6.315683104E-05
5.6 0.002242974121 2.36933886E-05
5.8 0.002149069579 9.48118932E-05
6 0.002067735735 7.113769729E-05
6.2 0.001998987854 6.325910931E-05
6.4 0.001923855812 8.701650466E-05
6.6 0.001851828404 3.165518639E-05
6.8 0.001770242197 -2.375101338E-05
7 0.001694925994 -5.544150446E-05
7.2 0.00161637931 -6.338742394E-05
7.4 0.001556792817 1.585328734E-05
7.6 0.001487642103 -4.757917174E-05
7.8 0.001427954915 -5.553158002E-05
8 0.00135552113 4.761783828E-05
8.2 0.001295731707 -3.96976626E-05
8.4 0.001235893656 -7.148485157E-05
8.6 0.00118236371 -1.589198535E-05
8.8 0.001131969882 7.949226699E-06
9 0.00106563009 7.952463355E-06
9.2 0.001008783096 -3.182281059E-05
9.4 0.0009550733496 -5.571261206E-05
9.6 0.0009108744395 -1.592437831E-05
9.8 0.000866639478 7.965436378E-06
10 0.0008255558956 -2.390605875E-05
10.2 0.000787627551 -1.594387755E-05
10.4 0.0007496682319 -5.58263577E-05
10.6 0.000714869281 3.191380719E-05
10.8 0.0006768492031 8.779883531E-05
11 0.0006483800082 -3.193990188E-05
11.2 0.0006198875256 -3.994120654E-05
11.4 0.0005977649345 -2.397452946E-05
11.6 0.0005692284077 -4.796868604E-05
11.8 0.0005438677314 -7.998054873E-06
12 0.0005248873413 -9.993670168E-21
12.2 0.0005026895492 -4.002305328E-05
12.4 0.0004836767118 -8.007892579E-06
12.6 0.0004646482773 1.602235439E-05
12.8 0.0004680447271 8.014464506E-06
13 0.0004618226601 -4.810652709E-05
13.2 0.0004620123203 -4.010523614E-05
13.4 0.000439733977 -8.024342646E-06
