0 0.007315823671 -6.247501E-05
0.2 0.006371875 0.0016171875
0.4 0.005949254702 0.0004845688275
0.6 0.005591973579 0.0004925815653
0.8 0.005315753905 0.000445847517
1 0.005029922877 0.0003834259816
1.2 0.004787700401 0.0003052980962
1.4 0.004539018645 0.0002584327386
1.6 0.004312073807 0.0002898741476
1.8 0.004116297151 0.0003135032103
2 0.003914090727 0.0002744254316
2.2 0.003717996988 0.0001960968876
2.4 0.003553133789 0.0001255524307
2.6 0.003388138063 0.0001099025322
2.8 0.003232433655 8.63867109E-05
3 0.003092316975 8.642146018E-05
3.2 0.002961519115 0.0001178948692
3.4 0.002843196457 7.862822061E-05
3.6 0.00269960733 7.079389851E-05
3.8 0.002568493151 7.082242143E-05
4 0.002468762596 1.574465941E-05
4.2 0.002356350806 -7.875504032E-06
4.4 0.002240696854 -7.87868092E-06
4.6 0.002162782486 7.881860371E-06
4.8 0.002069035123 -3.942521195E-05
5 0.001997299071 -7.888226979E-05
5.2 0.001925505051 -3.156565657E-05
5.4 0.001859968674 -1.578920776E-05
5.6 0.001797538415 4.738677719E-05
5.8 0.001750859628 5.53069377E-05
6 0.001691496358 5.532932011E-05
6.2 0.00163208502 9.488866397E-05
6.4 0.00157895403 0.0001107482787
6.6 0.001532111021 8.705176256E-05
6.8 0.001482063235 5.541903121E-05
7 0.001435142944 7.128193431E-05
7.2 0.001394523327 3.961713996E-05
7.4 0.001353870739 0.0001030463677
7.6 0.001310013195 2.378958587E-05
7.8 0.001262946791 -7.933082859E-05
8 0.001212667615 7.773984695E-22
8.2 0.001168699187 -2.381859756E-05
8.4 0.001131049207 -7.942761285E-05
8.6 0.001090190195 -4.767595606E-05
8.8 0.001052477615 -1.58984534E-05
9 0.001014734324 -7.15721702E-05
9.2 0.0009801425662 -3.977851324E-05
9.4 0.0009455226161 -9.550733496E-05
9.6 0.0009076895638 -8.758408072E-05
9.8 0.0008730118271 -3.982718189E-05
10 0.0008414932681 -0.0001035929213
10.2 0.0008195153061 -0.000143494898
10.4 0.0007943293181 -0.0001196279094
10.6 0.0007627399918 -7.180606618E-05
10.8 0.0007375102166 -9.578054761E-05
11 0.0007058718316 -6.387980376E-05
11.2 0.0006710122699 -0.000103847137
11.4 0.0006425173895 -0.0001438471768
11.6 0.0006108012689 -0.0001119269341
11.8 0.0005758599509 -0.0001839552621
12 0.0005504916018 -0.000152025297
12.2 0.0005186987705 -8.004610656E-05
12.4 0.0004996924969 -9.609471095E-05
12.6 0.0004774661608 -9.613412633E-05
12.8 0.0004552215839 -0.0001041880386
13 0.0004329587438 -4.810652709E-05
13.2 0.000413886037 -6.416837782E-05
13.4 0.0004012171323 -9.629211175E-05
13.6 0.0003853267571 8.027640773E-06
13.8 0.0003597861842 1.606188322E-05
14 0.000337438297 -6.427396133E-05
14.2 0.0003215020576 -3.215020576E-05
14.4 0.0003087690408 -1.608172087E-05
14.6 0.0002992432043 1.608834432E-05
14.8 0.0002897095179 2.414245983E-05
15 0.0002833882935 -1.610160758E-05
15.2 0.0002802835052 4.832474227E-05
15.4 0.0002739531766 -6.462033934E-21
15.6 0.0002676176228 -5.642540239E-05
15.8 0.0002677281173 -7.257689926E-05
16 0.0002646117307 -0.0001048766006
16.2 0.0002518078512 -4.035382231E-05
16.4 0.0002519119471 -1.149154888E-20
16.6 0.000252016129 -4.84646402E-05
16.8 0.0002424234588 -8.888860157E-05
17 0.000229589197 -1.616825331E-05
17.2 0.0002199792961 8.08747412E-05
17.4 0.0002103614333 6.472659486E-05
17.6 0.0002039732698 -8.094177373E-06
17.8 0.0001975798093 -8.907286484E-05
18 0.0001879406885 -1.620178349E-05
18.2 0.000184776971 -1.620850622E-05
18.4 0.0001816106268 -0.0001135066418
18.6 0.0001816860465 -6.488787375E-05
18.8 0.0001752700457 -3.245741587E-05
19 0.0001785899834 -2.690183783E-21
19.2 0.0001819126819 -2.436330561E-05
19.4 0.0001852381448 -7.31203203E-05
19.6 0.0001723106533 -7.315074906E-05
19.8 0.0001691298918 -6.504995837E-05
20 0.0001659464806 -9.761557684E-05
20.2 0.0001595052083 -0.0001302083333
20.4 0.0001530585661 -8.141413089E-05
20.6 0.0001498644704 -4.072404087E-05
20.8 0.0001466677096 -0.0001059266792
21 0.0001434682805 -7.33644616E-05
21.2 0.0001370041754 -4.893006263E-05
21.4 0.0001370614035 -8.158416876E-05
21.6 0.0001305892186 -4.897095696E-05
21.8 0.0001273777174 -3.266095318E-05
22 0.0001176286073 -5.718057298E-05
22.2 0.0001144089958 -0.0001144089958
22.4 0.000111186689 -9.810590205E-05
22.6 0.0001112332496 -3.271566164E-05
22.8 0.0001145527859 -4.091170926E-05
23 0.0001080521794 -9.822925398E-05
23.2 0.0001048218029 -8.189203354E-06
23.4 0.0001114198826 -1.638527685E-05
23.6 0.0001147450692 -2.458822912E-05
23.8 0.0001016740134 -5.739662049E-05
24 0.0001017167157 -6.562368753E-05
24.2 9.847689076E-05 -6.56512605E-05
24.4 0.0001018022278 -8.209857083E-05
24.6 0.0001018450378 -7.391978553E-05
24.8 0.0001051745898 -9.860117796E-05
25 0.0001117950337 -6.576178451E-05
25.2 0.0001151315789 -6.578947368E-05
25.4 0.0001118892165 -4.936288964E-05
25.6 0.0001053518753 -2.469184576E-05
25.8 0.000102102656 8.23408516E-06
26 9.555567271E-05 -5.766290595E-05
26.2 9.889240506E-05 -5.768723629E-05
26.4 9.563634445E-05 -5.771158717E-05
26.6 0.0001022751267 -5.773595861E-05
26.8 0.0001089195184 1.650295733E-05
27 0.0001122675402 8.254966188E-06
27.2 0.0001123150106 -2.477536998E-05
27.4 0.0001123625212 -2.478585025E-05
27.6 0.0001124100719 -1.653089293E-05
27.8 0.000102534928 7.442051228E-05
28 9.596039814E-05 8.272448115E-05
28.2 8.606991525E-05 -1.135459573E-20
28.4 8.279461636E-05 8.279461636E-06
28.6 7.62033503E-05 -1.03691602E-20
28.8 6.96064913E-05 -1.657297412E-05
29 6.963603565E-05 8.290004244E-06
29.2 6.634819533E-05 -2.488057325E-05
29.4 7.633283772E-05 -6.637638063E-05
29.6 8.300573736E-05 -4.150286868E-05
29.8 9.300595238E-05 7.791811287E-22
30 9.304551255E-05 1.66152701E-05
30.2 9.973404255E-05 -2.493351064E-05
30.4 0.0001064282673 -7.483237548E-05
30.6 0.0001131281942 -4.990949744E-05
30.8 0.0001165051129 8.321793779E-06
31 0.0001198849105 -2.497602302E-05
31.2 0.0001166044776 -4.164445629E-05
31.4 0.0001166542235 6.074790117E-21
31.6 0.0001133696116 1.667200171E-05
31.8 0.0001134180188 1.424099583E-20
32 0.0001067919692 -6.46949493E-21
32.2 0.0001034989316 1.669337607E-05
32.4 0.0001035431808 6.680205216E-05
32.6 9.690440547E-05 8.353828058E-05
32.8 9.694587077E-05 1.671480531E-05
33 9.364297945E-05 8.360980308E-06
33.2 8.699143469E-05 8.364561028E-06
33.4 8.033419023E-05 -1.673628963E-05
