0 0.007403288685 -0.0001015218912
0.2 0.006578125 0.00134375
0.4 0.006230617247 0.0004533063225
0.6 0.005907851281 0.0004065752602
0.8 0.005647401882 0.0003128754505
1 0.005393003806 0.0002817007212
1.2 0.005147795591 0.0002661573146
1.4 0.004924318364 0.0003132518043
1.6 0.004700661853 0.0003212118933
1.8 0.004495636035 0.00030566563
2 0.004287309314 0.0003136290646
2.2 0.004100778112 0.0002117846386
2.4 0.003923513459 0.0002197167537
2.6 0.0037586666 0.000298306873
2.8 0.003593687173 0.00026701347
3 0.003425432422 0.0001964124095
3.2 0.003272761569 0.0001650528169
3.4 0.003132548309 0.000133667975
3.6 0.003007954088 0.0001337218083
3.8 0.002873816479 0.0001022990532
4 0.002755315397 8.659562676E-05
4.2 0.002630418347 6.300403226E-05
4.4 0.002527480839 7.87868092E-05
4.6 0.002408696529 0.0001891646489
4.8 0.00228981631 9.462050868E-05
5 0.002208703554 -3.944113489E-05
5.2 0.002127525253 -2.367424242E-05
5.4 0.002046281326 7.105143492E-05
5.6 0.001958653457 7.897796199E-05
5.8 0.001893077468 -3.16039644E-05
6 0.001824286726 -6.32335087E-05
6.2 0.00176492915 -7.907388664E-05
6.4 0.001718180437 -5.537413933E-05
6.6 0.001649235211 -1.582759319E-05
6.8 0.001602401702 3.166801784E-05
7 0.001546025953 7.920214923E-06
7.2 0.001489604462 -3.169371197E-05
7.4 0.001436307833 7.926643669E-06
7.6 0.001382967925 1.585972391E-05
7.8 0.001354970552 -2.379924858E-05
8 0.001314252336 -7.142675742E-05
8.2 0.001279852642 -9.527439024E-05
8.4 0.001242247865 -7.942761285E-05
8.6 0.00120461249 -8.740591945E-05
8.8 0.001176485551 -0.0001271876272
9 0.001154697679 -7.952463355E-05
9.2 0.001123345214 -0.0001511583503
9.4 0.001107885086 -0.0001989736145
9.6 0.001063748471 -7.962189156E-05
9.8 0.001041879078 -2.389630914E-05
10 0.001026366789 -3.1874745E-05
10.2 0.001014030612 -2.391581633E-05
10.4 0.0009825438955 8.500074198E-21
10.6 0.0009637969771 1.595690359E-05
10.8 0.0009450347364 -7.981712301E-06
11 0.0009198691742 -4.790985282E-05
11.2 0.0009074642127 -6.390593047E-05
11.4 0.0008854592881 -6.393207856E-05
11.6 0.0008666342612 5.680633568E-21
11.8 0.0008413953726 1.599610975E-05
12 0.0008257374027 4.000665711E-05
12.2 0.000794057377 7.20414959E-05
12.4 0.0007687576876 4.804735547E-05
12.6 0.0007370283019 4.806706317E-05
12.8 0.0007084786623 -1.602892901E-05
13 0.0006863197865 1.603550903E-05
13.2 0.0006609342916 3.208418891E-05
13.4 0.0006355279376 -6.419474117E-05
13.6 0.0006165228113 -5.619348541E-05
13.8 0.0005975020559 2.409282484E-05
14 0.000578465652 8.034245167E-05
14.2 0.0005561985597 8.841306584E-05
14.4 0.0005242641005 1.608172087E-05
14.6 0.0005051740115 -1.608834432E-05
14.8 0.0004892871858 -1.000664551E-20
15 0.0004766075845 -4.025401896E-05
15.2 0.0004671391753 -0.0001369201031
15.4 0.0004512169967 -0.000153091481
15.6 0.0004352816756 -0.0001128508048
15.8 0.0004225588357 -0.0001048332989
16 0.00041627943 -4.840458488E-05
16.2 0.0004003099174 -8.070764463E-06
16.4 0.0003843272013 -1.43424843E-20
16.6 0.0003715622415 -5.654208023E-05
16.8 0.0003587867191 -1.616156392E-05
17 0.0003492342715 -8.084126656E-06
17.2 0.0003429089027 -4.04373706E-05
17.4 0.0003301056338 -8.090824358E-05
17.6 0.0003140540821 -0.0001537893701
17.8 0.0003077062604 -0.0001052679312
18 0.0002981128163 -6.480713397E-05
18.2 0.0002949948133 8.104253112E-06
18.4 0.0002853881279 3.243046907E-05
18.6 0.0002725290698 -4.866590532E-05
18.8 0.000259659327 -3.245741587E-05
19 0.0002435317955 -3.247090607E-05
19.2 0.0002306392931 -3.248440748E-05
19.4 0.0002144862729 -1.624896007E-05
19.6 0.000201570953 -7.315074906E-05
19.8 0.0001918973772 -5.691871357E-05
20 0.000185469596 -5.694241983E-05
20.2 0.0001790364583 -9.765625E-05
20.4 0.0001725979575 -7.32727178E-05
20.6 0.0001661540867 -4.886884904E-05
20.8 0.0001597048394 -8.148206091E-05
21 0.0001532502087 -9.781928214E-05
21.2 0.0001500521921 -5.708507307E-05
21.4 0.000143588137 -1.197422951E-20
21.6 0.0001371186795 -2.448547848E-05
21.8 0.000133909908 -2.449571488E-05
22 0.0001274309912 -1.633730657E-05
22.2 0.0001242154812 -4.086035565E-05
22.4 0.0001209972792 1.635098368E-05
22.6 0.0001177763819 4.089457705E-05
22.8 0.0001145527859 8.182341852E-06
23 0.0001113264878 -4.092885583E-05
23.2 0.0001080974843 -4.913522013E-05
23.4 0.0001048657718 -6.554110738E-05
23.6 0.000101631347 -8.196076374E-06
23.8 9.839420655E-05 1.639903442E-05
24 9.515434691E-05 -1.640592188E-05
24.2 9.191176471E-05 2.461922269E-05
24.4 8.866645649E-05 -1.641971417E-05
24.6 8.541841884E-05 1.642661901E-05
24.8 8.874106016E-05 -3.286705932E-05
25 8.549031987E-05 -6.576178451E-05
25.2 8.552631579E-05 -2.467105263E-05
