0 0.007365803679 -9.371251499E-05
0.2 0.00651875 0.001546875
0.4 0.006114945978 0.0004923844538
0.6 0.005814026221 0.0002580189151
0.8 0.005584826792 0.000148615839
1 0.005349183694 0.0002660506811
1.2 0.005107089178 0.0002739854709
1.4 0.004905523256 0.0002506014435
1.6 0.004694394304 0.0002820397112
1.8 0.004492501003 0.0001567516051
2 0.00431867222 0.0001332923525
2.2 0.004141566265 0.000188253012
2.4 0.003970595621 9.416432302E-05
2.6 0.003827748191 7.850180868E-05
2.8 0.003678503217 0.0001178000603
3 0.003532280772 0.0001178474457
3.2 0.003398516097 -7.859657948E-06
3.4 0.003286659622 2.358846618E-05
3.6 0.003177859444 0.0002045157068
3.8 0.003059528606 0.0001022990532
4 0.002941102378 0.0001102126159
4.2 0.002816280242 0.0001890120968
4.4 0.002685054457 0.000196967023
4.6 0.002582097458 0.0002443376715
4.8 0.002438055107 0.0001498158054
5 0.002322294023 6.310581583E-05
5.2 0.002228535354 0.000110479798
5.4 0.002128385206 0.0001736812854
5.6 0.002021835827 0.0001105691468
5.8 0.001937323018 7.11089199E-05
6 0.001859065156 5.532932011E-05
6.2 0.001783906883 1.581477733E-05
6.4 0.001699195018 1.582118267E-05
6.6 0.001620745543 2.374138979E-05
6.8 0.001558066478 7.917004459E-06
7 0.001482664234 -6.336171938E-05
7.2 0.001432555781 -8.715770791E-05
7.4 0.001376065341 -6.341314935E-05
7.6 0.001316357085 8.722848153E-05
7.8 0.001253427092 7.139774574E-05
8 0.001193620479 -2.11252757E-21
8.2 0.001143292683 -3.96976626E-05
8.4 0.001102455266 -7.148485157E-05
8.6 0.001045692636 -7.151393409E-05
8.8 0.0009952431827 -0.0001271876272
9 0.0009511146173 -8.747709691E-05
9.2 0.000916496945 -9.546843177E-05
9.4 0.000872300326 -0.0001353020579
9.6 0.0008280676722 -0.0001672059723
9.8 0.0008029159869 -0.0001115161093
10 0.0007745563035 -0.0001035929213
10.2 0.0007429846939 -0.0001674107143
10.4 0.0007241476113 -0.0001036775214
10.6 0.000692529616 -5.584916258E-05
10.8 0.0006672711483 -5.587198611E-05
11 0.000645186018 -7.186477923E-05
11.2 0.0006294734151 -3.994120654E-05
11.4 0.0006041581424 -1.598301964E-05
11.6 0.0005788221449 -6.395824806E-05
11.8 0.0005502661753 -7.198249386E-05
12 0.0005248873413 -9.601597706E-05
12.2 0.0004994877049 -0.0001120645492
12.4 0.0004804735547 -5.605524805E-05
12.6 0.0004614438064 -7.210059475E-05
12.8 0.0004423984407 -0.0001041880386
13 0.0004233374384 -9.621305419E-05
13.2 0.0003946355236 -0.0001604209446
13.4 0.0003819587099 -0.000112340797
13.6 0.0003692714755 -3.211056309E-05
13.8 0.0003565738076 -4.015470806E-05
14 0.0003342245989 -9.6410942E-05
14.2 0.0003215020576 -0.0001446759259
14.4 0.0003087690408 -8.040860436E-05
14.6 0.0002992432043 -7.239754942E-05
14.8 0.0002929285126 -5.633240626E-05
15 0.000286608615 -8.050803792E-06
15.2 0.0002802835052 -1.610824742E-05
15.4 0.0002739531766 -4.834467822E-05
15.6 0.0002676176228 -7.254694593E-05
15.8 0.0002580511974 -4.83845995E-05
16 0.0002549308137 -1.613486163E-05
16.2 0.0002453512397 -2.421229339E-05
16.4 0.0002357637453 -3.229640347E-05
16.6 0.0002293992969 -1.615488007E-05
16.8 0.0002230295821 8.080781961E-06
17 0.000210187293 1.616825331E-05
17.2 0.0002038043478 -8.08747412E-06
17.4 0.0001941797846 -6.472659486E-05
17.6 0.000191022586 -2.428253212E-05
17.8 0.0001878627695 8.097533167E-06
18 0.0001847003318 -5.670624222E-05
18.2 0.0001782935685 -6.48340249E-05
18.4 0.0001686384392 -4.864570361E-05
