0 0.007340813675 2.342812875E-05
0.2 0.00645625 0.001484375
0.4 0.006071178471 0.0004923844538
0.6 0.005723328663 0.0004378502802
0.8 0.005415874049 0.0003285192231
1 0.005139473157 0.0002738757011
1.2 0.004884769539 0.0002661573146
1.4 0.004629861668 0.0002819266239
1.6 0.00443115724 0.0002271986562
1.8 0.00421975321 0.0002978280498
2 0.00402699719 0.0002822661582
2.2 0.003846636546 0.000172565261
2.4 0.003691241462 0.0001333994576
2.6 0.003532581391 6.280144695E-05
2.8 0.003402065742 6.282669883E-05
3 0.0032557321 0.0001021344529
3.2 0.003143863179 0.0001021755533
3.4 0.003016178543 9.435386473E-05
3.6 0.002891537455 7.079389851E-05
3.8 0.002779386583 0.0001180373691
4 0.002663996372 0.0001180849456
4.2 0.00255796371 0.0001102570565
4.4 0.002458148447 0.0001418162566
4.6 0.002342488902 0.0001182279056
4.8 0.002245660073 5.519529673E-05
5 0.002158218901 -3.944113489E-05
5.2 0.002095959596 -7.891414141E-06
5.4 0.002027334276 1.578920776E-05
5.6 0.001942857865 -1.57955924E-05
5.8 0.001870954693 -2.37029733E-05
6 0.001792669972 5.585222321E-21
6.2 0.001704832996 2.372216599E-05
6.4 0.001639074524 -1.582118267E-05
6.6 0.001566931726 -1.582759319E-05
6.8 0.001507397649 1.583400892E-05
7 0.00143831103 5.544150446E-05
7.2 0.001378676471 4.754056795E-05
7.4 0.001334846794 -2.377993101E-05
7.6 0.001284637637 7.929861957E-06
7.8 0.001218521527 1.586616572E-05
8 0.001158700731 -7.93630638E-05
8.2 0.001127413618 -9.527439024E-05
8.4 0.001096101057 -7.148485157E-05
8.6 0.001067941416 -0.0001032979048
8.8 0.001039758852 -0.0001033399471
9 0.001008372353 -5.566724349E-05
9.2 0.0009865071283 2.386710794E-05
9.4 0.0009550733496 3.97947229E-05
9.6 0.0009299836934 -2.388656747E-05
9.8 0.0009144320962 -4.779261827E-05
10 0.0008924928601 -5.578080375E-05
10.2 0.0008737244898 -7.971938776E-05
10.4 0.0008549407922 -0.0001276031033
10.6 0.0008393331291 -7.978451797E-05
10.8 0.0008173273396 -3.99085615E-05
11 0.0007953035568 -8.783473017E-05
11.2 0.0007732617587 -5.591768916E-05
11.4 0.000754398527 1.598301964E-05
11.6 0.000722728203 1.598956201E-05
11.8 0.0007070280508 -4.798832924E-05
12 0.0006913150348 2.400399426E-05
12.2 0.0006691854508 6.403688525E-05
12.4 0.0006470377204 -1.601578516E-05
12.6 0.0006312807629 -8.812294914E-05
12.8 0.0006090993024 -4.007232253E-05
13 0.0005933138342 -1.603550903E-05
13.2 0.0005710985626 -7.218942505E-05
13.4 0.000548865037 -1.604868529E-05
13.6 0.000529824291 -2.408292232E-05
13.8 0.0005171926398 -2.409282484E-05
14 0.0005045505965 -8.034245167E-06
14.2 0.0004918981481 1.787929694E-20
14.4 0.0004728025937 3.216344175E-05
14.6 0.0004665619852 4.826503295E-05
14.8 0.000460316234 5.633240626E-05
15 0.0004444043693 3.220321517E-05
15.2 0.0004349226804 3.221649485E-05
15.4 0.0004222101898 -2.417233911E-05
15.6 0.0004127115147 -8.060771771E-06
15.8 0.0004096562758 8.064099917E-05
16 0.0004033715407 1.613486163E-05
16.2 0.0003970816116 -4.842458678E-05
16.4 0.0003972457627 -4.844460521E-05
16.6 0.0004006410256 -9.69292804E-05
16.8 0.0004105037236 -0.0001616156392
17 0.0004203745861 -0.0001212618998
17.2 0.0004237836439 -0.0001213121118
17.4 0.0004401408451 -0.0001375440141
17.6 0.0004403232491 -4.047088686E-05
17.8 0.0004469838308 8.097533167E-06
18 0.0004374481543 1.620178349E-05
18.2 0.0004279045643 3.241701245E-05
18.4 0.0004118669572 -1.621523454E-05
18.6 0.000405549211 -6.488787375E-05
18.8 0.0003894889904 -9.737224761E-05
19 0.0003831566916 -0.0001217658978
19.2 0.0003800675676 -9.745322245E-05
19.4 0.0003769758735 -0.0001056182404
19.6 0.0003803838951 -0.0001056621931
19.8 0.0003642797669 -6.504995837E-05
20 0.0003579237818 -8.134631404E-05
20.2 0.0003483072917 -2.44140625E-05
20.4 0.0003386827845 -3.256565236E-05
20.6 0.0003420819433 -0.0001058825063
20.8 0.0003454839383 -5.703744264E-05
21 0.0003423674875 -4.075803422E-05
21.2 0.0003490344468 -1.631002088E-05
21.4 0.0003361267753 -4.079208438E-05
21.6 0.0003427966987 -8.978008776E-05
21.8 0.0003298756271 -0.0001143133361
22 0.0003267461313 -0.000114361146
22.2 0.0003203451883 -8.989278243E-05
22.4 0.0003237494768 -8.993041021E-05
22.6 0.0003173419179 -7.361023869E-05
22.8 0.0003207478006 -8.182341852E-05
23 0.0003143336127 -9.822925398E-05
23.2 0.0003177410901 -6.551362683E-05
23.4 0.0003145973154 -9.011902265E-05
23.6 0.0003180077633 -9.835291649E-05
23.8 0.0003214210747 -8.199517212E-05
24 0.0003281184376 -0.0001148414532
24.2 0.0003315388655 -0.000131302521
24.4 0.0003382461118 -0.0001149379992
24.6 0.0003351030278 -5.749316653E-05
24.8 0.000335244005 -5.751735381E-05
25 0.000335385101 -0.0001150831229
25.2 0.0003388157895 -6.578947368E-05
25.4 0.0003323767902 -7.555234103E-21
25.6 0.0003259323641 3.292246102E-05
25.8 0.0003128952361 8.23408516E-06
26 0.0003130272037 -4.942534795E-05
26.2 0.0003032700422 -4.944620253E-05
26.4 0.0003033980583 -2.473353736E-05
26.6 0.0002969277872 1.649598818E-05
26.8 0.0002937526405 -3.300591466E-05
27 0.0002905748098 4.591766742E-21
27.2 0.0002807875264 3.303382664E-05
27.4 0.0002842110829 8.261950085E-06
27.6 0.0002810251799 1.653089293E-05
27.8 0.0002745290008 -1.653789162E-05
28 0.0002680273189 -3.308979246E-05
28.2 0.0002615201271 -1.655190678E-05
28.4 0.0002550074184 -3.311784655E-05
28.6 0.000255115564 -4.969783715E-05
28.8 0.0002485946118 -1.657297412E-05
29 0.0002420681239 1.658000849E-05
29.2 0.0002355360934 2.488057325E-05
29.4 0.0002323173322 6.637638063E-05
29.6 0.0002257756056 6.640458989E-05
29.8 0.0002225499575 3.321641156E-05
30 0.0002193215653 8.307635049E-06
30.2 0.0002094414894 -1.662234043E-05
