0 0.007328318673 -0.0001405687725
0.2 0.006453125 0.00159375
0.4 0.006014905962 0.0006174344738
0.6 0.005685798639 0.0003909377502
0.8 0.005387715258 0.0002424784742
1 0.005148863181 0.000234750601
1.2 0.004934869739 0.0001957039078
1.4 0.0047394998 7.831295108E-05
1.6 0.004518902928 0.0001175165463
1.8 0.00432320927 0.0002116146669
2 0.004146176234 0.0001254516259
2.2 0.003984688755 0.000125502008
2.4 0.003835626758 0.0002354108076
2.6 0.003673884646 0.0001491534365
2.8 0.003540284479 3.926668677E-05
3 0.003400291633 3.92824819E-05
3.2 0.003272761569 -7.859657948E-06
3.4 0.003167144726 -3.145128824E-05
3.6 0.003074028393 -6.292790979E-05
3.8 0.002971394037 -1.573831587E-05
4 0.002865528013 7.872329706E-06
4.2 0.002759576613 -2.36265121E-05
4.4 0.002647236789 -2.363604276E-05
4.6 0.002566333737 1.576372074E-05
4.8 0.002491673395 2.365512717E-05
5 0.00242957391 -0.0001025469507
5.2 0.00235479798 -7.891414141E-06
5.4 0.002267330234 6.315683104E-05
5.6 0.002198746462 -9.477355439E-05
5.8 0.00213958839 -9.48118932E-05
6 0.002067735735 -7.113769729E-05
6.2 0.001989498988 -3.162955466E-05
6.4 0.001920691576 -4.7463548E-05
6.6 0.001845497366 -7.913796596E-05
6.8 0.001776575801 -3.958502229E-05
7 0.001701262165 -7.920214923E-05
7.2 0.001654411765 1.12598684E-20
7.4 0.001594840706 -5.548650568E-05
7.6 0.001551080999 -7.136875761E-05
7.8 0.001488246344 -3.173233144E-05
8 0.001422186103 -0.0001269809021
8.2 0.00137195122 -6.351626016E-05
8.4 0.001312144164 -7.942761285E-06
8.6 0.00125864524 7.945992677E-06
8.8 0.001192384005 3.97461335E-05
9 0.001145154723 -2.385739007E-05
9.2 0.00111061609 -5.568991853E-05
9.4 0.001079232885 1.591788916E-05
9.6 0.00103508459 6.369751325E-05
9.8 0.00099408646 2.389630914E-05
10 0.0009530548756 4.78121175E-05
10.2 0.0009088010204 2.124151195E-20
10.4 0.0008708911801 -7.177674561E-05
10.6 0.0008425245098 -3.989225899E-05
10.8 0.0008269053944 -3.19268492E-05
11 0.000798497547 -3.992487735E-05
11.2 0.0007604805726 -3.994120654E-05
11.4 0.0007320222995 -3.99575491E-05
11.6 0.0007131344658 -7.994781007E-05
11.8 0.0006846334971 -3.999027437E-05
12 0.0006561091766 1.600266284E-05
12.2 0.0006307633197 -2.401383197E-05
12.4 0.000605396679 -0.0001281262813
12.6 0.0005832136998 -0.0001522123667
12.8 0.0005546009438 -2.404339352E-05
13 0.0005323788998 -2.405326355E-05
13.2 0.0005069301848 -7.218942505E-05
13.4 0.000497509244 -2.407302794E-05
13.6 0.0004720252774 4.816584464E-05
13.8 0.0004465203536 2.409282484E-05
14 0.0004209944467 -0.0001044451872
14.2 0.0003986625514 -7.233796296E-05
14.4 0.0003763122684 -2.412258131E-05
14.6 0.0003635965815 -6.435337727E-05
14.8 0.0003540894108 -6.437989287E-05
15 0.0003381337593 -4.025401896E-05
15.2 0.0003286082474 -6.443298969E-05
15.4 0.0003158518977 -4.834467822E-05
15.6 0.0002966364012 8.060771771E-06
15.8 0.0002806306771 -6.451279934E-05
16 0.0002646117307 -1.613486163E-05
16.2 0.0002518078512 -8.070764463E-06
16.4 0.0002357637453 -8.881510955E-05
16.6 0.0002261683209 -7.26969603E-05
16.8 0.0002133326438 -8.080781961E-05
17 0.0002037199917 -4.042063328E-05
17.2 0.0001973343685 -8.08747412E-06
17.4 0.0001877071251 -5.663577051E-05
17.6 0.0001845472441 -4.047088686E-05
17.8 0.0001684286899 4.8585199E-05
18 0.0001555371215 -1.620178349E-05
18.2 0.0001556016598 -4.862551867E-05
18.4 0.0001491801577 -0
18.6 0.0001427533223 2.593440413E-20
18.8 0.0001265839219 8.972707634E-21
19 0.0001201423525 -6.494181214E-05
19.2 0.0001201923077 -6.496881497E-05
19.4 0.0001169925125 -7.31203203E-05
19.6 0.0001170411985 -4.876716604E-05
19.8 0.0001105849292 -8.131244796E-06
20 0.0001008694294 -2.440389421E-05
20.2 0.0001009114583 -2.44140625E-05
20.4 9.769695707E-05 -4.070706544E-05
20.6 9.447977481E-05 -7.330327356E-05
20.8 8.474134335E-05 -5.703744264E-05
21 7.499478297E-05 1.630321369E-05
21.2 6.850208768E-05 -4.077505219E-05
21.4 5.87406015E-05 -7.342575188E-05
21.6 6.202987881E-05 -2.448547848E-05
21.8 6.532190635E-05 -4.899142977E-05
22 6.208176495E-05 -3.267461313E-05
22.2 5.883891213E-05 -4.354954333E-21
22.4 6.54039347E-05 -8.175491838E-06
22.6 6.543132328E-05 -1.635783082E-05
