0 0.00724710116 1.664668669E-20
0.2 0.00633125 0.0015546875
0.4 0.005921118447 0.0003829656863
0.6 0.005591973579 0.0003596627302
0.8 0.005293852623 0.000297231678
1 0.005020532853 0.0001799754607
1.2 0.004797094188 0.0002426728457
1.4 0.004564078789 0.0003210830994
1.6 0.004374749298 0.0002663708383
1.8 0.004200943018 0.0002194522472
2 0.004036406062 0.0002822661582
2.2 0.003840361446 0.0002980672691
2.4 0.00368182503 0.000188328646
2.6 0.003526301246 0.000117752713
2.8 0.003392641737 0.0001413600724
3 0.003268302494 0.0001964124095
3.2 0.003137575453 0.0002357897384
3.4 0.003000452899 4.717693237E-05
3.6 0.002897830246 -4.719593234E-05
3.8 0.002817158541 0.0001101682111
4 0.002717528214 1.574465941E-05
4.2 0.002627268145 3.150201613E-05
4.4 0.002533783784 3.93934046E-05
4.6 0.002465445924 7.38205962E-21
4.8 0.002381282802 0.0001261606782
5 0.00231282815 0.0001262116317
5.2 0.002234848485 0.0001420454545
5.4 0.002147332255 2.368381164E-05
5.6 0.002075540841 -6.318236959E-05
5.8 0.002003691343 -6.32079288E-05
6 0.001919136989 -0.0001422753946
6.2 0.001847165992 -6.325910931E-05
6.4 0.001784629405 -3.164236533E-05
6.6 0.001715711102 -9.496555916E-05
6.8 0.001649903729 -0.0001187550669
7 0.001590379157 -0.000102962794
7.2 0.001524467546 -9.50811359E-05
7.4 0.001471185065 -6.341314935E-05
7.6 0.001430547097 -2.378958587E-05
7.8 0.001374009951 -6.346466288E-05
8 0.001342823039 -3.174522552E-05
8.2 0.001295731707 -4.763719512E-05
8.4 0.001267664701 -0.0001350269418
8.6 0.001217326078 -7.945992677E-05
8.8 0.001166946479 -7.154304029E-05
9 0.00111970684 -4.771478013E-05
9.2 0.00108197556 -3.977851324E-05
9.4 0.001034662795 -7.95894458E-05
9.6 0.001003235834 -5.573532409E-05
9.8 0.0009685970636 -3.186174551E-05
10 0.0009434924521 -3.984343125E-05
10.2 0.0009119897959 -3.985969388E-05
10.4 0.0008836514904 -5.58263577E-05
10.6 0.0008584814134 -8.776296977E-05
10.8 0.000839676134 -1.59634246E-05
11 0.0008208554783 -5.589482829E-05
11.2 0.0008052147239 -0.0001597648262
11.4 0.0007959543781 -0.0001038896277
11.6 0.0007834885387 -8.794259108E-05
11.8 0.0007646140459 -0.0001599610975
12 0.0007489246211 -0.0001920319541
12.2 0.0007332223361 -5.603227459E-05
12.4 0.000711100861 3.203157032E-05
12.6 0.0006889612387 -1.938934156E-20
12.8 0.0006603918753 -1.602892901E-05
