0 0.00724710116 -4.68562575E-05
0.2 0.006278125 0.0017265625
0.4 0.005833583433 0.000468937575
0.6 0.005479383507 0.0003362064652
0.8 0.005174959952 0.0001564377253
1 0.004904722556 0.0001721504407
1.2 0.00464992485 0.0001878757515
1.4 0.004416850441 0.0002271075581
1.6 0.004161652627 0.0002742052748
1.8 0.003943870385 4.702548154E-05
2 0.003772957648 1.568145323E-05
2.2 0.00358621988 0.000141189759
2.4 0.003411887304 7.847026918E-05
2.6 0.003271955386 5.495126608E-05
2.8 0.003078508243 0.0001178000603
3 0.002910046259 0.0001728429204
3.2 0.002747736419 0.0002357897384
3.4 0.002597876409 0.0002044333736
3.6 0.002466774064 0.0001101238421
3.8 0.002345009065 6.29532635E-05
4 0.002216848045 2.361698912E-05
4.2 0.002120085685 0.0001338835685
4.4 0.001998033481 0.0001418162566
4.6 0.001894799233 6.305488297E-05
4.8 0.001769403512 0.0001182756358
5 0.001653372375 0.0001025469507
5.2 0.001546717172 2.367424242E-05
5.4 0.001477869846 3.94730194E-05
5.6 0.001396330368 0.0001658537202
5.8 0.00130524373 8.69109021E-05
6 0.001245700121 -3.952094294E-05
6.2 0.0011861083 -4.744433198E-05
6.4 0.001142289388 -3.164236533E-05
6.6 0.001073110818 7.913796596E-06
6.8 0.001026043778 7.917004459E-06
7 0.0009916109084 3.168085969E-05
7.2 0.0009476419878 1.584685598E-05
7.4 0.0008972960633 7.926643669E-06
7.6 0.0008595970361 0.0001030882054
7.8 0.0008123476848 4.759849716E-05
8 0.0007872815928 6.349045104E-05
8.2 0.0007526676829 0.0001111534553
8.4 0.0007148485157 6.354209028E-05
8.6 0.0006897121644 6.356794142E-05
8.8 0.0006709147334 6.359381359E-05
9 0.0006393780537 -2.385739007E-05
9.2 0.0006173625255 -0.0001272912424
9.4 0.0005794111654 -0.0001432610024
9.6 0.0005509834896 -0.000103508459
9.8 0.000525718801 -8.761980016E-05
10 0.000497246022 -7.171817625E-05
10.2 0.000475127551 -2.391581633E-05
10.4 0.0004593711719 -3.987596978E-05
10.6 0.0004436019199 -6.382761438E-05
10.8 0.0004278197793 -3.99085615E-05
11 0.0004024427637 -3.992487735E-05
11.2 0.0003866308793 -8.78706544E-05
11.4 0.0003835924714 -7.99150982E-05
11.6 0.0003709578387 7.994781007E-06
11.8 0.0003647113022 1.599610975E-05
12 0.0003456575174 -8.801464564E-05
12.2 0.0003361936475 -4.802766393E-05
12.4 0.0003331283313 -1.355252716E-20
12.6 0.0003236515587 -4.005588597E-05
12.8 0.0003205785802 -1.602892901E-05
13 0.0003207101806 -4.008877258E-05
