0 0.007347061176 -0.00018742503
0.2 0.006484375 0.001421875
0.4 0.006143082233 0.0003907813125
0.6 0.005835918735 0.0003831189952
0.8 0.005566054265 0.0002424784742
1 0.005346053686 0.0001643254207
1.2 0.005132139279 0.0001487349699
1.4 0.004952511026 7.831295108E-05
1.6 0.004775872443 0.0001410198556
1.8 0.004602227127 0.0001254012841
2 0.004447260136 0.0001254516259
2.2 0.004273343373 0.0001490336345
2.4 0.004102425673 0.0001569405384
2.6 0.003943930868 0.0001648537982
2.8 0.003797873945 7.068003619E-05
3 0.00366741251 2.356948914E-05
3.2 0.003549421529 4.715794769E-05
3.4 0.003456496578 7.862822061E-06
3.6 0.00337608236 1.573197745E-05
3.8 0.003267274376 6.29532635E-05
4 0.003174123337 0.0001180849456
4.2 0.003084047379 9.450604839E-05
4.4 0.003000201694 -7.87868092E-06
4.6 0.002913135593 -1.576372074E-05
4.8 0.002835461243 2.310412289E-20
5 0.00275141357 -7.888226979E-05
5.2 0.002686237374 -6.313131313E-05
5.4 0.002617850647 -2.368381164E-05
5.6 0.00255572685 7.897796199E-06
5.8 0.00246826962 4.74059466E-05
6 0.002383903278 -4.742513153E-05
6.2 0.002324772267 6.325910931E-05
6.4 0.002237115229 6.328473066E-05
6.6 0.002155718193 -7.913796596E-05
6.8 0.002086922375 -3.166801784E-05
7 0.002002230333 -7.920214923E-06
7.2 0.001926977688 -3.169371197E-05
7.4 0.001861175933 -7.926643669E-06
7.6 0.001798492692 1.585972391E-05
7.8 0.00172623883 1.375791218E-20
8 0.001650751727 -2.380891914E-05
8.2 0.001584730691 -3.96976626E-05
8.4 0.001525010167 -7.942761285E-06
8.6 0.001458884255 -7.945992677E-06
8.8 0.00140224359 -8.744149369E-05
9 0.001339194829 -0.000111334487
9.2 0.001282459267 -7.955702648E-06
9.4 0.001232044621 -7.95894458E-06
9.6 0.001178403995 -3.184875662E-05
9.8 0.001121533442 7.965436378E-06
10 0.001074178907 5.578080375E-05
10.2 0.001020408163 3.985969388E-05
10.4 0.0009761637403 -7.975193957E-06
10.6 0.0009350745507 9.615333125E-21
10.8 0.0008875664078 7.981712301E-06
11 0.0008527953802 2.091432649E-20
11.2 0.0008275817996 -1.597648262E-05
11.4 0.0008023475859 3.196603928E-05
11.6 0.0007674989767 -9.806813394E-22
11.8 0.0007422194922 -1.436270922E-21
12 0.0007201198279 4.000665711E-05
12.2 0.0006851946721 -2.843808977E-21
12.4 0.0006726629766 -8.007892579E-05
12.6 0.0006537120591 -9.613412633E-05
12.8 0.0006283340172 -1.602892901E-05
13 0.0006093493432 8.017754516E-06
13.2 0.0005935574949 -4.010523614E-05
13.4 0.0005938013558 -5.617039852E-05
13.6 0.000571568023 -2.408292232E-05
13.8 0.0005525287829 -7.227847451E-05
14 0.000530260181 -0.0001124794323
14.2 0.0005208333333 -7.233796296E-05
14.4 0.0005049660354 -0.0001125720461
14.6 0.0005051740115 -0.0001287067545
14.8 0.0004925061805 -7.242737948E-05
15 0.0004830482275 -2.415241138E-05
15.2 0.0004703608247 -3.221649485E-05
15.4 0.0004544399752 -7.251701733E-05
15.6 0.0004449546017 -0.0001289723483
15.8 0.0004354613955 -0.0001693460983
16 0.0004291873193 -0.0001129440314
16.2 0.0004164514463 -9.684917355E-05
16.4 0.0004166236048 -6.459280695E-05
16.6 0.0004071029777 -7.26969603E-05
16.8 0.0003975744725 -5.656547373E-05
17 0.0003912717301 -8.084126656E-06
17.2 0.0003849637681 8.08747412E-06
17.4 0.0003721779205 -8.090824358E-06
17.6 0.0003690944882 -3.237670949E-05
17.8 0.0003562914594 -4.8585199E-05
18 0.0003467181667 -3.240356698E-05
18.2 0.000330653527 -1.684337317E-20
18.4 0.00031457555 -1.621523454E-05
18.6 0.0002984842193 8.110984219E-06
18.8 0.0002791337765 1.622870794E-05
19 0.0002597672485 2.435317955E-05
19.2 0.0002436330561 -2.436330561E-05
19.4 0.000233985025 -6.499584027E-05
19.6 0.0002210778194 -4.876716604E-05
19.8 0.0002081598668 -2.439373439E-05
20 0.0001952311537 8.134631404E-06
20.2 0.0001822916667 3.930867365E-21
20.4 0.000166084827 2.539904137E-21
20.6 0.0001498644704 1.628961635E-05
20.8 0.0001401491448 2.444461827E-05
21 0.0001304257095 2.115726567E-21
21.2 0.0001206941545 2.446503132E-05
21.4 0.0001109544695 3.26336675E-05
21.6 0.0001077361053 -6.529460928E-05
21.8 0.0001045150502 -9.798285953E-05
22 0.0001012913007 -7.351787955E-05
22.2 9.806485356E-05 -8.989278243E-05
22.4 9.156550858E-05 -5.722844286E-05
22.6 7.851758794E-05 -3.271566164E-05
22.8 7.200460829E-05 1.63646837E-05
23 6.548616932E-05 -2.292001575E-20
23.2 6.223794549E-05 -1.119205765E-20
23.4 5.243288591E-05 4.915583054E-05
23.6 4.917645825E-05 8.196076374E-06
23.8 4.591729639E-05 -1.639903442E-05
24 4.265539689E-05 -4.10148047E-05
24.2 4.595588235E-05 2.461922269E-05
24.4 3.9407314E-05 4.92591425E-05
24.6 3.942388562E-05 2.463992851E-05
24.8 3.944047118E-05 1.643352966E-05
25 4.274515993E-05 8.220223064E-06
25.2 4.276315789E-05 8.223684211E-06
25.4 3.949031171E-05 2.468144482E-05
25.6 3.950695322E-05 5.761430678E-05
25.8 4.281724283E-05 2.470225548E-05
26 4.942534795E-05 2.471267398E-05
26.2 4.944620253E-05 4.944620253E-05
26.4 4.616926973E-05 9.893414943E-05
26.6 4.288956926E-05 0.0001072239231
26.8 4.290768906E-05 9.901774398E-05
27 3.96238377E-05 9.905959425E-05
27.2 4.294397463E-05 3.303382664E-05
27.4 4.296214044E-05 8.261950085E-06
27.6 4.298032163E-05 -1.653089293E-05
27.8 3.969093988E-05 2.480683743E-05
28 3.970775095E-05 0.0001158142736
28.2 3.972457627E-05 0.0001075873941
28.4 3.974141585E-05 9.935353964E-05
28.6 3.975826972E-05 8.282972858E-05
28.8 3.977513789E-05 8.28648706E-06
29 3.979202037E-05 -4.974002547E-05
29.2 3.98089172E-05 8.293524416E-06
29.4 3.650700935E-05 1.315294044E-20
29.6 3.984275393E-05 -5.810401615E-05
29.8 3.653805272E-05 -8.304102891E-06
30 3.987664823E-05 2.492290515E-05
30.2 3.656914894E-05 4.155585106E-05
30.4 3.65847169E-05 4.157354193E-05
30.6 3.992759796E-05 3.32729983E-05
30.8 3.328717512E-05 2.496538134E-05
