1.025 0 0 0
1.075 0 0 0
1.125 0 0 0
1.175 0 0 0
1.225 0 0 0
1.275 0 0 0
1.325 0 0 0
1.375 0 0 0
1.425 0 0 0
1.475 0 0 0
1.525 0.002629311345 0.000256147541 0.0001280737705
1.575 0.03399944045 0.003789109356 0.001894554678
1.625 0.164696085 0.02200682227 0.01100341114
1.675 0.5048222071 0.08133621551 0.04066810776
1.725 0.9787317367 0.2033311675 0.1016655838
1.775 1.391954748 0.3870358107 0.1935179053
1.825 1.586711244 0.6084066373 0.3042033187
1.875 1.552664734 0.8370589264 0.4185294632
1.925 1.353661311 1.047178004 0.5235890019
1.975 1.100430448 1.226977959 0.6134889794
2.025 0.8679944927 1.376071446 0.6880357232
2.075 0.6645536051 1.495926629 0.7479633147
2.125 0.5032998643 1.59112605 0.7955630248
2.175 0.3869297668 1.667798506 0.8338992528
2.225 0.3034710565 1.730729583 0.8653647916
2.275 0.2463464918 1.784136345 0.8920681727
2.325 0.2059975631 1.830780188 0.915390094
2.375 0.1813917775 1.873638045 0.9368190224
2.425 0.1681556275 1.915058976 0.9575294882
2.475 0.167176555 1.957954318 0.9789771591
2.525 0.1780147196 2.005494677 1.002747339
2.575 0.2010747671 2.061341089 1.030670544
2.625 0.2430342083 2.13148803 1.065744015
2.675 0.2966174465 2.220393093 1.110196546
2.725 0.3718504852 2.336053079 1.168026539
2.775 0.4705997353 2.487848611 1.243924305
2.825 0.5974533137 2.687568723 1.343784361
2.875 0.7472678712 2.946290234 1.473145117
2.925 0.9193166968 3.275745952 1.637872976
2.975 1.092779224 3.680868278 1.840434139
3.025 1.267014347 4.166505273 2.083252636
3.075 1.398822549 4.720533662 2.360266831
3.125 1.509639877 5.338055403 2.669027701
3.175 1.553247551 5.993908687 2.996954343
3.225 1.55973848 6.673408761 3.336704381
3.275 1.530743027 7.361114929 3.680557465
3.325 1.484809811 8.048708642 4.024354321
3.375 1.425959324 8.729058377 4.364529188
3.425 1.364744234 9.39963702 4.69981851
3.475 1.298519179 10.05643992 5.028219962
3.525 1.245756783 10.70481807 5.352409036
3.575 1.189045527 11.34136033 5.670680165
3.625 1.145949118 11.97211116 5.986055578
3.675 1.105161565 12.59730795 6.298653976
3.725 1.071430287 13.22002761 6.610013807
3.775 1.04231536 13.8421975 6.921098748
3.825 1.028481388 14.47247976 7.236239879
3.875 1.010654049 15.10813487 7.554067436
3.925 1.009079867 15.75928379 7.879641893
3.975 1.005466322 16.42473636 8.212368178
4.025 0.9990084422 17.10265269 8.551326344
4.075 1.004526927 17.80135446 8.900677229
4.125 1.0001549 18.5141912 9.257095599
4.175 1.002839399 19.24637333 9.623186663
4.225 0.9998283286 19.99394617 9.996973086
4.275 1.003428258 20.7620733 10.38103665
4.325 0.9954482024 21.54202069 10.77101035
4.375 0.9923260553 22.33760246 11.16880123
4.425 0.9927082891 23.15178616 11.57589308
4.475 0.9928779107 23.98461553 11.99230776
4.525 0.9892428686 24.83304178 12.41652089
4.575 0.9879337342 25.69917346 12.84958673
4.625 0.983869727 26.58069897 13.29034949
4.675 0.9853214115 27.48271629 13.74135814
4.725 0.9810334102 28.4001212 14.2000606
4.775 0.9819772814 29.33794607 14.66897304
4.825 0.9797788853 30.29337015 15.14668508
4.875 0.9820545243 31.27096349 15.63548174
4.925 0.982649603 32.26931727 16.13465864
4.975 0.9870811685 33.29263919 16.6463196
5.025 0.9875748754 34.33715576 17.16857788
5.075 0.9894385695 35.40457255 17.70228627
5.125 0.9929754758 36.49701682 18.24850841
5.175 0.994676731 37.61278926 18.80639463
5.225 0.9958199081 38.75153376 19.37576688
5.275 0.9913621606 39.90698096 19.95349048
5.325 0.995369487 41.08919557 20.54459779
5.375 0.9955978206 42.29399178 21.14699589
5.425 0.9916449743 43.51643405 21.75821703
5.475 0.9943896547 44.76495964 22.38247982
5.525 0.9931399638 46.03479546 23.01739773
5.575 0.9896154184 47.32313012 23.66156506
5.625 0.9851111803 48.62870789 24.31435395
5.675 0.9878616308 49.96130923 24.98065461
5.725 0.9805706457 51.30748638 25.65374319
5.775 0.978834689 52.67485506 26.33742753
5.825 0.9759300088 54.06187525 27.03093762
5.875 0.9756093693 55.47234544 27.73617272
5.925 0.9686387336 56.8966757 28.44833785
5.975 0.969779118 58.34685188 29.17342594
