1.1245 0 0 0
1.1735 0 0 0
1.2225 0 0 0
1.2715 0 0 0
1.3205 0 0 0
1.3695 0 0 0
1.4185 9.726101833E-05 7.875828694E-06 3.937914347E-06
1.4675 0.00424552991 0.0003758218048 0.0001879109024
1.5165 0.03368543256 0.003493421325 0.001746710662
1.5655 0.1579757672 0.01907414613 0.009537073066
1.6145 0.4422039931 0.06546022684 0.03273011342
1.6635 0.8312198355 0.1580255868 0.07901279342
1.7125 1.185337726 0.2979161704 0.1489580852
1.7615 1.377452726 0.4699150377 0.2349575188
1.8105 1.420125635 0.6572444278 0.3286222139
1.8595 1.298366627 0.8379079298 0.4189539649
1.9085 1.133175637 1.004004628 0.5020023139
1.9575 0.934988403 1.148178986 0.5740894932
2.0065 0.7701539778 1.272955561 0.6364777805
2.0555 0.6155043662 1.377606289 0.6888031443
2.1045 0.5044007761 1.467504036 0.7337520181
2.1535 0.4085077998 1.543740796 0.7718703978
2.2025 0.344986428 1.611086103 0.8055430517
2.2515 0.3002784727 1.672341002 0.8361705012
2.3005 0.2646684029 1.728707179 0.8643535894
2.3495 0.2437220889 1.782847037 0.8914235187
2.3985 0.2298602801 1.836059587 0.9180297935
2.4475 0.2374421307 1.893296114 0.9466480569
2.4965 0.2467934596 1.955192646 0.9775963228
2.5455 0.2675642334 2.024958555 1.012479277
2.5945 0.3001121832 2.106252737 1.053126369
2.6435 0.3461620427 2.203596044 1.101798022
2.6925 0.4008126942 2.320524567 1.160262283
2.7415 0.4791646971 2.465444612 1.232722306
2.7905 0.5616112645 2.641425947 1.320712974
2.8395 0.6563107053 2.854367098 1.427183549
2.8885 0.7764888812 3.115070072 1.557535036
2.9375 0.8931937995 3.42521673 1.712608365
2.9865 1.015533213 3.78970579 1.894852895
3.0355 1.159099757 4.219485892 2.109742946
3.0845 1.287849597 4.712545487 2.356272743
3.1335 1.398765953 5.265219298 2.632609649
3.1825 1.469305924 5.864062632 2.932031316
3.2315 1.518873113 6.502316891 3.251158445
3.2805 1.514106396 7.158009273 3.579004636
3.3295 1.506176988 7.829898179 3.91494909
3.3785 1.470886767 8.505499182 4.252749591
3.4275 1.423128626 9.178262128 4.589131064
3.4765 1.3808348 9.849828539 4.924914269
3.5255 1.323422146 10.51174383 5.255871914
3.5745 1.270329281 11.16488836 5.582444182
3.6235 1.215245208 11.80695877 5.903479384
3.6725 1.171565169 12.44280498 6.22140249
3.7215 1.114721287 13.06405183 6.532025916
3.7705 1.075535456 13.67934815 6.839674077
3.8195 1.051715604 14.29675706 7.148378529
3.8685 1.024202965 14.91354038 7.456770191
3.9175 1.009205614 15.53678554 7.768392772
3.9665 0.9931573128 16.16555881 8.082779406
4.0155 0.9850429467 16.80469793 8.402348966
4.0645 0.9808879863 17.45676838 8.728384189
4.1135 0.9767722024 18.12185317 9.060926584
4.1625 0.9714941932 18.79919719 9.399598595
4.2115 0.9704548919 19.49184019 9.745920094
4.2605 0.9611253598 20.19387969 10.09693984
4.3095 0.9616103449 20.91252263 10.45626131
4.3585 0.9627415709 21.6484653 10.82423265
4.4075 0.9573572145 22.39683934 11.19841967
4.4565 0.9560776318 23.16092305 11.58046152
4.5055 0.954390688 23.94052344 11.97026172
4.5545 0.9514573045 24.73472455 12.36736228
4.6035 0.9516854175 25.54630092 12.77315046
4.6525 0.9539222234 26.37719436 13.18859718
4.7015 0.9519577238 27.22393433 13.61196717
4.7505 0.9529274527 28.08929653 14.04464826
4.7995 0.954316841 28.97389042 14.48694521
4.8485 0.9582866612 29.88039401 14.940197
4.8975 0.9636493922 30.81048866 15.40524433
4.9465 0.9699845827 31.76552522 15.88276261
4.9955 0.978583224 32.7482112 16.3741056
5.0445 0.9703772837 33.74186677 16.87093339
5.0935 0.9825608076 34.76763914 17.38381957
5.1425 0.987184158 35.81816234 17.90908117
5.1915 0.9894698548 36.89127939 18.44563969
5.2405 0.9908513887 37.98627586 18.99313793
5.2895 1.000748972 39.1129883 19.55649415
5.3385 1.002982953 40.26323416 20.13161708
5.3875 1.011307538 41.44441499 20.7222075
5.4365 1.006700531 42.64170017 21.32085009
5.4855 1.015874989 43.87177401 21.935887
5.5345 1.008558829 45.1149037 22.55745185
5.5835 1.011308729 46.38359269 23.19179634
5.6325 1.012345961 47.67597105 23.83798553
5.6815 1.011672252 48.99005811 24.49502906
5.7305 1.005764961 50.31910336 25.15955168
5.7795 1.004536827 51.66932351 25.83466176
5.8285 1.00732974 53.04635351 26.52317676
5.8775 1.004453345 54.44263553 27.22131777
5.9265 0.9974728535 55.85242974 27.92621487
5.9755 0.9967290191 57.28456363 28.64228182
