1.025 0 0 0
1.075 0 0 0
1.125 0 0 0
1.175 0 0 0
1.225 0 0 0
1.275 0 0 0
1.325 0 0 0
1.375 0 0 0
1.425 0 0 0
1.475 0 0 0
1.525 0 0 0
1.575 0 0 0
1.625 0 0 0
1.675 0 0 0
1.725 0 0 0
1.775 0 0 0
1.825 0 0 0
1.875 0 0 0
1.925 0 0 0
1.975 0 0 0
2.025 0 0 0
2.075 0 0 0
2.125 0 0 0
2.175 0 0 0
2.225 0 0 0
2.275 0 0 0
2.325 0 0 0
2.375 0 0 0
2.425 0.0006087081539 7.4970012E-05 7.4970012E-05
2.475 0.0110055058 0.001486905238 0.001486905238
2.525 0.0939025014 0.01402563974 0.01402563974
2.575 0.4298622663 0.0737205118 0.0737205118
2.625 1.180625032 0.2441023591 0.2441023591
2.675 2.178216956 0.5705405338 0.5705405338
2.725 2.944032265 1.028394892 1.028394892
2.775 3.219764481 1.54767468 1.54767468
2.825 3.034998543 2.054953019 2.054953019
2.875 2.584797618 2.502411535 2.502411535
2.925 2.071678973 2.87362555 2.87362555
2.975 1.633468632 3.176410686 3.176410686
3.025 1.305562826 3.426616853 3.426616853
3.075 1.06388121 3.637301329 3.637301329
3.125 0.9163559719 3.824720112 3.824720112
3.175 0.8306989572 4.00009996 4.00009996
3.225 0.7789550239 4.16977584 4.16977584
3.275 0.753210619 4.338970662 4.338970662
3.325 0.7491032042 4.512420032 4.512420032
3.375 0.7503016017 4.691410936 4.691410936
3.425 0.7675387029 4.879979258 4.879979258
3.475 0.7836037474 5.078156238 5.078156238
3.525 0.8046007708 5.287541234 5.287541234
3.575 0.824148155 5.508140494 5.508140494
3.625 0.8342822397 5.737742403 5.737742403
3.675 0.8653416762 5.982506997 5.982506997
3.725 0.8972603851 6.243252699 6.243252699
3.775 0.9145522625 6.516206018 6.516206018
3.825 0.9395085292 6.804084616 6.804084616
3.875 0.9511792698 7.103208717 7.103208717
3.925 0.98857887 7.422168633 7.422168633
3.975 1.012328961 7.757165884 7.757165884
4.025 1.029813734 8.10657612 8.10657612
4.075 1.050146823 8.471792533 8.471792533
4.125 1.073965954 8.854514444 8.854514444
4.175 1.089264515 9.252155388 9.252155388
4.225 1.10887324 9.666708317 9.666708317
4.275 1.120351181 10.09552429 10.09552429
4.325 1.132759239 10.53929053 10.53929053
4.375 1.145245757 10.9983819 10.9983819
4.425 1.138158337 11.4651202 11.4651202
4.475 1.137371268 11.94213565 11.94213565
4.525 1.141512807 12.43164609 12.43164609
4.575 1.13630925 12.9297531 12.9297531
4.625 1.127143941 13.43470112 13.43470112
4.675 1.110861079 13.94317273 13.94317273
4.725 1.10280118 14.45881023 14.45881023
4.775 1.088880612 14.97877099 14.97877099
4.825 1.07887219 15.50479808 15.50479808
4.875 1.061788107 16.03328044 16.03328044
4.925 1.040498459 16.56184401 16.56184401
4.975 1.02567928 17.09351259 17.09351259
5.025 1.007602285 17.62636196 17.62636196
5.075 0.9863634949 18.15841164 18.15841164
5.125 0.9749230282 18.69470337 18.69470337
5.175 0.9605192664 19.23343163 19.23343163
5.225 0.950856349 19.77709541 19.77709541
5.275 0.9351246414 20.32204618 20.32204618
5.325 0.9193399433 20.8680028 20.8680028
5.375 0.9146028407 21.42139394 21.42139394
5.425 0.9050181323 21.97922081 21.97922081
5.475 0.8886731829 22.5371164 22.5371164
5.525 0.888355892 23.10504548 23.10504548
5.575 0.8831944253 23.67994052 23.67994052
5.625 0.8785749624 24.26213265 24.26213265
5.675 0.8815479965 24.85672606 24.85672606
5.725 0.8813984198 25.4617403 25.4617403
5.775 0.8880896674 26.08204218 26.08204218
5.825 0.8932793591 26.71681952 26.71681952
5.875 0.9016820541 27.36861505 27.36861505
5.925 0.9143741628 28.04088365 28.04088365
5.975 0.9328255623 28.73834216 28.73834216
