1.0125 0 0 0
1.0375 0 0 0
1.0625 0 0 0
1.0875 0 0 0
1.1125 0 0 0
1.1375 0 0 0
1.1625 0 0 0
1.1875 0 0 0
1.2125 0 0 0
1.2375 0 0 0
1.2625 0 0 0
1.2875 0 0 0
1.3125 0 0 0
1.3375 0 0 0
1.3625 0 0 0
1.3875 0 0 0
1.4125 0 0 0
1.4375 0 0 0
1.4625 0 0 0
1.4875 0 0 0
1.5125 0 0 0
1.5375 0 0 0
1.5625 0 0 0
1.5875 0 0 0
1.6125 0 0 0
1.6375 0 0 0
1.6625 0 0 0
1.6875 0 0 0
1.7125 0 0 0
1.7375 0 0 0
1.7625 0 0 0
1.7875 0 0 0
1.8125 0 0 0
1.8375 0 0 0
1.8625 0 0 0
1.8875 0 0 0
1.9125 0 0 0
1.9375 0 0 0
1.9625 0 0 0
1.9875 0 0 0
2.0125 0 0 0
2.0375 0 0 0
2.0625 0 0 0
2.0875 0 0 0
2.1125 0 0 0
2.1375 0 0 0
2.1625 0 0 0
2.1875 0 0 0
2.2125 0 0 0
2.2375 0 0 0
2.2625 0 0 0
2.2875 0 0 0
2.3125 0 0 0
2.3375 0 0 0
2.3625 0 0 0
2.3875 0 0 0
2.4125 0.0002050162123 1.2495002E-05 1.2495002E-05
2.4375 0.001004161773 7.4970012E-05 7.4970012E-05
2.4625 0.004427443682 0.000356107557 0.000356107557
2.4875 0.01745201111 0.001486905238 0.001486905238
2.5125 0.05443816778 0.005085465814 0.005085465814
2.5375 0.1325930496 0.01402563974 0.01402563974
2.5625 0.2976524356 0.03449245302 0.03449245302
2.5875 0.5595296795 0.0737205118 0.0737205118
2.6125 0.9464310169 0.1413622051 0.1413622051
2.6375 1.410400424 0.2441023591 0.2441023591
2.6625 1.926544664 0.3871139044 0.3871139044
2.6875 2.425228784 0.5705405338 0.5705405338
2.7125 2.805061576 0.7866603359 0.7866603359
2.7375 3.080476284 1.028394892 1.028394892
2.7625 3.232694891 1.286729058 1.286729058
2.7875 3.207064964 1.54767468 1.54767468
2.8125 3.119531308 1.806071321 1.806071321
2.8375 2.95194877 2.054953019 2.054953019
2.8625 2.709334699 2.287422531 2.287422531
2.8875 2.462407673 2.502411535 2.502411535
2.9125 2.166553014 2.694859556 2.694859556
2.9375 1.978412928 2.87362555 2.87362555
2.9625 1.716684254 3.031393693 3.031393693
2.9875 1.551639904 3.176410686 3.176410686
3.0125 1.380770402 3.307626949 3.307626949
3.0375 1.231588133 3.426616853 3.426616853
3.0625 1.114490153 3.536073071 3.536073071
3.0875 1.014088522 3.637301329 3.637301329
3.1125 0.9407740619 3.732738155 3.732738155
3.1375 0.8923254623 3.824720112 3.824720112
3.1625 0.8456431103 3.913284686 3.913284686
3.1875 0.8159883017 4.00009996 4.00009996
3.2125 0.7939144306 4.085896891 4.085896891
3.2375 0.7642257573 4.16977584 4.16977584
3.2625 0.7479060745 4.253136246 4.253136246
3.2875 0.7584347931 4.338970662 4.338970662
3.3125 0.748280553 4.42494877 4.42494877
3.3375 0.7499135771 4.512420032 4.512420032
3.3625 0.7457693194 4.600715964 4.600715964
3.3875 0.7547672339 4.691410936 4.691410936
3.4125 0.76378102 4.784548681 4.784548681
3.4375 0.7712419275 4.879979258 4.879979258
3.4625 0.7684557023 4.976453169 4.976453169
3.4875 0.7985353955 5.078156238 5.078156238
3.5125 0.8034085464 5.181952219 5.181952219
3.5375 0.8057762035 5.287541234 5.287541234
3.5625 0.8194218022 5.396441423 5.396441423
3.5875 0.8288088651 5.508140494 5.508140494
