1.025 0 0 0
1.075 0 0 0
1.125 0 0 0
1.175 0 0 0
1.225 0 0 0
1.275 0 0 0
1.325 0 0 0
1.375 0 0 0
1.425 0 0 0
1.475 0 0 0
1.525 0.0002885829525 2.81137545E-05 1.405687725E-05
1.575 0.007906147515 0.0008496601359 0.000424830068
1.625 0.05354317165 0.006772291084 0.003386145542
1.675 0.2237186604 0.03306489904 0.01653244952
1.725 0.5804374905 0.1054140844 0.05270704218
1.775 1.039285501 0.2425748451 0.1212874225
1.825 1.398321889 0.437662435 0.2188312175
1.875 1.532068031 0.6632815624 0.3316407812
1.925 1.461426959 0.8901283237 0.4450641618
1.975 1.259074133 1.09584916 0.5479245802
2.025 1.016373195 1.270429328 0.6352146641
2.075 0.7946446194 1.413747001 0.7068735006
2.125 0.5988865428 1.527026689 0.7635133447
2.175 0.4605481009 1.61828706 0.8091435301
2.225 0.3535876159 1.691610856 0.8458054278
2.275 0.2796595344 1.752239729 0.8761198646
2.325 0.2327612432 1.804943648 0.9024718238
2.375 0.2003903187 1.852290334 0.9261451669
2.425 0.1814837998 1.896994327 0.9484971636
2.475 0.1804464679 1.943294557 0.9716472786
2.525 0.1956886956 1.995554903 0.9977774515
2.575 0.2203184703 2.056746052 1.028373026
2.625 0.2654804565 2.133371651 1.066685826
2.675 0.3271223221 2.231419932 1.115709966
2.725 0.4106765528 2.359156337 1.179578169
2.775 0.5125812526 2.524493328 1.262246664
2.825 0.6275801512 2.734284411 1.367142206
2.875 0.7705365353 3.001062075 1.500531038
2.925 0.9203801154 3.33089889 1.665449445
2.975 1.086872582 3.733831467 1.866915734
3.025 1.243640766 4.210509546 2.105254773
3.075 1.389452899 4.760826919 2.38041346
3.125 1.493374016 5.371695072 2.685847536
3.175 1.56612735 6.032986805 3.016493403
3.225 1.5746886 6.7189999 3.35949995
3.275 1.556691831 7.418363904 3.709181952
3.325 1.503346493 8.114541683 4.057270842
3.375 1.441423656 8.802269717 4.401134859
3.425 1.366829453 9.473872951 4.736936475
3.475 1.299593759 10.13121939 5.065609694
3.525 1.223184029 10.76784911 5.383924555
3.575 1.171090955 11.39477959 5.697389794
3.625 1.117283506 12.00975235 6.004876175
3.675 1.078595898 12.61992078 6.309960391
3.725 1.044680808 13.22709354 6.613546769
3.775 1.026427396 13.83977971 6.919889857
3.825 1.012129344 14.46004098 7.230020492
3.875 0.9968916594 15.08704018 7.543520092
3.925 0.9964307275 15.73002674 7.86501337
3.975 0.9987688771 16.39104671 8.195523353
4.025 0.9986816078 17.06874125 8.534370627
4.075 0.9983607415 17.76315411 8.881577057
4.125 0.9980686787 18.47450395 9.237251974
4.175 0.9993524446 19.20414022 9.602070109
4.225 1.002702659 19.95386221 9.976931103
4.275 0.9999311389 20.71931228 10.35965614
4.325 0.9955598342 21.49934714 10.74967357
4.375 0.9959495602 22.29783399 11.148917
4.425 0.996391292 23.11503836 11.55751918
4.475 0.9962668013 23.95071034 11.97535517
4.525 0.9922549775 24.80171994 12.40085997
4.575 0.9929006066 25.67220612 12.83610306
4.625 0.9859336845 26.55558089 13.27779045
4.675 0.9881945163 27.46022841 13.7301142
4.725 0.9863379727 28.38259384 14.19129692
4.775 0.9833968153 29.32177442 14.66088721
4.825 0.9837767014 30.28109694 15.14054847
4.875 0.9866297364 31.2632447 15.63162235
4.925 0.9846173558 32.26359769 16.13179884
4.975 0.9880031843 33.28787547 16.64393774
5.025 0.9897486216 34.33469112 17.16734556
5.075 0.9917057856 35.4045538 17.7022769
5.125 0.9930578163 36.49708866 18.24854433
5.175 0.9970437492 37.61551629 18.80775815
5.225 0.9961094668 38.75459191 19.37729596
5.275 0.9966527702 39.91620539 19.9581027
5.325 0.997441968 41.10088152 20.55044076
5.375 0.9966794057 42.30698658 21.15349329
5.425 0.9981269102 43.53741941 21.7687097
5.475 0.9931805282 44.78442685 22.39221343
5.525 0.9964869953 46.05854221 23.0292711
5.575 0.988825995 47.34584916 23.67292458
5.625 0.9865654468 48.65335428 24.32667714
5.675 0.9857543927 49.983113 24.9915565
5.725 0.9817834207 51.33095512 25.66547756
5.775 0.9783427369 52.69763657 26.34881829
5.825 0.9758552794 54.08455055 27.04227528
5.875 0.973759836 55.49234681 27.74617341
5.925 0.9706696187 56.91966338 28.45983169
5.975 0.9684756121 58.36789034 29.18394517
