1.0125 0 0 0
1.0375 0 0 0
1.0625 0 0 0
1.0875 0 0 0
1.1125 0 0 0
1.1375 0 0 0
1.1625 0 0 0
1.1875 0 0 0
1.2125 0 0 0
1.2375 0 0 0
1.2625 0 0 0
1.2875 0 0 0
1.3125 0 0 0
1.3375 0 0 0
1.3625 0 0 0
1.3875 0 0 0
1.4125 0 0 0
1.4375 0 0 0
1.4625 0 0 0
1.4875 0 0 0
1.5125 0.0001303965468 6.247501E-06 6.247501E-06
1.5375 0.0004416670206 2.81137545E-05 2.81137545E-05
1.5625 0.002199327643 0.0001405687725 0.0001405687725
1.5875 0.01343464401 0.0008496601359 0.0008496601359
1.6125 0.02994326171 0.002480257897 0.002480257897
1.6375 0.07642798836 0.006772291084 0.006772291084
1.6625 0.1584926781 0.0159467463 0.0159467463
1.6875 0.2870263719 0.03306489904 0.03306489904
1.7125 0.4688183257 0.06185963115 0.06185963115
1.7375 0.6888677563 0.1054140844 0.1054140844
1.7625 0.9298462495 0.1659086365 0.1659086365
1.7875 1.145684971 0.2425748451 0.2425748451
1.8125 1.3357233 0.3344755848 0.3344755848
1.8375 1.45922873 0.437662435 0.437662435
1.8625 1.531723402 0.5489429228 0.5489429228
1.8875 1.532403592 0.6632815624 0.6632815624
1.9125 1.506182297 0.7786604108 0.7786604108
1.9375 1.41781913 0.8901283237 0.8901283237
1.9625 1.335106223 0.9978196222 0.9978196222
1.9875 1.184942745 1.09584916 1.09584916
2.0125 1.071759016 1.186759671 1.186759671
2.0375 0.9623381797 1.270429328 1.270429328
2.0625 0.8460593692 1.345805428 1.345805428
2.0875 0.7444539718 1.413747001 1.413747001
2.1125 0.641844675 1.473735506 1.473735506
2.1375 0.5569273914 1.527026689 1.527026689
2.1625 0.490733163 1.575088715 1.575088715
2.1875 0.4310490331 1.61828706 1.61828706
2.2125 0.3771212116 1.65694972 1.65694972
2.2375 0.3305769672 1.691610856 1.691610856
2.2625 0.2921636419 1.722932702 1.722932702
2.2875 0.2674272445 1.752239729 1.752239729
2.3125 0.2463919027 1.779834941 1.779834941
2.3375 0.2194205867 1.804943648 1.804943648
2.3625 0.2088153733 1.829352634 1.829352634
2.3875 0.1921407796 1.852290334 1.852290334
2.4125 0.1853090289 1.874878174 1.874878174
2.4375 0.1777366339 1.896994327 1.896994327
2.4625 0.1826566488 1.920191298 1.920191298
2.4875 0.1782804892 1.943294557 1.943294557
2.5125 0.1917385987 1.968643792 1.968643792
2.5375 0.1995613421 1.995554903 1.995554903
2.5625 0.2111551466 2.024593288 2.024593288
2.5875 0.2293055817 2.056746052 2.056746052
2.6125 0.2535442103 2.092987805 2.092987805
2.6375 0.2771914972 2.133371651 2.133371651
2.6625 0.3119452098 2.179684376 2.179684376
2.6875 0.3420183849 2.231419932 2.231419932
2.7125 0.3854496633 2.290814924 2.290814924
2.7375 0.4354447843 2.359156337 2.359156337
2.7625 0.4814057307 2.436097436 2.436097436
2.7875 0.5432000836 2.524493328 2.524493328
2.8125 0.5911911576 2.622432277 2.622432277
2.8375 0.6633307579 2.734284411 2.734284411
2.8625 0.7341998506 2.860277764 2.860277764
2.8875 0.8062467412 3.001062075 3.001062075
2.9125 0.8815600403 3.15767443 3.15767443
2.9375 0.958542239 3.33089889 3.33089889
2.9625 1.045489466 3.523065774 3.523065774
2.9875 1.127565996 3.733831467 3.733831467
3.0125 1.206160766 3.963077269 3.963077269
3.0375 1.280506353 4.210509546 4.210509546
3.0625 1.356265179 4.47691236 4.47691236
